날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-06-05,e-영업2,Total,Total,21527.0,17305.0,80.4,18743.0,87.1,22595700.0,47342820.0,247.0,3702110.0,25.0,7.8,3394.0,1217.0,0.16,53.0,4.4,7.3,47.2
2026-06-06,e-영업2,Total,Total,21426.0,17220.0,80.4,18274.0,85.3,52473480.0,75459800.0,320.0,5538640.0,29.0,7.3,3836.0,1297.0,0.18,68.0,5.2,8.3,42.6
2026-06-07,e-영업2,Total,Total,21487.0,17295.0,80.5,18975.0,88.3,57331230.0,68564110.0,328.0,5710760.0,36.0,8.3,4121.0,1353.0,0.19,95.0,7.0,8.0,37.9
2026-06-08,e-영업2,Total,Total,21612.0,17394.0,80.5,0.0,0.0,38560630.0,51379800.0,245.0,5107890.0,31.0,9.9,3105.0,1063.0,0.14,55.0,5.2,7.9,56.4
2026-06-09,e-영업2,Total,Total,21655.0,17428.0,80.5,0.0,0.0,7166470.0,47053790.0,228.0,4578250.0,22.0,9.7,3129.0,1092.0,0.14,42.0,3.8,7.3,52.4
2026-06-10,e-영업2,Total,Total,21697.0,17430.0,80.3,18618.0,85.8,19474040.0,45000840.0,235.0,3840880.0,19.0,8.5,3113.0,1153.0,0.14,49.0,4.2,7.5,38.8
2026-06-11,e-영업2,Total,Total,21915.0,17622.0,80.4,18664.0,85.2,16583730.0,48130520.0,230.0,3361910.0,21.0,7.0,3245.0,1181.0,0.15,39.0,3.3,7.1,53.8
2026-06-12,e-영업2,Total,Total,22143.0,17818.0,80.5,18174.0,82.1,19132150.0,40704470.0,194.0,3169200.0,20.0,7.8,3171.0,1114.0,0.14,56.0,5.0,6.1,35.7
2026-06-13,e-영업2,Total,Total,22049.0,17735.0,80.4,17780.0,80.6,38779340.0,59402290.0,232.0,6971410.0,34.0,11.7,3501.0,1209.0,0.16,56.0,4.6,6.6,60.7
2026-06-14,e-영업2,Total,Total,21907.0,17615.0,80.4,18737.0,85.5,65096220.0,84923860.0,327.0,6176800.0,26.0,7.3,4074.0,1488.0,0.19,57.0,3.8,8.0,45.6
2026-06-15,e-영업2,Total,Total,22099.0,17751.0,80.3,18292.0,82.8,49063850.0,77663130.0,309.0,6749240.0,35.0,8.7,4404.0,1950.0,0.2,74.0,3.8,7.0,47.3
2026-06-16,e-영업2,Total,Total,22093.0,17740.0,80.3,19017.0,86.1,32182360.0,51707770.0,257.0,3825370.0,31.0,7.4,3554.0,1182.0,0.16,57.0,4.8,7.2,54.4
2026-06-17,e-영업2,Total,Total,22066.0,17719.0,80.3,19095.0,86.5,33821610.0,58703090.0,301.0,5315240.0,30.0,9.1,3537.0,1124.0,0.16,68.0,6.0,8.5,44.1
2026-06-18,e-영업2,Total,Total,22311.0,17810.0,79.8,19141.0,85.8,41475460.0,69007510.0,293.0,4484440.0,24.0,6.5,3341.0,1024.0,0.15,57.0,5.6,8.8,42.1
2026-06-19,e-영업2,Total,Total,22210.0,17713.0,79.8,18978.0,85.4,41207180.0,67185900.0,269.0,4746900.0,26.0,7.1,3280.0,996.0,0.15,54.0,5.4,8.2,48.1
2026-06-20,e-영업2,Total,Total,22120.0,17638.0,79.7,17713.0,80.1,50335380.0,77305570.0,324.0,6104060.0,27.0,7.9,3603.0,1023.0,0.16,62.0,6.1,9.0,43.5
2026-06-21,e-영업2,Total,Total,21960.0,17500.0,79.7,19061.0,86.8,73620120.0,92222500.0,386.0,7603700.0,39.0,8.2,3864.0,1035.0,0.18,90.0,8.7,10.0,43.3
2026-06-22,e-영업2,Total,Total,22006.0,17548.0,79.7,18933.0,86.0,38087040.0,67624670.0,274.0,4307840.0,26.0,6.4,3353.0,1121.0,0.15,49.0,4.4,8.2,53.1
2026-06-23,e-영업2,Total,Total,22067.0,17551.0,79.5,18755.0,85.0,28039250.0,63210000.0,296.0,3218580.0,22.0,5.1,3030.0,991.0,0.14,56.0,5.7,9.8,39.3
2026-06-24,e-영업2,Total,Total,22196.0,17652.0,79.5,19156.0,86.3,26397920.0,49393740.0,259.0,5084140.0,23.0,10.3,3085.0,1007.0,0.14,48.0,4.8,8.4,47.9
2026-06-25,e-영업2,Total,Total,22263.0,17665.0,79.3,19192.0,86.2,25913240.0,58988780.0,262.0,3807360.0,25.0,6.5,2898.0,912.0,0.13,50.0,5.5,9.0,50.0
2026-06-26,e-영업2,Total,Total,22302.0,17632.0,79.1,18958.0,85.0,28356660.0,59898480.0,250.0,2481980.0,16.0,4.1,2820.0,827.0,0.13,44.0,5.3,8.9,36.4
2026-06-27,e-영업2,Total,Total,22225.0,17566.0,79.0,0.0,0.0,50030860.0,78272720.0,346.0,4192050.0,28.0,5.4,3560.0,1034.0,0.16,66.0,6.4,9.7,42.4
2026-06-28,e-영업2,Total,Total,22040.0,17404.0,79.0,18894.0,85.7,80549030.0,95216230.0,452.0,6587630.0,48.0,6.9,4039.0,1232.0,0.18,85.0,6.9,11.2,56.5
2026-06-29,e-영업2,Total,Total,22013.0,17306.0,78.6,0.0,0.0,37933300.0,63870810.0,315.0,4142280.0,29.0,6.5,3457.0,1180.0,0.16,79.0,6.7,9.1,36.7
2026-06-30,e-영업2,Total,Total,21913.0,17172.0,78.4,18565.0,84.7,20296370.0,48259550.0,233.0,3698650.0,26.0,7.7,3229.0,1052.0,0.15,63.0,6.0,7.2,41.3
2026-07-01,e-영업2,Total,Total,22061.0,17438.0,79.0,16916.0,76.7,40326070.0,64033630.0,282.0,3388900.0,24.0,5.3,3142.0,1068.0,0.14,50.0,4.7,9.0,48.0
2026-07-02,e-영업2,Total,Total,21940.0,17324.0,79.0,16286.0,74.2,22613660.0,42213530.0,235.0,5516610.0,30.0,13.1,2832.0,965.0,0.13,45.0,4.7,8.3,66.7
2026-07-03,e-영업2,Total,Total,21833.0,17207.0,78.8,16299.0,74.7,35728340.0,60572060.0,291.0,3522120.0,28.0,5.8,3188.0,1033.0,0.15,54.0,5.2,9.1,51.9
2026-07-04,e-영업2,Total,Total,21727.0,17106.0,78.7,18119.0,83.4,47517780.0,75985300.0,371.0,5480730.0,34.0,7.2,3745.0,1132.0,0.17,64.0,5.7,9.9,53.1
2026-07-05,e-영업2,Total,Total,21580.0,16975.0,78.7,18769.0,87.0,73496900.0,86788260.0,387.0,7114430.0,45.0,8.2,4267.0,1432.0,0.2,72.0,5.0,9.1,62.5
2026-07-06,e-영업2,Total,Total,21533.0,16881.0,78.4,18589.0,86.3,42520090.0,66114330.0,299.0,4242590.0,28.0,6.4,3449.0,1224.0,0.16,63.0,5.1,8.7,44.4
2026-07-07,e-영업2,Total,Total,21632.0,16941.0,78.3,18548.0,85.7,42414250.0,66603070.0,321.0,6195890.0,37.0,9.3,3604.0,1204.0,0.17,72.0,6.0,8.9,51.4
2026-07-08,e-영업2,Total,Total,21505.0,16881.0,78.5,18393.0,85.5,33646170.0,60370010.0,299.0,5843760.0,35.0,9.7,3509.0,1166.0,0.16,59.0,5.1,8.5,59.3
2026-07-09,e-영업2,Total,Total,21493.0,16827.0,78.3,18245.0,84.9,35538950.0,62160400.0,273.0,5026930.0,31.0,8.1,3333.0,1123.0,0.16,72.0,6.4,8.2,43.1
2026-07-10,e-영업2,Total,Total,21577.0,16889.0,78.3,18425.0,85.4,43817330.0,70524250.0,315.0,5553680.0,33.0,7.9,3310.0,1068.0,0.15,46.0,4.3,9.5,71.7
2026-07-11,e-영업2,Total,Total,21489.0,16809.0,78.2,17132.0,79.7,45007910.0,77753510.0,343.0,6617810.0,40.0,8.5,3754.0,1136.0,0.17,80.0,7.0,9.1,50.0
2026-07-12,e-영업2,Total,Total,21343.0,16673.0,78.1,18513.0,86.7,69383150.0,80504690.0,397.0,6625940.0,44.0,8.2,4093.0,1220.0,0.19,81.0,6.6,9.7,54.3
2026-07-13,e-영업2,Total,Total,21370.0,16669.0,78.0,18400.0,86.1,39882440.0,64800260.0,304.0,3728570.0,29.0,5.8,3288.0,1067.0,0.15,65.0,6.1,9.2,44.6
2026-07-14,e-영업2,Total,Total,21463.0,16703.0,77.8,18325.0,85.4,15702370.0,47531270.0,245.0,3076780.0,21.0,6.5,3073.0,1059.0,0.14,36.0,3.4,8.0,58.3
2026-07-15,e-영업2,Total,Total,21533.0,17247.0,80.1,17375.0,80.7,32086420.0,56349950.0,278.0,3638970.0,26.0,6.5,3100.0,1025.0,0.14,49.0,4.8,9.0,53.1
2026-07-16,e-영업2,Total,Total,21555.0,17497.0,81.2,16883.0,78.3,28578890.0,55097600.0,234.0,3238860.0,24.0,5.9,2723.0,887.0,0.13,50.0,5.6,8.6,48.0
2026-07-17,e-영업2,Total,Total,21415.0,17654.0,82.4,17249.0,80.5,63818880.0,78371430.0,352.0,7449420.0,41.0,9.5,3306.0,1008.0,0.15,62.0,6.2,10.6,66.1
2026-07-18,e-영업2,Total,Total,21307.0,17730.0,83.2,17639.0,82.8,37955980.0,69665200.0,320.0,5266370.0,33.0,7.6,3548.0,1126.0,0.17,63.0,5.6,9.0,52.4
2026-07-19,e-영업2,Total,Total,21279.0,18032.0,84.7,17556.0,82.5,58102320.0,73545660.0,338.0,5474410.0,33.0,7.4,3793.0,1208.0,0.18,72.0,6.0,8.9,45.8
2026-07-20,e-영업2,Total,Total,21300.0,18045.0,84.7,17590.0,82.6,34816780.0,62227610.0,304.0,4264270.0,37.0,6.9,3317.0,1125.0,0.16,71.0,6.3,9.2,52.1
2026-07-21,e-영업2,Total,Total,21368.0,18110.0,84.8,18196.0,85.2,27061620.0,47005880.0,278.0,5497840.0,36.0,11.7,3291.0,1076.0,0.15,75.0,7.0,8.4,48.0
2026-07-22,e-영업2,Total,Total,21433.0,18171.0,84.8,18318.0,85.5,32058920.0,56242420.0,274.0,4231760.0,30.0,7.5,3321.0,1067.0,0.15,58.0,5.4,8.3,51.7
2026-07-23,e-영업2,Total,Total,21560.0,18226.0,84.5,17328.0,80.4,24187590.0,47293920.0,256.0,3947120.0,27.0,8.3,3295.0,1077.0,0.15,46.0,4.3,7.8,58.7
2026-07-24,e-영업2,Total,Total,21600.0,18241.0,84.4,18015.0,83.4,26649290.0,50236480.0,254.0,4748330.0,29.0,9.5,3181.0,1012.0,0.15,58.0,5.7,8.0,50.0
2026-07-25,e-영업2,Total,Total,21579.0,18258.0,84.6,17512.0,81.2,44523320.0,65006250.0,297.0,7010430.0,32.0,10.8,3516.0,1068.0,0.16,63.0,5.9,8.4,50.8
2026-07-26,e-영업2,Total,Total,21452.0,18167.0,84.7,18357.0,85.6,56510910.0,67840980.0,328.0,6678880.0,40.0,9.8,3621.0,1095.0,0.17,77.0,7.0,9.1,51.9
2026-07-27,e-영업2,Total,Total,21508.0,18225.0,84.7,18221.0,84.7,43715350.0,68685460.0,301.0,3793720.0,27.0,5.5,3534.0,1192.0,0.16,63.0,5.3,8.5,42.9
2026-07-28,e-영업2,Total,Total,21544.0,18240.0,84.7,18066.0,83.9,24964050.0,53653610.0,268.0,4535530.0,34.0,8.5,3114.0,1024.0,0.14,53.0,5.2,8.6,64.2
2026-07-29,e-영업2,Total,Total,21555.0,18275.0,84.8,18247.0,84.7,41214640.0,61334980.0,302.0,4487860.0,32.0,7.3,3225.0,1081.0,0.15,62.0,5.7,9.4,51.6
2026-01-01,e-영업2,Total,최저가,19843.0,15766.0,79.5,19843.0,100.0,98780300.0,112684430.0,310.0,10587080.0,31.0,9.4,4405.0,1341.0,0.22,86.0,6.4,7.0,36.0
2026-01-02,e-영업2,Total,최저가,19517.0,15437.0,79.1,19517.0,100.0,40157890.0,109272030.0,292.0,7168920.0,29.0,6.6,4054.0,1368.0,0.21,74.0,5.4,7.2,39.2
2026-01-03,e-영업2,Total,최저가,21509.0,17415.0,81.0,21509.0,100.0,55088320.0,131993400.0,314.0,11268470.0,31.0,8.5,4963.0,1626.0,0.23,87.0,5.4,6.3,35.6
2026-01-04,e-영업2,Total,최저가,20819.0,16761.0,80.5,20819.0,100.0,76359240.0,103833810.0,327.0,10223500.0,43.0,9.8,5016.0,1607.0,0.24,108.0,6.7,6.5,39.8
2026-01-05,e-영업2,Total,최저가,20811.0,16712.0,80.3,20811.0,100.0,47809120.0,100164820.0,290.0,11125460.0,48.0,11.1,4013.0,1288.0,0.19,73.0,5.7,7.2,65.8
2026-01-06,e-영업2,Total,최저가,20681.0,16562.0,80.1,20681.0,100.0,41445670.0,84105450.0,266.0,8905790.0,39.0,10.6,3889.0,1304.0,0.19,76.0,5.8,6.8,51.3
2026-01-07,e-영업2,Total,최저가,19802.0,15667.0,79.1,19802.0,100.0,59589690.0,95709370.0,273.0,9496510.0,35.0,9.9,3965.0,1344.0,0.2,76.0,5.7,6.9,46.1
2026-01-08,e-영업2,Total,최저가,20573.0,16548.0,80.4,20573.0,100.0,38453580.0,94376590.0,266.0,8058660.0,32.0,8.5,3819.0,1287.0,0.19,62.0,4.8,7.0,51.6
2026-01-09,e-영업2,Total,최저가,17919.0,13972.0,78.0,17919.0,100.0,33271680.0,70674430.0,213.0,3758960.0,18.0,5.3,3168.0,951.0,0.18,59.0,6.2,6.7,30.5
2026-01-10,e-영업2,Total,최저가,18828.0,14929.0,79.3,18828.0,100.0,79464880.0,125835920.0,327.0,9520000.0,32.0,7.6,4416.0,1253.0,0.23,71.0,5.7,7.4,45.1
2026-01-11,e-영업2,Total,최저가,21245.0,17276.0,81.3,21245.0,100.0,112321720.0,139208190.0,414.0,11445580.0,47.0,8.2,5241.0,1565.0,0.25,89.0,5.7,7.9,52.8
2026-01-12,e-영업2,Total,최저가,20591.0,16638.0,80.8,20591.0,100.0,40225610.0,95182380.0,299.0,12152400.0,41.0,12.8,4266.0,1398.0,0.21,78.0,5.6,7.0,52.6
2026-01-13,e-영업2,Total,최저가,20461.0,16506.0,80.7,20461.0,100.0,62365820.0,124023960.0,328.0,11067900.0,39.0,8.9,4448.0,1334.0,0.22,81.0,6.1,7.4,48.1
2026-01-14,e-영업2,Total,최저가,20437.0,16475.0,80.6,20437.0,100.0,33381890.0,88207980.0,276.0,6038150.0,26.0,6.8,4389.0,1310.0,0.21,64.0,4.9,6.3,40.6
2026-01-15,e-영업2,Total,최저가,18498.0,14571.0,78.8,18498.0,100.0,14648520.0,59644470.0,219.0,6356470.0,31.0,10.7,3538.0,1183.0,0.19,63.0,5.3,6.2,49.2
2026-01-16,e-영업2,Total,최저가,20253.0,16245.0,80.2,20253.0,100.0,48008670.0,87396290.0,255.0,4585480.0,22.0,5.2,3618.0,1174.0,0.18,44.0,3.7,7.0,50.0
2026-01-17,e-영업2,Total,최저가,20144.0,16139.0,80.1,20144.0,100.0,48641960.0,96148290.0,295.0,7885870.0,34.0,8.2,4154.0,1260.0,0.21,81.0,6.4,7.1,42.0
2026-01-18,e-영업2,Total,최저가,21967.0,17950.0,81.7,21967.0,100.0,95067340.0,125644620.0,382.0,11914610.0,52.0,9.5,5010.0,1566.0,0.23,87.0,5.6,7.6,59.8
2026-01-19,e-영업2,Total,최저가,21019.0,17103.0,81.4,21019.0,100.0,66965920.0,103331460.0,324.0,7925120.0,41.0,7.7,4286.0,1381.0,0.2,90.0,6.5,7.6,45.6
2026-01-20,e-영업2,Total,최저가,22225.0,18265.0,82.2,22225.0,100.0,29031690.0,78426450.0,278.0,10121260.0,42.0,12.9,4344.0,1437.0,0.2,61.0,4.2,6.4,68.9
2026-01-21,e-영업2,Total,최저가,20314.0,16433.0,80.9,20314.0,100.0,52303760.0,92991260.0,320.0,8202170.0,40.0,8.8,4084.0,1326.0,0.2,83.0,6.3,7.8,48.2
2026-01-22,e-영업2,Total,최저가,20145.0,16376.0,81.3,20145.0,100.0,42669640.0,78857880.0,296.0,9897950.0,45.0,12.6,3961.0,1328.0,0.2,72.0,5.4,7.5,62.5
2026-01-23,e-영업2,Total,최저가,21689.0,17896.0,82.5,21689.0,100.0,52837670.0,101740830.0,331.0,3999910.0,27.0,3.9,4162.0,1262.0,0.19,49.0,3.9,8.0,55.1
2026-01-24,e-영업2,Total,최저가,19678.0,15947.0,81.0,19678.0,100.0,59330840.0,102857190.0,346.0,12500800.0,46.0,12.2,4858.0,1436.0,0.25,102.0,7.1,7.1,45.1
2026-01-25,e-영업2,Total,최저가,21958.0,18239.0,83.1,21958.0,100.0,102339610.0,131545490.0,429.0,12562420.0,62.0,9.5,5584.0,1741.0,0.25,117.0,6.7,7.7,53.0
2026-01-26,e-영업2,Total,최저가,21876.0,18192.0,83.2,21876.0,100.0,58581510.0,93478020.0,328.0,8827450.0,45.0,9.4,4422.0,1343.0,0.2,90.0,6.7,7.4,50.0
2026-01-27,e-영업2,Total,최저가,20181.0,16591.0,82.2,20181.0,100.0,31825190.0,83618470.0,287.0,6124380.0,30.0,7.3,3966.0,1180.0,0.2,68.0,5.8,7.2,44.1
2026-01-28,e-영업2,Total,최저가,20629.0,17015.0,82.5,20629.0,100.0,29374970.0,65875350.0,260.0,9393920.0,41.0,14.3,3854.0,1246.0,0.19,80.0,6.4,6.7,51.3
2026-01-29,e-영업2,Total,최저가,19407.0,15972.0,82.3,19407.0,100.0,35283690.0,67777900.0,245.0,8074880.0,31.0,11.9,3529.0,1166.0,0.18,58.0,5.0,6.9,53.4
2026-01-30,e-영업2,Total,최저가,21320.0,17820.0,83.6,21320.0,100.0,40188340.0,79892340.0,261.0,5118250.0,26.0,6.4,3642.0,1169.0,0.17,48.0,4.1,7.2,54.2
2026-01-31,e-영업2,Total,최저가,19698.0,16293.0,82.7,19698.0,100.0,47337140.0,83311670.0,265.0,6828060.0,37.0,8.2,3871.0,1130.0,0.2,70.0,6.2,6.8,52.9
2026-02-01,e-영업2,Total,최저가,20470.0,17032.0,83.2,20470.0,100.0,103012310.0,128532670.0,416.0,10525700.0,43.0,8.2,4811.0,1499.0,0.24,99.0,6.6,8.6,43.4
2026-02-02,e-영업2,Total,최저가,20129.0,16883.0,83.9,20129.0,100.0,41231010.0,80153140.0,270.0,6713500.0,30.0,8.4,3586.0,1173.0,0.18,57.0,4.9,7.5,52.6
2026-02-03,e-영업2,Total,최저가,20847.0,17326.0,83.1,20847.0,100.0,49846460.0,95763070.0,325.0,8438510.0,44.0,8.8,4021.0,1266.0,0.19,83.0,6.6,8.1,53.0
2026-02-04,e-영업2,Total,최저가,20701.0,17147.0,82.8,20701.0,100.0,51061650.0,103019940.0,345.0,5352820.0,33.0,5.2,4129.0,1294.0,0.2,72.0,5.6,8.4,45.8
2026-02-05,e-영업2,Total,최저가,19963.0,16455.0,82.4,19963.0,100.0,45626370.0,79199300.0,290.0,9611140.0,39.0,12.1,3831.0,1255.0,0.19,51.0,4.1,7.6,76.5
2026-02-06,e-영업2,Total,최저가,20352.0,16839.0,82.7,20352.0,100.0,41203630.0,76054610.0,278.0,7386730.0,33.0,9.7,3870.0,1207.0,0.19,72.0,6.0,7.2,45.8
2026-02-07,e-영업2,Total,최저가,18924.0,15474.0,81.8,18924.0,100.0,57235680.0,83662690.0,311.0,7264220.0,38.0,8.7,4219.0,1187.0,0.22,91.0,7.7,7.4,41.8
2026-02-08,e-영업2,Total,최저가,20936.0,17509.0,83.6,20936.0,100.0,106017420.0,126517170.0,516.0,10961090.0,56.0,8.7,5605.0,1752.0,0.27,120.0,6.8,9.2,46.7
2026-02-09,e-영업2,Total,최저가,20516.0,17082.0,83.3,20516.0,100.0,38005870.0,80618160.0,343.0,7879830.0,46.0,9.8,4349.0,1391.0,0.21,87.0,6.3,7.9,52.9
2026-02-10,e-영업2,Total,최저가,20896.0,17427.0,83.4,20896.0,100.0,37907470.0,67537300.0,301.0,8418130.0,45.0,12.5,3941.0,1239.0,0.19,93.0,7.5,7.6,48.4
2026-02-11,e-영업2,Total,최저가,20829.0,17367.0,83.4,20829.0,100.0,56443630.0,85269380.0,329.0,9415180.0,52.0,11.0,3902.0,1260.0,0.19,91.0,7.2,8.4,57.1
2026-02-12,e-영업2,Total,최저가,19975.0,16528.0,82.7,19975.0,100.0,46232340.0,81862600.0,299.0,4704610.0,32.0,5.7,3648.0,1137.0,0.18,58.0,5.1,8.2,55.2
2026-02-13,e-영업2,Total,최저가,20014.0,16618.0,83.0,20014.0,100.0,37105670.0,73272350.0,258.0,5068120.0,26.0,6.9,3422.0,1000.0,0.17,57.0,5.7,7.5,45.6
2026-02-14,e-영업2,Total,최저가,21164.0,17735.0,83.8,21164.0,100.0,61133170.0,101608240.0,323.0,10504080.0,40.0,10.3,4225.0,1288.0,0.2,91.0,7.1,7.6,44.0
2026-02-15,e-영업2,Total,최저가,21454.0,18051.0,84.1,21454.0,100.0,78259610.0,96496030.0,324.0,8912060.0,41.0,9.2,4409.0,1454.0,0.21,82.0,5.6,7.3,50.0
2026-02-16,e-영업2,Total,최저가,21193.0,17830.0,84.1,21193.0,100.0,77090450.0,93892710.0,330.0,12452780.0,55.0,13.3,4249.0,1361.0,0.2,105.0,7.7,7.8,52.4
2026-02-17,e-영업2,Total,최저가,20959.0,17643.0,84.2,20959.0,100.0,50167930.0,66708580.0,254.0,6059690.0,31.0,9.1,3984.0,1311.0,0.19,76.0,5.8,6.4,40.8
2026-02-18,e-영업2,Total,최저가,20417.0,17122.0,83.9,20417.0,100.0,87729670.0,100513020.0,406.0,10467650.0,59.0,10.4,5205.0,1812.0,0.25,124.0,6.8,7.8,47.6
2026-02-19,e-영업2,Total,최저가,20536.0,17263.0,84.1,20536.0,100.0,57034240.0,96669610.0,369.0,9693040.0,45.0,10.0,4497.0,1536.0,0.22,98.0,6.4,8.2,45.9
2026-02-20,e-영업2,Total,최저가,19726.0,16422.0,83.3,19726.0,100.0,60353040.0,91757420.0,330.0,6778260.0,36.0,7.4,4109.0,1288.0,0.21,80.0,6.2,8.0,45.0
2026-02-21,e-영업2,Total,최저가,18246.0,14975.0,82.1,18246.0,100.0,50304900.0,81477060.0,340.0,8409500.0,36.0,10.3,4343.0,1271.0,0.24,70.0,5.5,7.8,51.4
2026-02-22,e-영업2,Total,최저가,20769.0,17502.0,84.3,20769.0,100.0,124346930.0,150927480.0,490.0,10538680.0,47.0,7.0,5706.0,1761.0,0.27,106.0,6.0,8.6,44.3
2026-02-23,e-영업2,Total,최저가,20684.0,17443.0,84.3,20684.0,100.0,43370180.0,95490520.0,328.0,10722150.0,46.0,11.2,4341.0,1384.0,0.21,87.0,6.3,7.6,52.9
2026-02-24,e-영업2,Total,최저가,19438.0,16196.0,83.3,19438.0,100.0,17816410.0,59966610.0,260.0,5640180.0,38.0,9.4,3866.0,1275.0,0.2,73.0,5.7,6.7,52.1
2026-02-25,e-영업2,Total,최저가,20691.0,17454.0,84.4,20691.0,100.0,32484040.0,85028020.0,318.0,6149490.0,32.0,7.2,4040.0,1282.0,0.2,66.0,5.1,7.9,48.5
2026-02-26,e-영업2,Total,최저가,19978.0,16731.0,83.7,19978.0,100.0,36382930.0,75519330.0,334.0,5602380.0,31.0,7.4,4087.0,1272.0,0.2,77.0,6.1,8.2,40.3
2026-02-27,e-영업2,Total,최저가,20130.0,16881.0,83.9,20130.0,100.0,52069510.0,90239020.0,306.0,6733490.0,36.0,7.5,3996.0,1197.0,0.2,61.0,5.1,7.7,59.0
2026-02-28,e-영업2,Total,최저가,16893.0,13730.0,81.3,16893.0,100.0,52696600.0,76287570.0,289.0,7385560.0,34.0,9.7,4062.0,1145.0,0.24,65.0,5.7,7.1,52.3
2026-03-01,e-영업2,Total,최저가,21380.0,18006.0,84.2,21380.0,100.0,115368620.0,148215490.0,510.0,12814850.0,63.0,8.6,6012.0,1993.0,0.28,127.0,6.4,8.5,49.6
2026-03-02,e-영업2,Total,최저가,21050.0,17696.0,84.1,21050.0,100.0,96115260.0,133388820.0,455.0,11161440.0,50.0,8.4,5991.0,1978.0,0.28,95.0,4.8,7.6,52.6
2026-03-03,e-영업2,Total,최저가,20940.0,17592.0,84.0,20940.0,100.0,49673520.0,96989280.0,357.0,6743470.0,37.0,7.0,4421.0,1427.0,0.21,65.0,4.6,8.1,56.9
2026-03-04,e-영업2,Total,최저가,17172.0,13984.0,81.4,17172.0,100.0,47766850.0,55769940.0,180.0,4388990.0,20.0,7.9,3310.0,952.0,0.19,32.0,3.4,5.4,62.5
2026-03-05,e-영업2,Total,최저가,16065.0,12841.0,79.9,16065.0,100.0,26982790.0,35023350.0,133.0,2192950.0,11.0,6.3,3280.0,900.0,0.2,47.0,5.2,4.1,23.4
2026-03-06,e-영업2,Total,최저가,15657.0,12455.0,79.5,15657.0,100.0,33873040.0,30298340.0,114.0,2582580.0,12.0,8.5,3042.0,872.0,0.19,28.0,3.2,3.7,42.9
2026-03-07,e-영업2,Total,최저가,20042.0,16257.0,81.1,20042.0,100.0,79713930.0,108054780.0,421.0,7814090.0,45.0,7.2,5222.0,1562.0,0.26,109.0,7.0,8.1,41.3
2026-03-08,e-영업2,Total,최저가,18105.0,14727.0,81.3,18105.0,100.0,115679750.0,98774650.0,318.0,8015640.0,36.0,8.1,4857.0,1340.0,0.27,93.0,6.9,6.5,38.7
2026-03-09,e-영업2,Total,최저가,17950.0,14683.0,81.8,17950.0,100.0,33637010.0,53922620.0,180.0,6145150.0,23.0,11.4,3740.0,1160.0,0.21,52.0,4.5,4.8,44.2
2026-03-10,e-영업2,Total,최저가,20242.0,16598.0,82.0,20242.0,100.0,36192400.0,69887200.0,303.0,6962510.0,37.0,10.0,4425.0,1477.0,0.22,67.0,4.5,6.8,55.2
2026-03-11,e-영업2,Total,최저가,14875.0,11602.0,78.0,14875.0,100.0,16797270.0,28509360.0,108.0,3226460.0,15.0,11.3,3176.0,892.0,0.21,32.0,3.6,3.4,46.9
2026-03-12,e-영업2,Total,최저가,15680.0,12394.0,79.0,15680.0,100.0,20001120.0,39868290.0,132.0,1254660.0,10.0,3.1,3218.0,929.0,0.21,38.0,4.1,4.1,26.3
2026-03-13,e-영업2,Total,최저가,,,,,,,,,,,,,,,,,,
2026-03-14,e-영업2,Total,최저가,14965.0,11709.0,78.2,14965.0,100.0,47667210.0,62779050.0,174.0,5410500.0,19.0,8.6,3753.0,945.0,0.25,47.0,5.0,4.6,40.4
2026-03-15,e-영업2,Total,최저가,24238.0,20471.0,84.5,24238.0,100.0,146362650.0,189023010.0,694.0,13902550.0,67.0,7.4,7225.0,2306.0,0.3,149.0,6.5,9.6,45.0
2026-03-16,e-영업2,Total,최저가,18252.0,14865.0,81.4,18252.0,100.0,36850660.0,72859490.0,237.0,6356490.0,27.0,8.7,4217.0,1218.0,0.23,58.0,4.8,5.6,46.6
2026-03-17,e-영업2,Total,최저가,17113.0,13776.0,80.5,17113.0,100.0,26462070.0,50271800.0,168.0,2397430.0,15.0,4.8,3661.0,1069.0,0.21,48.0,4.5,4.6,31.3
2026-03-18,e-영업2,Total,최저가,15348.0,12003.0,78.2,15348.0,100.0,34106130.0,48988910.0,155.0,3358920.0,18.0,6.9,3056.0,837.0,0.2,35.0,4.2,5.1,51.4
2026-03-19,e-영업2,Total,최저가,21123.0,17410.0,82.4,21123.0,100.0,34817460.0,75745980.0,329.0,5129460.0,36.0,6.8,4394.0,1400.0,0.21,68.0,4.9,7.5,52.9
2026-03-20,e-영업2,Total,최저가,21054.0,17364.0,82.5,21054.0,100.0,32182910.0,76579700.0,286.0,5087700.0,24.0,6.6,4245.0,1325.0,0.2,59.0,4.5,6.7,40.7
