날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-06-07,e-영업2,매칭,비최저가,2019.0,2019.0,100.0,0.0,0.0,1757500.0,2214850.0,15.0,256850.0,2.0,11.59672212565185,573.0,124.0,0.2838038632986627,6.0,4.838709677419355,2.6178010471204187,33.33333333333333
2026-06-08,e-영업2,매칭,비최저가,17394.0,17394.0,100.0,0.0,0.0,32819850.0,43918580.0,213.0,4046050.0,25.0,9.212615708431375,2806.0,928.0,0.1613199954007129,48.0,5.172413793103448,7.590876692801141,52.083333333333336
2026-06-09,e-영업2,매칭,비최저가,17428.0,17428.0,100.0,0.0,0.0,1310030.0,38537450.0,200.0,3733950.0,18.0,9.689146531490795,2792.0,927.0,0.1602019738352077,34.0,3.6677454153182314,7.163323782234957,52.94117647058824
2026-06-10,e-영업2,매칭,비최저가,2457.0,2457.0,100.0,0.0,0.0,247730.0,3029330.0,18.0,438900.0,2.0,14.488352209894598,658.0,224.0,0.2678062678062678,8.0,3.571428571428571,2.735562310030395,25.0
2026-06-11,e-영업2,매칭,비최저가,2593.0,2593.0,100.0,0.0,0.0,4543650.0,5394700.0,24.0,106800.0,1.0,1.979720837117912,703.0,218.0,0.2711145391438488,4.0,1.834862385321101,3.41394025604552,25.0
2026-06-12,e-영업2,매칭,비최저가,3277.0,3277.0,100.0,0.0,0.0,1877000.0,3466600.0,18.0,373100.0,2.0,10.762706975134137,676.0,192.0,0.2062862374122673,9.0,4.6875,2.6627218934911245,22.22222222222222
2026-06-13,e-영업2,매칭,비최저가,3565.0,3565.0,100.0,0.0,0.0,6615710.0,10789110.0,51.0,1483550.0,9.0,13.750439100166744,1154.0,271.0,0.3237026647966339,15.0,5.535055350553505,4.419410745233969,60.0
2026-06-14,e-영업2,매칭,비최저가,2512.0,2512.0,100.0,0.0,0.0,5833200.0,6516400.0,25.0,474500.0,3.0,7.281627892701492,835.0,234.0,0.3324044585987261,5.0,2.1367521367521367,2.9940119760479043,60.0
2026-06-15,e-영업2,매칭,비최저가,3068.0,3068.0,100.0,0.0,0.0,6957870.0,9778270.0,46.0,1607400.0,6.0,16.438490653254615,979.0,303.0,0.3191003911342894,11.0,3.630363036303631,4.698672114402451,54.54545454545454
2026-06-16,e-영업2,매칭,비최저가,2381.0,2381.0,100.0,0.0,0.0,2549100.0,4632500.0,27.0,104300.0,1.0,2.25148407987048,669.0,164.0,0.2809743805123897,4.0,2.4390243902439024,4.035874439461884,25.0
2026-06-17,e-영업2,매칭,비최저가,2264.0,2264.0,100.0,0.0,0.0,1312600.0,5168100.0,30.0,600100.0,4.0,11.6116174222635,636.0,141.0,0.2809187279151943,3.0,2.127659574468085,4.716981132075472,133.33333333333331
2026-06-18,e-영업2,매칭,비최저가,2434.0,2434.0,100.0,0.0,0.0,7746150.0,15984050.0,39.0,779000.0,7.0,4.87360837835217,707.0,166.0,0.2904683648315529,11.0,6.626506024096386,5.516265912305516,63.63636363636363
2026-06-19,e-영업2,매칭,비최저가,2448.0,2448.0,100.0,0.0,0.0,9019940.0,12465640.0,22.0,283000.0,1.0,2.2702404369129865,588.0,136.0,0.2401960784313725,4.0,2.941176470588235,3.741496598639456,25.0
2026-06-20,e-영업2,매칭,비최저가,3583.0,3583.0,100.0,0.0,0.0,12541910.0,16971090.0,83.0,869200.0,7.0,5.121650995899498,1082.0,218.0,0.3019815796818308,12.0,5.504587155963304,7.6709796672828094,58.333333333333336
2026-06-21,e-영업2,매칭,비최저가,2140.0,2140.0,100.0,0.0,0.0,5912710.0,6779310.0,33.0,246700.0,2.0,3.6390134099192974,774.0,138.0,0.3616822429906542,9.0,6.521739130434782,4.263565891472868,22.22222222222222
2026-06-22,e-영업2,매칭,비최저가,2291.0,2291.0,100.0,0.0,0.0,1862700.0,5093820.0,25.0,352800.0,2.0,6.926039789391851,650.0,156.0,0.2837189000436491,5.0,3.205128205128205,3.8461538461538463,40.0
2026-06-23,e-영업2,매칭,비최저가,2498.0,2498.0,100.0,0.0,0.0,-1561030.0,5910920.0,28.0,330100.0,2.0,5.584579050300122,592.0,157.0,0.2369895916733386,3.0,1.910828025477707,4.72972972972973,66.66666666666666
2026-06-24,e-영업2,매칭,비최저가,2264.0,2264.0,100.0,0.0,0.0,960100.0,4354000.0,19.0,525000.0,3.0,12.057877813504824,499.0,156.0,0.2204063604240282,4.0,2.564102564102564,3.807615230460922,75.0
2026-06-25,e-영업2,매칭,비최저가,2261.0,2261.0,100.0,0.0,0.0,803220.0,4680020.0,22.0,118800.0,1.0,2.5384506903816653,548.0,126.0,0.2423706324635117,5.0,3.968253968253968,4.014598540145985,20.0
2026-06-26,e-영업2,매칭,비최저가,2446.0,2446.0,100.0,0.0,0.0,4220620.0,8468720.0,42.0,230400.0,3.0,2.7206000434540285,660.0,145.0,0.2698282910874898,6.0,4.137931034482759,6.363636363636363,50.0
2026-06-27,e-영업2,매칭,비최저가,17566.0,17566.0,100.0,0.0,0.0,43912080.0,68097100.0,312.0,3090410.0,23.0,4.538240248116292,3186.0,866.0,0.1813731071387908,60.0,6.928406466512701,9.792843691148777,38.333333333333336
2026-06-28,e-영업2,매칭,비최저가,2256.0,2256.0,100.0,0.0,0.0,6761700.0,7229600.0,27.0,154900.0,2.0,2.142580502379108,752.0,157.0,0.3333333333333333,5.0,3.1847133757961785,3.590425531914894,40.0
2026-06-29,e-영업2,매칭,비최저가,17306.0,17306.0,100.0,0.0,0.0,27809160.0,51647170.0,273.0,3186120.0,25.0,6.169011777412005,3039.0,971.0,0.1756038368196001,73.0,7.518022657054583,8.983218163869694,34.24657534246575
2026-06-30,e-영업2,매칭,비최저가,2349.0,2349.0,100.0,0.0,0.0,5654350.0,8362960.0,28.0,492600.0,6.0,5.890258951376068,549.0,136.0,0.2337164750957854,4.0,2.941176470588235,5.100182149362477,150.0
2026-07-01,e-영업2,매칭,비최저가,4071.0,4071.0,100.0,0.0,0.0,4582570.0,11260090.0,67.0,794900.0,7.0,7.059446238884413,1050.0,314.0,0.2579218865143699,16.0,5.095541401273886,6.380952380952381,43.75
2026-07-02,e-영업2,매칭,비최저가,4595.0,4595.0,100.0,0.0,0.0,4716810.0,7358310.0,51.0,1634200.0,10.0,22.20890394669428,948.0,292.0,0.2063112078346028,16.0,5.47945205479452,5.379746835443038,62.5
2026-07-03,e-영업2,매칭,비최저가,4456.0,4456.0,100.0,0.0,0.0,7574780.0,12386440.0,68.0,726600.0,8.0,5.866092275100836,947.0,266.0,0.2125224416517055,19.0,7.142857142857142,7.180570221752904,42.10526315789473
2026-07-04,e-영업2,매칭,비최저가,2607.0,2607.0,100.0,0.0,0.0,2413510.0,6680910.0,32.0,406100.0,3.0,6.078513256427643,765.0,169.0,0.2934407364787111,10.0,5.9171597633136095,4.183006535947712,30.0
2026-07-05,e-영업2,매칭,비최저가,1834.0,1834.0,100.0,0.0,0.0,3571070.0,4633370.0,28.0,830300.0,7.0,17.92000207192605,668.0,172.0,0.3642311886586696,6.0,3.488372093023256,4.191616766467066,116.66666666666669
2026-07-06,e-영업2,매칭,비최저가,1890.0,1890.0,100.0,0.0,0.0,2702850.0,4161850.0,33.0,240400.0,3.0,5.776277376647405,646.0,185.0,0.3417989417989418,12.0,6.486486486486487,5.108359133126935,25.0
2026-07-07,e-영업2,매칭,비최저가,1996.0,1996.0,100.0,0.0,0.0,4833950.0,6791850.0,19.0,245600.0,2.0,3.6160987065379833,558.0,139.0,0.2795591182364729,2.0,1.4388489208633095,3.405017921146954,100.0
2026-07-08,e-영업2,매칭,비최저가,2033.0,2033.0,100.0,0.0,0.0,1572500.0,2967300.0,21.0,212700.0,2.0,7.168132645839652,560.0,141.0,0.2754549926217413,5.0,3.546099290780142,3.75,40.0
2026-07-09,e-영업2,매칭,비최저가,2101.0,2101.0,100.0,0.0,0.0,4326700.0,6564050.0,42.0,731100.0,6.0,11.137940753041187,757.0,189.0,0.3603046168491194,11.0,5.82010582010582,5.5482166446499335,54.54545454545454
2026-07-10,e-영업2,매칭,비최저가,1981.0,1981.0,100.0,0.0,0.0,3263150.0,4689550.0,18.0,765600.0,4.0,16.325660244586366,500.0,131.0,0.2523977788995457,5.0,3.816793893129771,3.6,80.0
2026-07-11,e-영업2,매칭,비최저가,3165.0,3165.0,100.0,0.0,0.0,7660430.0,18957530.0,81.0,937900.0,11.0,4.9473744733623,1061.0,243.0,0.3352290679304897,18.0,7.4074074074074066,7.634307257304431,61.11111111111112
2026-07-12,e-영업2,매칭,비최저가,1679.0,1679.0,100.0,0.0,0.0,1513600.0,2371100.0,14.0,160800.0,1.0,6.781662519505714,517.0,120.0,0.307921381774866,5.0,4.166666666666666,2.707930367504836,20.0
2026-07-13,e-영업2,매칭,비최저가,1780.0,1780.0,100.0,0.0,0.0,777100.0,2830200.0,22.0,0.0,0.0,0.0,474.0,131.0,0.2662921348314607,8.0,6.106870229007633,4.641350210970464,0.0
2026-07-14,e-영업2,매칭,비최저가,1862.0,1862.0,100.0,0.0,0.0,-1129700.0,2430800.0,19.0,0.0,0.0,0.0,531.0,173.0,0.2851772287862513,5.0,2.8901734104046244,3.5781544256120528,0.0
2026-07-15,e-영업2,매칭,비최저가,2944.0,2944.0,100.0,0.0,0.0,2688760.0,4234760.0,28.0,464740.0,3.0,10.974411773040266,595.0,140.0,0.2021059782608695,5.0,3.571428571428571,4.705882352941177,60.0
2026-07-16,e-영업2,매칭,비최저가,3655.0,3655.0,100.0,0.0,0.0,7071460.0,13456060.0,59.0,763910.0,5.0,5.677070405453008,943.0,219.0,0.2580027359781122,7.0,3.1963470319634704,6.256627783669141,71.42857142857143
2026-07-17,e-영업2,매칭,비최저가,3457.0,3457.0,100.0,0.0,0.0,13988230.0,16083100.0,81.0,2634040.0,18.0,16.377688380971332,1062.0,230.0,0.3072027769742551,18.0,7.82608695652174,7.627118644067797,100.0
2026-07-18,e-영업2,매칭,비최저가,3112.0,3112.0,100.0,0.0,0.0,7263840.0,10547340.0,52.0,1496500.0,8.0,14.188411485739532,969.0,244.0,0.3113753213367609,10.0,4.098360655737705,5.366357069143446,80.0
2026-07-19,e-영업2,매칭,비최저가,3216.0,3216.0,100.0,0.0,0.0,7611200.0,10984800.0,56.0,1443860.0,8.0,13.144162843201515,1091.0,240.0,0.3392412935323383,13.0,5.416666666666667,5.132905591200734,61.53846153846154
2026-07-20,e-영업2,매칭,비최저가,3177.0,3177.0,100.0,0.0,0.0,8166430.0,11703220.0,62.0,1236020.0,11.0,10.561366871681468,897.0,243.0,0.2823418319169027,21.0,8.641975308641975,6.911928651059086,52.38095238095239
2026-07-21,e-영업2,매칭,비최저가,2643.0,2643.0,100.0,0.0,0.0,5308640.0,6632840.0,42.0,962060.0,7.0,14.504495811748813,791.0,212.0,0.2992811199394627,18.0,8.49056603773585,5.3097345132743365,38.88888888888889
2026-07-22,e-영업2,매칭,비최저가,2579.0,2579.0,100.0,0.0,0.0,2301420.0,3442620.0,23.0,373860.0,2.0,10.859752165501856,755.0,206.0,0.2927491275688251,10.0,4.854368932038835,3.04635761589404,20.0
2026-07-23,e-영업2,매칭,비최저가,3668.0,3668.0,100.0,0.0,0.0,6514040.0,11304270.0,64.0,1258200.0,6.0,11.130307397116312,969.0,246.0,0.2641766630316248,9.0,3.658536585365853,6.604747162022703,66.66666666666666
2026-07-24,e-영업2,매칭,비최저가,3018.0,3018.0,100.0,0.0,0.0,3618320.0,8588040.0,31.0,1600200.0,7.0,18.63288946022608,800.0,221.0,0.2650762094102054,9.0,4.072398190045249,3.875,77.77777777777779
2026-07-25,e-영업2,매칭,비최저가,3522.0,3522.0,100.0,0.0,0.0,11043920.0,15035720.0,62.0,965490.0,7.0,6.421308723493121,1071.0,224.0,0.3040885860306644,12.0,5.357142857142857,5.788982259570495,58.333333333333336
2026-07-26,e-영업2,매칭,비최저가,2580.0,2580.0,100.0,0.0,0.0,4916570.0,5680270.0,40.0,723000.0,6.0,12.728268198518734,850.0,184.0,0.3294573643410852,12.0,6.521739130434782,4.705882352941177,50.0
2026-07-27,e-영업2,매칭,비최저가,2762.0,2762.0,100.0,0.0,0.0,3291690.0,10623590.0,40.0,212400.0,3.0,1.999324145604264,866.0,201.0,0.3135409123823316,10.0,4.975124378109453,4.618937644341801,30.0
2026-07-28,e-영업2,매칭,비최저가,2914.0,2914.0,100.0,0.0,0.0,5942700.0,9731500.0,41.0,256080.0,2.0,2.63145455479628,781.0,218.0,0.2680164722031571,8.0,3.669724770642202,5.249679897567221,25.0
2026-07-29,e-영업2,매칭,비최저가,2731.0,2731.0,100.0,0.0,0.0,3026900.0,6421500.0,39.0,545460.0,5.0,8.494277038075216,747.0,189.0,0.2735261808861223,10.0,5.291005291005291,5.220883534136546,50.0
2026-07-30,e-영업2,매칭,비최저가,2781.0,2781.0,100.0,0.0,0.0,7990070.0,10952960.0,37.0,3490880.0,6.0,31.87156713801566,662.0,137.0,0.2380438691118303,8.0,5.839416058394161,5.589123867069486,75.0
2026-07-31,e-영업2,매칭,비최저가,4175.0,4175.0,100.0,0.0,0.0,10494850.0,15855760.0,63.0,837700.0,5.0,5.283253530578162,1021.0,231.0,0.2445508982035928,10.0,4.329004329004329,6.170421155729676,50.0
2026-08-01,e-영업2,매칭,비최저가,18267.0,18267.0,100.0,0.0,0.0,38682920.0,55693210.0,268.0,2817860.0,20.0,5.0596113960750335,3400.0,966.0,0.1861279903651393,47.0,4.865424430641822,7.882352941176471,42.5531914893617
2026-08-02,e-영업2,매칭,비최저가,18267.0,18267.0,100.0,0.0,0.0,56270420.0,67810400.0,279.0,3754310.0,20.0,5.536481129738212,3468.0,993.0,0.1898505501724421,51.0,5.13595166163142,8.044982698961938,39.21568627450981
2026-08-03,e-영업2,매칭,비최저가,18201.0,18201.0,100.0,0.0,0.0,31446540.0,52767710.0,259.0,5591940.0,34.0,10.59727625094968,3467.0,1200.0,0.1904840393384979,55.0,4.583333333333333,7.470435535044707,61.81818181818181
2026-08-04,e-영업2,매칭,비최저가,18125.0,18125.0,100.0,0.0,0.0,24457980.0,56567390.0,230.0,1908210.0,13.0,3.373339303793228,3272.0,1001.0,0.1805241379310344,42.0,4.195804195804196,7.029339853300734,30.952380952380956
2026-08-05,e-영업2,매칭,비최저가,18095.0,18095.0,100.0,0.0,0.0,37975640.0,72337240.0,328.0,3254410.0,23.0,4.4989413474995725,3529.0,1144.0,0.1950262503453992,58.0,5.06993006993007,9.294417682062909,39.6551724137931
2026-08-06,e-영업2,매칭,비최저가,18093.0,18093.0,100.0,0.0,0.0,36947890.0,65068530.0,316.0,3623170.0,26.0,5.568237057145751,3375.0,1048.0,0.1865362294810147,56.0,5.343511450381679,9.362962962962964,46.42857142857143
2026-08-07,e-영업2,매칭,비최저가,18073.0,18073.0,100.0,0.0,0.0,52750360.0,75926370.0,338.0,4071050.0,32.0,5.361839371485822,3403.0,1095.0,0.1882919271841974,54.0,4.931506849315069,9.93241257713782,59.25925925925925
2026-08-08,e-영업2,매칭,비최저가,18114.0,18114.0,100.0,0.0,0.0,45924610.0,65846390.0,312.0,4835990.0,30.0,7.344350996311263,3672.0,1059.0,0.2027161311692613,56.0,5.288007554296506,8.49673202614379,53.57142857142857
2026-08-09,e-영업2,매칭,비최저가,17968.0,17968.0,100.0,0.0,0.0,71401030.0,85717140.0,383.0,4462450.0,33.0,5.206018306257068,3897.0,1170.0,0.2168855743544078,76.0,6.495726495726497,9.828072876571722,43.42105263157895
2026-08-10,e-영업2,매칭,비최저가,18053.0,18053.0,100.0,0.0,0.0,47215650.0,74495260.0,302.0,4612180.0,25.0,6.1912395500062685,3329.0,1056.0,0.1844014845178086,59.0,5.587121212121212,9.07179333133073,42.3728813559322
2026-08-11,e-영업2,매칭,비최저가,18240.0,18240.0,100.0,0.0,0.0,37674880.0,71461450.0,328.0,5733980.0,37.0,8.023878608676426,3496.0,1157.0,0.1916666666666666,59.0,5.099394987035436,9.382151029748284,62.71186440677966
2026-08-12,e-영업2,매칭,비최저가,18262.0,18262.0,100.0,0.0,0.0,37742640.0,56580680.0,267.0,3894780.0,29.0,6.883586411474729,3303.0,1060.0,0.1808673748767933,53.0,5.0,8.083560399636694,54.71698113207547
2026-08-13,e-영업2,매칭,비최저가,18286.0,18286.0,100.0,0.0,0.0,43328980.0,64730660.0,287.0,4572890.0,29.0,7.064488451067856,3149.0,991.0,0.1722082467461446,43.0,4.339051463168516,9.114004445855828,67.44186046511628
2026-08-14,e-영업2,매칭,비최저가,18224.0,18224.0,100.0,0.0,0.0,59547380.0,70584730.0,246.0,6207800.0,19.0,8.794820069439949,3014.0,868.0,0.1653863037752414,37.0,4.262672811059908,8.161911081619111,51.35135135135135
2026-08-15,e-영업2,매칭,비최저가,18175.0,18175.0,100.0,0.0,0.0,69628230.0,87816820.0,318.0,7685370.0,26.0,8.751592234836107,3733.0,1056.0,0.2053920220082531,46.0,4.356060606060606,8.518617733726225,56.52173913043478
2026-08-16,e-영업2,매칭,비최저가,18070.0,18070.0,100.0,0.0,0.0,88962130.0,116034930.0,380.0,10747400.0,42.0,9.262210956649,4206.0,1253.0,0.2327614831211953,60.0,4.788507581803671,9.03471231573942,70.0
2026-08-17,e-영업2,매칭,비최저가,17942.0,17942.0,100.0,0.0,0.0,55127790.0,84284950.0,338.0,10228710.0,39.0,12.135867672698389,4274.0,1241.0,0.2382120164976034,73.0,5.88235294117647,7.908282639213851,53.42465753424658
2026-08-18,e-영업2,매칭,비최저가,17988.0,17988.0,100.0,0.0,0.0,67697660.0,77587560.0,308.0,8187180.0,43.0,10.552181303291404,3653.0,1165.0,0.2030798309984434,52.0,4.463519313304721,8.431426225020532,82.6923076923077
2026-08-19,e-영업2,매칭,비최저가,17982.0,17982.0,100.0,0.0,0.0,7015090.0,46439000.0,237.0,4974670.0,35.0,10.712267706022956,3256.0,1045.0,0.1810699588477366,63.0,6.028708133971292,7.278869778869779,55.55555555555556
2026-08-20,e-영업2,매칭,비최저가,18052.0,18052.0,100.0,0.0,0.0,30244630.0,77532830.0,268.0,7096780.0,28.0,9.153258045656273,3360.0,1123.0,0.186128960779969,48.0,4.27426536064114,7.976190476190475,58.333333333333336
2026-08-21,e-영업2,매칭,비최저가,18117.0,18117.0,100.0,0.0,0.0,16319630.0,65317930.0,277.0,4323480.0,23.0,6.619131990251375,3184.0,998.0,0.1757465364022741,45.0,4.509018036072145,8.699748743718592,51.11111111111111
2026-08-22,e-영업2,매칭,비최저가,18030.0,18030.0,100.0,0.0,0.0,31152370.0,63228590.0,240.0,3951470.0,24.0,6.249498842216789,3569.0,1030.0,0.1979478646699944,52.0,5.048543689320388,6.724572709442421,46.15384615384615
2026-08-23,e-영업2,매칭,비최저가,17875.0,17875.0,100.0,0.0,0.0,55075020.0,66002520.0,284.0,5027770.0,28.0,7.617542481711305,3964.0,1217.0,0.2217622377622377,54.0,4.437140509449466,7.164480322906155,51.85185185185185
2026-08-24,e-영업2,매칭,비최저가,18066.0,18066.0,100.0,0.0,0.0,35581790.0,64367320.0,274.0,5963540.0,33.0,9.264856762717478,3639.0,1249.0,0.2014280969777482,58.0,4.643714971977582,7.529541082715031,56.896551724137936
2026-08-25,e-영업2,매칭,비최저가,18050.0,18050.0,100.0,0.0,0.0,36508970.0,63281330.0,260.0,5270060.0,24.0,8.327985521163983,3350.0,1039.0,0.185595567867036,61.0,5.871029836381136,7.761194029850746,39.34426229508197
2026-08-26,e-영업2,매칭,비최저가,18006.0,18006.0,100.0,0.0,0.0,48439990.0,74614600.0,313.0,4565320.0,33.0,6.11853444232094,3662.0,1227.0,0.2033766522270354,66.0,5.378973105134474,8.547241944292736,50.0
2026-08-27,e-영업2,매칭,비최저가,18244.0,18244.0,100.0,0.0,0.0,33301970.0,56514040.0,274.0,5774770.0,34.0,10.218292657895276,3456.0,1073.0,0.1894321420741065,55.0,5.125815470643056,7.928240740740741,61.81818181818181
2026-08-28,e-영업2,매칭,비최저가,18199.0,18199.0,100.0,0.0,0.0,39302080.0,69196190.0,324.0,3765590.0,25.0,5.441903665505283,3687.0,1113.0,0.2025935490961042,52.0,4.672057502246182,8.787632221318145,48.07692307692308
2026-08-29,e-영업2,매칭,비최저가,18035.0,18035.0,100.0,0.0,0.0,61537190.0,93204120.0,386.0,5580280.0,31.0,5.987160224247598,4134.0,1120.0,0.2292209592459107,61.0,5.446428571428571,9.337203676826318,50.81967213114754
2026-08-30,e-영업2,매칭,비최저가,17922.0,17922.0,100.0,0.0,0.0,75496500.0,94485950.0,401.0,7432860.0,40.0,7.8666299063511556,4423.0,1273.0,0.2467916527173306,72.0,5.655930871956009,9.066244630341396,55.55555555555556
2026-08-31,e-영업2,매칭,비최저가,19039.0,19039.0,100.0,0.0,0.0,46411500.0,71637750.0,303.0,4427250.0,34.0,6.1800517185422486,4394.0,1430.0,0.2307894322180786,62.0,4.335664335664335,6.895766954938552,54.83870967741935
2026-09-01,e-영업2,매칭,비최저가,19057.0,19057.0,100.0,0.0,0.0,73886490.0,113097460.0,455.0,9127070.0,59.0,8.070092820829045,4624.0,1431.0,0.2426404995539696,95.0,6.638714185883996,9.839965397923876,62.10526315789474
2026-09-02,e-영업2,매칭,비최저가,18996.0,18996.0,100.0,0.0,0.0,50876390.0,86271270.0,374.0,7023950.0,39.0,8.141702330335464,4351.0,1457.0,0.2290482206780374,87.0,5.971173644474949,8.595725120661916,44.82758620689656
2026-09-03,e-영업2,매칭,비최저가,19110.0,19110.0,100.0,0.0,0.0,47250840.0,86669250.0,382.0,8151450.0,51.0,9.405238882302546,4133.0,1370.0,0.2162742019884877,76.0,5.547445255474453,9.242680861359789,67.10526315789474
2026-09-04,e-영업2,매칭,비최저가,18888.0,18888.0,100.0,0.0,0.0,46948430.0,87524360.0,320.0,8179250.0,39.0,9.345112606364674,3853.0,1215.0,0.2039919525624735,53.0,4.362139917695473,8.305216714248639,73.58490566037736
2026-09-05,e-영업2,매칭,비최저가,18888.0,18888.0,100.0,0.0,0.0,68769730.0,104380140.0,398.0,7033530.0,34.0,6.738379542315233,4476.0,1315.0,0.2369758576874205,66.0,5.019011406844107,8.891867739052724,51.51515151515152
2026-09-06,e-영업2,매칭,비최저가,18719.0,18719.0,100.0,0.0,0.0,101700420.0,118335750.0,445.0,10335330.0,60.0,8.733903321692726,4796.0,1506.0,0.2562102676425022,95.0,6.308100929614874,9.278565471226022,63.1578947368421
2026-01-01,e-영업2,매칭,최저가,15766.0,15766.0,100.0,15766.0,100.0,96892300.0,110581630.0,301.0,9801780.0,28.0,8.863841128042695,4187.0,1227.0,0.2655714829379678,77.0,6.275468622656886,7.188918079770719,36.36363636363637
2026-01-02,e-영업2,매칭,최저가,15437.0,15437.0,100.0,15437.0,100.0,37320590.0,105380880.0,281.0,7168920.0,29.0,6.802865946839693,3822.0,1232.0,0.2475869663794778,66.0,5.357142857142857,7.352171637885924,43.93939393939394
2026-01-03,e-영업2,매칭,최저가,17415.0,17415.0,100.0,17415.0,100.0,54422520.0,130871800.0,309.0,11009770.0,30.0,8.412637405460917,4703.0,1490.0,0.2700545506747057,85.0,5.704697986577181,6.570274293004465,35.294117647058826
2026-01-04,e-영업2,매칭,최저가,16761.0,16761.0,100.0,16761.0,100.0,73609740.0,101084310.0,316.0,9557400.0,41.0,9.454879792917415,4762.0,1469.0,0.2841119264960324,98.0,6.671204901293397,6.635867282654346,41.83673469387755
2026-01-05,e-영업2,매칭,최저가,16712.0,16712.0,100.0,16712.0,100.0,46284320.0,96680520.0,277.0,10335260.0,45.0,10.690116271612936,3807.0,1190.0,0.2278003829583532,66.0,5.546218487394958,7.276070396637772,68.18181818181817
2026-01-06,e-영업2,매칭,최저가,16562.0,16562.0,100.0,16562.0,100.0,40011570.0,82148450.0,257.0,8726990.0,37.0,10.623438421540516,3684.0,1205.0,0.222436903755585,70.0,5.809128630705394,6.976112920738328,52.85714285714286
2026-01-07,e-영업2,매칭,최저가,15667.0,15667.0,100.0,15667.0,100.0,58507030.0,92301610.0,261.0,8690010.0,31.0,9.41479785672211,3749.0,1230.0,0.2392927810046594,66.0,5.365853658536586,6.961856495065351,46.96969696969697
2026-01-08,e-영업2,매칭,최저가,16548.0,16548.0,100.0,16548.0,100.0,36900520.0,92331330.0,255.0,7647160.0,30.0,8.28230244273531,3567.0,1166.0,0.2155547498187092,59.0,5.060034305317324,7.1488645920941964,50.84745762711864
2026-01-09,e-영업2,매칭,최저가,13972.0,13972.0,100.0,13972.0,100.0,31359780.0,68309830.0,205.0,3066560.0,15.0,4.489192843841069,2970.0,853.0,0.2125679931291153,52.0,6.096131301289566,6.902356902356903,28.846153846153843
2026-01-10,e-영업2,매칭,최저가,14929.0,14929.0,100.0,14929.0,100.0,77591670.0,123626410.0,318.0,9520000.0,32.0,7.700619956528707,4200.0,1141.0,0.2813316364123518,67.0,5.872042068361086,7.571428571428572,47.76119402985074
2026-01-11,e-영업2,매칭,최저가,17276.0,17276.0,100.0,17276.0,100.0,109460620.0,135532190.0,400.0,10760080.0,42.0,7.939132393566428,4935.0,1418.0,0.2856564019448946,78.0,5.500705218617771,8.105369807497468,53.84615384615385
2026-01-12,e-영업2,매칭,최저가,16638.0,16638.0,100.0,16638.0,100.0,37179010.0,91149580.0,286.0,10600400.0,35.0,11.629675090110124,4003.0,1267.0,0.2405938213727611,74.0,5.840568271507498,7.144641518860855,47.2972972972973
2026-01-13,e-영업2,매칭,최저가,16506.0,16506.0,100.0,16506.0,100.0,59787020.0,119308360.0,310.0,9954800.0,33.0,8.343757302505876,4199.0,1216.0,0.2543923421786017,70.0,5.756578947368421,7.382710169087877,47.14285714285714
2026-01-14,e-영업2,매칭,최저가,16475.0,16475.0,100.0,16475.0,100.0,32030690.0,85303480.0,267.0,5482550.0,24.0,6.427111766131932,4123.0,1179.0,0.2502579666160849,62.0,5.258693808312128,6.475867087072521,38.70967741935484
2026-01-15,e-영업2,매칭,최저가,14571.0,14571.0,100.0,14571.0,100.0,11968410.0,55133410.0,206.0,4401670.0,26.0,7.983670881231543,3308.0,1070.0,0.2270262850868162,57.0,5.327102803738318,6.2273276904474,45.614035087719294
2026-01-16,e-영업2,매칭,최저가,16245.0,16245.0,100.0,16245.0,100.0,45008470.0,83304490.0,241.0,4237880.0,20.0,5.087216787474481,3345.0,1034.0,0.2059095106186519,43.0,4.158607350096712,7.204783258594919,46.51162790697674
2026-01-17,e-영업2,매칭,최저가,16139.0,16139.0,100.0,16139.0,100.0,46375760.0,92498690.0,283.0,7577470.0,32.0,8.191975475544574,3836.0,1099.0,0.2376851106016481,71.0,6.46041856232939,7.377476538060479,45.07042253521127
2026-01-18,e-영업2,매칭,최저가,17950.0,17950.0,100.0,17950.0,100.0,90423540.0,120587420.0,363.0,10533810.0,45.0,8.735413694065269,4726.0,1398.0,0.2632869080779944,78.0,5.579399141630901,7.680914092255607,57.692307692307686
2026-01-19,e-영업2,매칭,최저가,17103.0,17103.0,100.0,17103.0,100.0,62695020.0,98012160.0,309.0,7314120.0,36.0,7.462461800658204,3992.0,1231.0,0.2334093433900485,83.0,6.742485783915515,7.740480961923847,43.373493975903614
2026-01-20,e-영업2,매칭,최저가,18265.0,18265.0,100.0,18265.0,100.0,27793990.0,75033250.0,264.0,9966460.0,41.0,13.282724658734626,4030.0,1288.0,0.2206405693950178,55.0,4.270186335403727,6.550868486352357,74.54545454545455
