날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-08-24,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2025-08-25,e-영업1,전체,MA,,625455.0,-625455.0,-1.0,4.0
2025-08-26,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-08-27,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2025-08-28,e-영업1,전체,MA,20.0,647273.0,647273.0,1.0,5.0
2025-08-29,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2025-08-30,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-08-31,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2025-09-01,e-영업1,전체,MA,0.0,,0.0,0.0,13.0
2025-09-02,e-영업1,전체,MA,8.3,72000.0,72000.0,1.0,12.0
2025-09-03,e-영업1,전체,MA,,647273.0,-647273.0,-1.0,14.0
2025-09-04,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-09-05,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-09-06,e-영업1,전체,MA,10.0,1219091.0,1219091.0,1.0,10.0
2025-09-07,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2025-09-08,e-영업1,전체,MA,,472727.0,-472727.0,-1.0,3.0
2025-09-09,e-영업1,전체,MA,20.0,72000.0,72000.0,1.0,5.0
2025-09-10,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-09-11,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2025-09-12,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2025-09-13,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-09-14,e-영업1,전체,MA,6.7,647273.0,647273.0,1.0,15.0
2025-09-15,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-09-16,e-영업1,전체,MA,16.7,139091.0,139091.0,1.0,6.0
2025-09-17,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-09-18,e-영업1,전체,MA,,647273.0,-647273.0,-1.0,6.0
2025-09-19,e-영업1,전체,MA,16.7,72000.0,72000.0,1.0,6.0
2025-09-20,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-09-21,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-09-22,e-영업1,전체,MA,25.0,144727.0,144727.0,1.0,4.0
2025-09-23,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2025-09-24,e-영업1,전체,MA,16.7,72000.0,72000.0,1.0,6.0
2025-09-25,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2025-09-26,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-09-27,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-09-28,e-영업1,전체,MA,25.0,810000.0,1620000.0,2.0,8.0
2025-09-29,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-09-30,e-영업1,전체,MA,33.3,376364.0,376364.0,1.0,3.0
2025-10-01,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-10-02,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2025-10-03,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2025-10-04,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2025-10-05,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2025-10-06,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-10-07,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-10-08,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-10-09,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2025-10-10,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2025-10-11,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2025-10-12,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2025-10-13,e-영업1,전체,MA,9.1,72000.0,72000.0,1.0,11.0
2025-10-14,e-영업1,전체,MA,0.0,,0.0,0.0,13.0
2025-10-15,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-10-16,e-영업1,전체,MA,9.1,174545.0,174545.0,1.0,11.0
2025-10-17,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2025-10-18,e-영업1,전체,MA,9.1,646364.0,646364.0,1.0,11.0
2025-10-19,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2025-10-20,e-영업1,전체,MA,0.0,,0.0,0.0,15.0
2025-10-21,e-영업1,전체,MA,9.1,237273.0,237273.0,1.0,11.0
2025-10-22,e-영업1,전체,MA,12.5,237273.0,237273.0,1.0,8.0
2025-10-23,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-10-24,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2025-10-25,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-10-26,e-영업1,전체,MA,0.0,,0.0,0.0,17.0
2025-10-27,e-영업1,전체,MA,14.3,270000.0,270000.0,1.0,7.0
2025-10-28,e-영업1,전체,MA,4.8,646364.0,646364.0,1.0,21.0
2025-10-29,e-영업1,전체,MA,14.3,227273.0,227273.0,1.0,7.0
2025-10-30,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-10-31,e-영업1,전체,MA,,646364.0,-646364.0,-1.0,8.0
2025-11-01,e-영업1,전체,MA,20.0,1120909.0,2241818.0,2.0,10.0
2025-11-02,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2025-11-03,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2025-11-04,e-영업1,전체,MA,,1546364.0,-1546364.0,-1.0,10.0
2025-11-05,e-영업1,전체,MA,,695455.0,-695455.0,-1.0,7.0
2025-11-06,e-영업1,전체,MA,12.5,728182.0,728182.0,1.0,8.0
2025-11-07,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2025-11-08,e-영업1,전체,MA,12.5,437727.0,875455.0,2.0,16.0
2025-11-09,e-영업1,전체,MA,0.0,,-425455.0,0.0,11.0
2025-11-10,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2025-11-11,e-영업1,전체,MA,0.0,,0.0,0.0,13.0
2025-11-12,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2025-11-13,e-영업1,전체,MA,0.0,,0.0,0.0,19.0
2025-11-14,e-영업1,전체,MA,,728182.0,-728182.0,-1.0,12.0
2025-11-15,e-영업1,전체,MA,8.3,400909.0,400909.0,1.0,12.0
2025-11-16,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2025-11-17,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2025-11-18,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2025-11-19,e-영업1,전체,MA,18.2,237273.0,474545.0,2.0,11.0
2025-11-20,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2025-11-21,e-영업1,전체,MA,15.4,891818.0,1783636.0,2.0,13.0
2025-11-22,e-영업1,전체,MA,0.0,,0.0,0.0,24.0
2025-11-23,e-영업1,전체,MA,14.3,439091.0,1317273.0,3.0,21.0
2025-11-24,e-영업1,전체,MA,0.0,,0.0,0.0,18.0
2025-11-25,e-영업1,전체,MA,0.0,,0.0,0.0,18.0
2025-11-26,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2025-11-27,e-영업1,전체,MA,12.5,229091.0,229091.0,1.0,8.0
2025-11-28,e-영업1,전체,MA,,439091.0,-1317273.0,-3.0,14.0
2025-11-29,e-영업1,전체,MA,0.0,,0.0,0.0,20.0
2025-11-30,e-영업1,전체,MA,10.0,1219091.0,1219091.0,1.0,10.0
2025-12-01,e-영업1,전체,MA,,646364.0,-646364.0,-1.0,11.0
2025-12-02,e-영업1,전체,MA,0.0,,0.0,0.0,14.0
2025-12-03,e-영업1,전체,MA,,-335455.0,335455.0,-1.0,21.0
2025-12-04,e-영업1,전체,MA,5.6,376364.0,376364.0,1.0,18.0
2025-12-05,e-영업1,전체,MA,4.8,814545.0,814545.0,1.0,21.0
2025-12-06,e-영업1,전체,MA,,-188182.0,188182.0,-1.0,18.0
2025-12-07,e-영업1,전체,MA,3.0,1374545.0,1374545.0,1.0,33.0
2025-12-08,e-영업1,전체,MA,2.9,400909.0,400909.0,1.0,35.0
2025-12-09,e-영업1,전체,MA,0.0,,0.0,0.0,17.0
2025-12-10,e-영업1,전체,MA,11.1,1083636.0,1083636.0,1.0,9.0
2025-12-11,e-영업1,전체,MA,,1374545.0,-1374545.0,-1.0,18.0
2025-12-12,e-영업1,전체,MA,,1374545.0,-1374545.0,-1.0,19.0
2025-12-13,e-영업1,전체,MA,3.3,376364.0,376364.0,1.0,30.0
2025-12-14,e-영업1,전체,MA,0.0,,0.0,0.0,20.0
2025-12-15,e-영업1,전체,MA,6.7,181818.0,181818.0,1.0,15.0
2025-12-16,e-영업1,전체,MA,,814545.0,-814545.0,-1.0,15.0
2025-12-17,e-영업1,전체,MA,0.0,,0.0,0.0,22.0
2025-12-18,e-영업1,전체,MA,11.1,829091.0,1658182.0,2.0,18.0
2025-12-19,e-영업1,전체,MA,16.7,938182.0,938182.0,1.0,6.0
2025-12-20,e-영업1,전체,MA,0.0,,0.0,0.0,21.0
2025-12-21,e-영업1,전체,MA,4.8,1229091.0,1229091.0,1.0,21.0
2025-12-22,e-영업1,전체,MA,,865455.0,-865455.0,-1.0,27.0
2025-12-23,e-영업1,전체,MA,2.9,574545.0,574545.0,1.0,35.0
2025-12-24,e-영업1,전체,MA,4.5,1447273.0,1447273.0,1.0,22.0
2025-12-25,e-영업1,전체,MA,0.0,,0.0,0.0,35.0
2025-12-26,e-영업1,전체,MA,3.3,1301818.0,1301818.0,1.0,30.0
2025-12-27,e-영업1,전체,MA,,1447273.0,-1447273.0,-1.0,30.0
2025-12-28,e-영업1,전체,MA,4.0,225455.0,225455.0,1.0,25.0
2025-12-29,e-영업1,전체,MA,0.0,,0.0,0.0,13.0
2025-12-30,e-영업1,전체,MA,6.3,574545.0,574545.0,1.0,16.0
2025-12-31,e-영업1,전체,MA,,832727.0,-3330909.0,-4.0,17.0
2026-01-01,e-영업1,전체,MA,10.0,214545.0,429091.0,2.0,20.0
2026-01-02,e-영업1,전체,MA,3.1,210909.0,210909.0,1.0,32.0
2026-01-03,e-영업1,전체,MA,0.0,,0.0,0.0,16.0
2026-01-04,e-영업1,전체,MA,3.0,574545.0,574545.0,1.0,33.0
2026-01-05,e-영업1,전체,MA,0.0,,0.0,0.0,19.0
2026-01-06,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-01-07,e-영업1,전체,MA,0.0,,0.0,0.0,24.0
2026-01-08,e-영업1,전체,MA,7.7,574545.0,574545.0,1.0,13.0
2026-01-09,e-영업1,전체,MA,0.0,,0.0,0.0,24.0
2026-01-10,e-영업1,전체,MA,0.0,,0.0,0.0,26.0
2026-01-11,e-영업1,전체,MA,16.7,792727.0,2378182.0,3.0,18.0
2026-01-12,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-01-13,e-영업1,전체,MA,0.0,,0.0,0.0,15.0
2026-01-14,e-영업1,전체,MA,0.0,,-196364.0,0.0,21.0
2026-01-15,e-영업1,전체,MA,12.0,625455.0,1876364.0,3.0,25.0
2026-01-16,e-영업1,전체,MA,0.0,,0.0,0.0,19.0
2026-01-17,e-영업1,전체,MA,6.7,269091.0,269091.0,1.0,15.0
2026-01-18,e-영업1,전체,MA,9.5,407273.0,814545.0,2.0,21.0
2026-01-19,e-영업1,전체,MA,0.0,,0.0,0.0,15.0
2026-01-20,e-영업1,전체,MA,0.0,,-167273.0,0.0,21.0
2026-01-21,e-영업1,전체,MA,0.0,,0.0,0.0,42.0
2026-01-22,e-영업1,전체,MA,3.6,1956364.0,1956364.0,1.0,28.0
2026-01-23,e-영업1,전체,MA,,574545.0,-574545.0,-1.0,21.0
2026-01-24,e-영업1,전체,MA,3.8,1243636.0,1243636.0,1.0,26.0
2026-01-25,e-영업1,전체,MA,0.0,,0.0,0.0,42.0
2026-01-26,e-영업1,전체,MA,,1956364.0,-1956364.0,-1.0,27.0
2026-01-27,e-영업1,전체,MA,7.4,258182.0,516364.0,2.0,27.0
2026-01-28,e-영업1,전체,MA,5.0,240000.0,240000.0,1.0,20.0
2026-01-29,e-영업1,전체,MA,0.0,,0.0,0.0,22.0
2026-01-30,e-영업1,전체,MA,10.5,763636.0,1527273.0,2.0,19.0
2026-01-31,e-영업1,전체,MA,3.6,1083636.0,1083636.0,1.0,28.0
2026-02-01,e-영업1,전체,MA,4.8,1374545.0,1374545.0,1.0,21.0
2026-02-02,e-영업1,전체,MA,,574545.0,-574545.0,-1.0,24.0
2026-02-03,e-영업1,전체,MA,,501818.0,-501818.0,-1.0,15.0
2026-02-04,e-영업1,전체,MA,5.9,1010909.0,1010909.0,1.0,17.0
2026-02-05,e-영업1,전체,MA,,1010909.0,-1010909.0,-1.0,18.0
2026-02-06,e-영업1,전체,MA,0.0,,0.0,0.0,16.0
2026-02-07,e-영업1,전체,MA,0.0,,0.0,0.0,21.0
2026-02-08,e-영업1,전체,MA,10.5,792727.0,1585455.0,2.0,19.0
2026-02-09,e-영업1,전체,MA,0.0,,0.0,0.0,17.0
2026-02-10,e-영업1,전체,MA,0.0,,0.0,0.0,17.0
2026-02-11,e-영업1,전체,MA,,1447273.0,-1447273.0,-1.0,14.0
2026-02-12,e-영업1,전체,MA,0.0,,0.0,0.0,14.0
2026-02-13,e-영업1,전체,MA,0.0,,0.0,0.0,13.0
2026-02-14,e-영업1,전체,MA,5.3,1010909.0,1010909.0,1.0,19.0
2026-02-15,e-영업1,전체,MA,6.3,1374545.0,1374545.0,1.0,16.0
2026-02-16,e-영업1,전체,MA,0.0,,0.0,0.0,24.0
2026-02-17,e-영업1,전체,MA,0.0,,0.0,0.0,15.0
2026-02-18,e-영업1,전체,MA,0.0,,0.0,0.0,18.0
2026-02-19,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2026-02-20,e-영업1,전체,MA,0.0,,0.0,0.0,17.0
2026-02-21,e-영업1,전체,MA,4.0,647273.0,647273.0,1.0,25.0
2026-02-22,e-영업1,전체,MA,0.0,,0.0,0.0,22.0
2026-02-23,e-영업1,전체,MA,15.8,1180606.0,3541818.0,3.0,19.0
2026-02-24,e-영업1,전체,MA,0.0,,0.0,0.0,21.0
2026-02-25,e-영업1,전체,MA,0.0,,-1056364.0,0.0,5.0
2026-02-26,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2026-02-27,e-영업1,전체,MA,9.1,203636.0,203636.0,1.0,11.0
2026-02-28,e-영업1,전체,MA,14.3,992121.0,2976364.0,3.0,21.0
2026-03-01,e-영업1,전체,MA,4.2,109091.0,109091.0,1.0,24.0
2026-03-02,e-영업1,전체,MA,0.0,,0.0,0.0,20.0
2026-03-03,e-영업1,전체,MA,,916364.0,-1832727.0,-2.0,15.0
2026-03-04,e-영업1,전체,MA,,203636.0,-203636.0,-1.0,10.0
2026-03-05,e-영업1,전체,MA,5.3,1447273.0,1447273.0,1.0,19.0
2026-03-06,e-영업1,전체,MA,,1156364.0,-1156364.0,-1.0,19.0
2026-03-07,e-영업1,전체,MA,0.0,,0.0,0.0,21.0
2026-03-08,e-영업1,전체,MA,10.0,1010909.0,1010909.0,1.0,10.0
2026-03-09,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-03-10,e-영업1,전체,MA,0.0,,0.0,0.0,2.0
2026-03-11,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-03-12,e-영업1,전체,MA,,1010909.0,-1010909.0,-1.0,5.0
2026-03-13,e-영업1,전체,MA,,1010909.0,-1010909.0,-1.0,9.0
2026-03-14,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-03-15,e-영업1,전체,MA,12.5,109091.0,109091.0,1.0,8.0
2026-03-16,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-03-17,e-영업1,전체,MA,0.0,,0.0,0.0,2.0
2026-03-18,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2026-03-19,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-03-20,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-03-21,e-영업1,전체,MA,37.5,253636.0,760909.0,3.0,8.0
2026-03-22,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-03-23,e-영업1,전체,MA,33.3,494545.0,989091.0,2.0,6.0
2026-03-24,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-03-25,e-영업1,전체,MA,0.0,,0.0,0.0,2.0
2026-03-26,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-03-27,e-영업1,전체,MA,,196364.0,-196364.0,-1.0,8.0
2026-03-28,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2026-03-29,e-영업1,전체,MA,10.0,574545.0,574545.0,1.0,10.0
2026-03-30,e-영업1,전체,MA,50.0,598182.0,1794545.0,3.0,6.0
2026-03-31,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-04-01,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-04-02,e-영업1,전체,MA,,564545.0,-564545.0,-1.0,3.0
2026-04-03,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-04-04,e-영업1,전체,MA,,501818.0,-501818.0,-1.0,1.0
2026-04-05,e-영업1,전체,MA,14.3,341818.0,341818.0,1.0,7.0
2026-04-06,e-영업1,전체,MA,14.3,501818.0,501818.0,1.0,7.0
2026-04-07,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-04-08,e-영업1,전체,MA,27.3,202727.0,608182.0,3.0,11.0
2026-04-09,e-영업1,전체,MA,0.0,,0.0,0.0,11.0
2026-04-10,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-04-11,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-04-12,e-영업1,전체,MA,12.5,501818.0,501818.0,1.0,8.0
2026-04-13,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-04-14,e-영업1,전체,MA,,501818.0,-501818.0,-1.0,5.0
2026-04-15,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2026-04-16,e-영업1,전체,MA,33.3,238182.0,714545.0,3.0,9.0
2026-04-17,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-04-18,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2026-04-19,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-04-20,e-영업1,전체,MA,50.0,324091.0,648182.0,2.0,4.0
2026-04-21,e-영업1,전체,MA,,334545.0,-669091.0,-2.0,5.0
2026-04-22,e-영업1,전체,MA,,278182.0,-278182.0,-1.0,9.0
2026-04-23,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-04-24,e-영업1,전체,MA,,139091.0,-139091.0,-1.0,6.0
2026-04-25,e-영업1,전체,MA,25.0,474545.0,949091.0,2.0,8.0
2026-04-26,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-04-27,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-04-28,e-영업1,전체,MA,10.0,220909.0,220909.0,1.0,10.0
2026-04-29,e-영업1,전체,MA,0.0,,247273.0,0.0,8.0
2026-04-30,e-영업1,전체,MA,30.0,369091.0,1107273.0,3.0,10.0
2026-05-01,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-05-02,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2026-05-03,e-영업1,전체,MA,,474545.0,-949091.0,-2.0,3.0
2026-05-04,e-영업1,전체,MA,16.7,865455.0,865455.0,1.0,6.0
2026-05-05,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-05-06,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-05-07,e-영업1,전체,MA,0.0,,-264545.0,0.0,18.0
2026-05-08,e-영업1,전체,MA,0.0,,-610909.0,0.0,12.0
2026-05-09,e-영업1,전체,MA,11.1,429091.0,429091.0,1.0,9.0
2026-05-10,e-영업1,전체,MA,20.0,220909.0,220909.0,1.0,5.0
2026-05-11,e-영업1,전체,MA,9.1,87273.0,87273.0,1.0,11.0
2026-05-12,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-05-13,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-05-14,e-영업1,전체,MA,20.0,429091.0,429091.0,1.0,5.0
2026-05-15,e-영업1,전체,MA,11.1,204545.0,204545.0,1.0,9.0
2026-05-16,e-영업1,전체,MA,18.2,508182.0,1016364.0,2.0,11.0
2026-05-17,e-영업1,전체,MA,0.0,,0.0,0.0,1.0
2026-05-18,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2026-05-19,e-영업1,전체,MA,12.5,501818.0,501818.0,1.0,8.0
2026-05-20,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-05-21,e-영업1,전체,MA,,204545.0,-204545.0,-1.0,2.0
2026-05-22,e-영업1,전체,MA,0.0,,0.0,0.0,2.0
2026-05-23,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-05-24,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2026-05-25,e-영업1,전체,MA,11.1,118182.0,118182.0,1.0,9.0
2026-05-26,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-05-27,e-영업1,전체,MA,0.0,,0.0,0.0,1.0
2026-05-28,e-영업1,전체,MA,0.0,,0.0,0.0,3.0
2026-05-29,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2026-05-30,e-영업1,전체,MA,20.0,196364.0,392727.0,2.0,10.0
2026-05-31,e-영업1,전체,MA,40.0,210909.0,421818.0,2.0,5.0
2026-06-01,e-영업1,전체,MA,0.0,,0.0,0.0,3.0
2026-06-02,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2026-06-03,e-영업1,전체,MA,7.1,210909.0,210909.0,1.0,14.0
2026-06-04,e-영업1,전체,MA,7.1,421818.0,421818.0,1.0,14.0
2026-06-05,e-영업1,전체,MA,,196364.0,-392727.0,-2.0,7.0
2026-06-06,e-영업1,전체,MA,50.0,160000.0,320000.0,2.0,4.0
2026-06-07,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-06-08,e-영업1,전체,MA,,210909.0,-421818.0,-2.0,9.0
2026-06-09,e-영업1,전체,MA,0.0,,0.0,0.0,3.0
2026-06-10,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2026-06-11,e-영업1,전체,MA,28.6,305455.0,610909.0,2.0,7.0
2026-06-12,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2026-06-13,e-영업1,전체,MA,42.9,220606.0,661818.0,3.0,7.0
2026-06-14,e-영업1,전체,MA,0.0,,0.0,0.0,9.0
2026-06-15,e-영업1,전체,MA,0.0,,-290909.0,0.0,5.0
2026-06-16,e-영업1,전체,MA,133.3,267273.0,1069091.0,4.0,3.0
2026-06-17,e-영업1,전체,MA,0.0,,-14545.0,0.0,15.0
2026-06-18,e-영업1,전체,MA,,196364.0,-196364.0,-1.0,6.0
2026-06-19,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-06-20,e-영업1,전체,MA,9.1,157273.0,314545.0,2.0,22.0
2026-06-21,e-영업1,전체,MA,14.3,214545.0,429091.0,2.0,14.0
2026-06-22,e-영업1,전체,MA,0.0,,0.0,0.0,12.0
2026-06-23,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-06-24,e-영업1,전체,MA,6.7,501818.0,501818.0,1.0,15.0
2026-06-25,e-영업1,전체,MA,20.0,160000.0,160000.0,1.0,5.0
2026-06-26,e-영업1,전체,MA,,501818.0,-501818.0,-1.0,3.0
2026-06-27,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-06-28,e-영업1,전체,MA,0.0,,0.0,0.0,10.0
2026-06-29,e-영업1,전체,MA,100.0,254545.0,1018182.0,4.0,4.0
2026-06-30,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-07-01,e-영업1,전체,MA,,160000.0,-160000.0,-1.0,6.0
2026-07-02,e-영업1,전체,MA,0.0,,0.0,0.0,3.0
2026-07-03,e-영업1,전체,MA,16.7,210909.0,210909.0,1.0,6.0
2026-07-04,e-영업1,전체,MA,0.0,,0.0,0.0,7.0
2026-07-05,e-영업1,전체,MA,28.6,120909.0,241818.0,2.0,7.0
2026-07-06,e-영업1,전체,MA,14.3,109091.0,109091.0,1.0,7.0
2026-07-07,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-07-08,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-07-09,e-영업1,전체,MA,0.0,,0.0,0.0,3.0
2026-07-10,e-영업1,전체,MA,,109091.0,-109091.0,-1.0,4.0
2026-07-11,e-영업1,전체,MA,0.0,,0.0,0.0,8.0
2026-07-12,e-영업1,전체,MA,20.0,118182.0,118182.0,1.0,5.0
2026-07-13,e-영업1,전체,MA,0.0,,0.0,0.0,3.0
2026-07-14,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-07-15,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-07-16,e-영업1,전체,MA,0.0,,0.0,0.0,2.0
2026-07-17,e-영업1,전체,MA,0.0,,0.0,0.0,6.0
2026-07-18,e-영업1,전체,MA,0.0,,0.0,0.0,13.0
2026-07-19,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2026-07-20,e-영업1,전체,MA,0.0,,0.0,0.0,2.0
2026-07-21,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2026-07-22,e-영업1,전체,MA,0.0,,0.0,0.0,5.0
2026-07-23,e-영업1,전체,MA,20.0,210909.0,210909.0,1.0,5.0
2026-07-24,e-영업1,전체,MA,20.0,196364.0,196364.0,1.0,5.0
2026-07-25,e-영업1,전체,MA,0.0,,0.0,0.0,4.0
2026-07-26,e-영업1,전체,MA,50.0,792727.0,792727.0,1.0,2.0
2026-07-27,e-영업1,전체,MA,,210909.0,-210909.0,-1.0,7.0
2025-01-10,e-영업1,전체,RA,0.0,,0.0,0.0,1.0
2025-01-20,e-영업1,전체,RA,0.0,,0.0,0.0,1.0
2025-01-29,e-영업1,전체,RA,0.0,,0.0,0.0,1.0
2025-02-02,e-영업1,전체,RA,0.0,,0.0,0.0,1.0
2025-05-21,e-영업1,전체,RA,0.0,,0.0,0.0,1.0
2025-01-01,e-영업1,전체,RE,0.0,,0.0,0.0,6.0
2025-01-02,e-영업1,전체,RE,0.0,,0.0,0.0,4.0
2025-01-03,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-01-04,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-01-05,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-01-06,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-01-07,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-01-08,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-01-09,e-영업1,전체,RE,0.0,,0.0,0.0,9.0
2025-01-10,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2025-01-11,e-영업1,전체,RE,0.0,,0.0,0.0,3.0
2025-01-12,e-영업1,전체,RE,7.7,709091.0,709091.0,1.0,13.0
2025-01-13,e-영업1,전체,RE,0.0,,0.0,0.0,7.0
2025-01-14,e-영업1,전체,RE,16.7,417273.0,417273.0,1.0,6.0
2025-01-15,e-영업1,전체,RE,0.0,,0.0,0.0,5.0
2025-01-16,e-영업1,전체,RE,,354545.0,-354545.0,-1.0,8.0
2025-01-17,e-영업1,전체,RE,0.0,,0.0,0.0,10.0
2025-01-18,e-영업1,전체,RE,12.5,453636.0,453636.0,1.0,8.0
2025-01-19,e-영업1,전체,RE,12.5,499091.0,499091.0,1.0,8.0
2025-01-20,e-영업1,전체,RE,0.0,,0.0,0.0,8.0
2025-01-21,e-영업1,전체,RE,0.0,,0.0,0.0,11.0
