날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2025년 11월 2주차,e-영업2,여성,IS,전체,0.5,-3368818.0,-481260.0,0.0,30.0
2025년 11월 3주차,e-영업2,여성,IS,전체,0.0,,173844.0,0.0,27.0
2025년 11월 4주차,e-영업2,여성,IS,전체,3.8,380273.0,434597.0,1.0,30.0
2025년 12월 1주차,e-영업2,여성,IS,전체,1.6,532152.0,228065.0,0.0,26.0
2025년 12월 2주차,e-영업2,여성,IS,전체,2.2,717659.0,410091.0,1.0,26.0
2025년 12월 3주차,e-영업2,여성,IS,전체,6.0,690394.0,887649.0,1.0,21.0
2025년 12월 4주차,e-영업2,여성,IS,전체,,987312.0,-987312.0,-1.0,20.0
2026년 01월 1주차,e-영업2,여성,IS,전체,1.4,1204182.0,344052.0,0.0,20.0
2026년 01월 2주차,e-영업2,여성,IS,전체,4.3,353727.0,303195.0,1.0,20.0
2026년 01월 3주차,e-영업2,여성,IS,전체,,536568.0,-306610.0,-1.0,23.0
2026년 01월 4주차,e-영업2,여성,IS,전체,3.3,674091.0,481494.0,1.0,22.0
2026년 01월 5주차,e-영업2,여성,IS,전체,0.0,,-86325.0,0.0,24.0
2026년 02월 1주차,e-영업2,여성,IS,전체,6.9,509239.0,581987.0,1.0,17.0
2026년 02월 2주차,e-영업2,여성,IS,전체,1.0,631818.0,90260.0,0.0,14.0
2026년 02월 3주차,e-영업2,여성,IS,전체,7.7,450727.0,772675.0,2.0,22.0
2026년 02월 4주차,e-영업2,여성,IS,전체,3.5,365291.0,260922.0,1.0,21.0
2026년 03월 1주차,e-영업2,여성,IS,전체,0.6,752455.0,107494.0,0.0,24.0
2026년 03월 2주차,e-영업2,여성,IS,전체,4.8,525779.0,525779.0,1.0,21.0
2026년 03월 3주차,e-영업2,여성,IS,전체,6.4,223004.0,382292.0,2.0,27.0
2026년 03월 4주차,e-영업2,여성,IS,전체,2.1,787341.0,449909.0,1.0,27.0
2026년 04월 1주차,e-영업2,여성,IS,전체,3.1,515191.0,367994.0,1.0,23.0
2026년 04월 2주차,e-영업2,여성,IS,전체,3.3,508386.0,435760.0,1.0,26.0
2026년 04월 3주차,e-영업2,여성,IS,전체,0.7,443455.0,63351.0,0.0,21.0
2026년 04월 4주차,e-영업2,여성,IS,전체,3.9,394169.0,394169.0,1.0,26.0
2026년 04월 5주차,e-영업2,여성,IS,전체,2.4,398500.0,170786.0,0.0,18.0
2026년 05월 1주차,e-영업2,여성,IS,전체,5.1,349375.0,399286.0,1.0,22.0
2026년 05월 2주차,e-영업2,여성,IS,전체,6.4,259441.0,370630.0,1.0,22.0
2026년 05월 3주차,e-영업2,여성,IS,전체,6.4,248847.0,284396.0,1.0,18.0
2026년 05월 4주차,e-영업2,여성,IS,전체,3.2,681182.0,389247.0,1.0,18.0
2026년 06월 1주차,e-영업2,여성,IS,전체,2.8,-233909.0,-133662.0,1.0,20.0
2026년 06월 2주차,e-영업2,여성,IS,전체,6.4,523045.0,448325.0,1.0,13.0
2026년 06월 3주차,e-영업2,여성,IS,전체,3.0,324561.0,139097.0,0.0,14.0
2026년 06월 4주차,e-영업2,여성,IS,전체,4.9,180485.0,154701.0,1.0,18.0
2026년 07월 1주차,e-영업2,여성,IS,전체,4.9,365705.0,313461.0,1.0,17.0
2026년 07월 2주차,e-영업2,여성,IS,전체,0.0,,126071.0,0.0,17.0
2026년 07월 3주차,e-영업2,여성,IS,전체,10.1,418057.0,477779.0,1.0,11.0
2026년 07월 4주차,e-영업2,여성,IS,전체,,1252568.0,-357877.0,0.0,12.0
2026년 07월 5주차,e-영업2,여성,IS,전체,6.5,251311.0,215409.0,1.0,13.0
2026년 08월 1주차,e-영업2,여성,IS,전체,8.9,390554.0,613727.0,2.0,18.0
2025년 01월 1주차,e-영업2,여성,IS,회원,6.8,434424.0,260655.0,1.0,9.0
2025년 01월 2주차,e-영업2,여성,IS,회원,1.8,4823909.0,689130.0,0.0,8.0
2025년 01월 3주차,e-영업2,여성,IS,회원,14.0,610159.0,697325.0,1.0,8.0
2025년 01월 4주차,e-영업2,여성,IS,회원,,-46000.0,6571.0,0.0,9.0
2025년 01월 5주차,e-영업2,여성,IS,회원,10.0,392758.0,336649.0,1.0,9.0
2025년 02월 1주차,e-영업2,여성,IS,회원,1.8,1274091.0,182013.0,0.0,8.0
2025년 02월 2주차,e-영업2,여성,IS,회원,,1539273.0,-219896.0,0.0,6.0
2025년 02월 3주차,e-영업2,여성,IS,회원,6.5,481667.0,206429.0,0.0,7.0
2025년 02월 4주차,e-영업2,여성,IS,회원,11.3,377325.0,377325.0,1.0,9.0
2025년 03월 1주차,e-영업2,여성,IS,회원,2.7,210591.0,60169.0,0.0,10.0
2025년 03월 2주차,e-영업2,여성,IS,회원,7.5,498273.0,284727.0,1.0,8.0
2025년 03월 3주차,e-영업2,여성,IS,회원,5.7,472659.0,270091.0,1.0,10.0
2025년 03월 4주차,e-영업2,여성,IS,회원,7.8,241818.0,138182.0,1.0,7.0
2025년 04월 1주차,e-영업2,여성,IS,회원,,490364.0,-70052.0,0.0,8.0
2025년 04월 2주차,e-영업2,여성,IS,회원,9.3,436688.0,436688.0,1.0,11.0
2025년 04월 3주차,e-영업2,여성,IS,회원,0.0,,39481.0,0.0,9.0
2025년 04월 4주차,e-영업2,여성,IS,회원,6.3,314697.0,134870.0,0.0,7.0
2025년 05월 1주차,e-영업2,여성,IS,회원,5.5,493758.0,211610.0,0.0,8.0
2025년 05월 2주차,e-영업2,여성,IS,회원,3.3,74727.0,21351.0,0.0,9.0
2025년 05월 3주차,e-영업2,여성,IS,회원,7.3,425591.0,243195.0,1.0,8.0
2025년 05월 4주차,e-영업2,여성,IS,회원,7.5,267727.0,114740.0,0.0,6.0
2025년 05월 5주차,e-영업2,여성,IS,회원,0.0,,83803.0,0.0,7.0
2025년 06월 1주차,e-영업2,여성,IS,회원,3.2,440227.0,125779.0,0.0,9.0
2025년 06월 2주차,e-영업2,여성,IS,회원,0.0,,0.0,0.0,7.0
2025년 06월 3주차,e-영업2,여성,IS,회원,8.3,328927.0,234948.0,1.0,9.0
2025년 06월 4주차,e-영업2,여성,IS,회원,5.0,264970.0,113558.0,0.0,9.0
2025년 07월 1주차,e-영업2,여성,IS,회원,4.7,731727.0,313597.0,0.0,9.0
2025년 07월 2주차,e-영업2,여성,IS,회원,0.0,,-31026.0,0.0,7.0
2025년 07월 3주차,e-영업2,여성,IS,회원,12.5,362716.0,414532.0,1.0,9.0
2025년 07월 4주차,e-영업2,여성,IS,회원,5.3,324909.0,139247.0,0.0,8.0
2025년 07월 5주차,e-영업2,여성,IS,회원,10.2,529909.0,454208.0,1.0,8.0
2025년 08월 1주차,e-영업2,여성,IS,회원,11.7,256195.0,256195.0,1.0,9.0
2025년 08월 2주차,e-영업2,여성,IS,회원,11.8,253909.0,326455.0,1.0,11.0
2025년 08월 3주차,e-영업2,여성,IS,회원,2.4,144818.0,41377.0,0.0,12.0
2025년 08월 4주차,e-영업2,여성,IS,회원,20.0,381500.0,654000.0,2.0,9.0
2025년 09월 1주차,e-영업2,여성,IS,회원,4.5,569205.0,325260.0,1.0,13.0
2025년 09월 2주차,e-영업2,여성,IS,회원,2.5,205030.0,87870.0,0.0,17.0
2025년 09월 3주차,e-영업2,여성,IS,회원,5.4,329896.0,329896.0,1.0,18.0
2025년 09월 4주차,e-영업2,여성,IS,회원,10.6,254868.0,400506.0,2.0,15.0
2025년 10월 1주차,e-영업2,여성,IS,회원,3.7,426432.0,243675.0,1.0,15.0
2025년 10월 2주차,e-영업2,여성,IS,회원,6.7,342360.0,586903.0,2.0,26.0
2025년 10월 3주차,e-영업2,여성,IS,회원,5.8,551384.0,708922.0,1.0,22.0
2025년 10월 4주차,e-영업2,여성,IS,회원,6.5,655216.0,748818.0,1.0,18.0
2025년 10월 5주차,e-영업2,여성,IS,회원,,359000.0,-102571.0,0.0,15.0
2025년 11월 1주차,e-영업2,여성,IS,회원,7.0,955525.0,1228532.0,1.0,18.0
2025년 11월 2주차,e-영업2,여성,IS,회원,0.8,-3368818.0,-481260.0,0.0,18.0
2025년 11월 3주차,e-영업2,여성,IS,회원,0.0,,173844.0,0.0,15.0
2025년 11월 4주차,e-영업2,여성,IS,회원,6.6,380273.0,434597.0,1.0,17.0
2025년 12월 1주차,e-영업2,여성,IS,회원,2.9,532152.0,228065.0,0.0,15.0
2025년 12월 2주차,e-영업2,여성,IS,회원,4.4,717659.0,410091.0,1.0,13.0
2025년 12월 3주차,e-영업2,여성,IS,회원,9.5,690394.0,887649.0,1.0,14.0
2025년 12월 4주차,e-영업2,여성,IS,회원,,987312.0,-987312.0,-1.0,12.0
2026년 01월 1주차,e-영업2,여성,IS,회원,2.7,1204182.0,344052.0,0.0,10.0
2026년 01월 2주차,e-영업2,여성,IS,회원,7.2,353727.0,303195.0,1.0,12.0
2026년 01월 3주차,e-영업2,여성,IS,회원,,536568.0,-306610.0,-1.0,13.0
2026년 01월 4주차,e-영업2,여성,IS,회원,5.2,674091.0,481494.0,1.0,14.0
2026년 01월 5주차,e-영업2,여성,IS,회원,0.0,,-86325.0,0.0,14.0
2026년 02월 1주차,e-영업2,여성,IS,회원,11.4,509239.0,581987.0,1.0,10.0
2026년 02월 2주차,e-영업2,여성,IS,회원,1.6,631818.0,90260.0,0.0,9.0
2026년 02월 3주차,e-영업2,여성,IS,회원,14.1,450727.0,772675.0,2.0,12.0
2026년 02월 4주차,e-영업2,여성,IS,회원,5.7,365291.0,260922.0,1.0,12.0
2026년 03월 1주차,e-영업2,여성,IS,회원,0.9,752455.0,107494.0,0.0,15.0
2026년 03월 2주차,e-영업2,여성,IS,회원,8.0,525779.0,525779.0,1.0,13.0
2026년 03월 3주차,e-영업2,여성,IS,회원,11.2,223004.0,382292.0,2.0,15.0
2026년 03월 4주차,e-영업2,여성,IS,회원,3.5,787341.0,449909.0,1.0,16.0
2026년 04월 1주차,e-영업2,여성,IS,회원,4.9,515191.0,367994.0,1.0,15.0
2026년 04월 2주차,e-영업2,여성,IS,회원,5.2,508386.0,435760.0,1.0,17.0
2026년 04월 3주차,e-영업2,여성,IS,회원,1.1,443455.0,63351.0,0.0,13.0
2026년 04월 4주차,e-영업2,여성,IS,회원,7.4,394169.0,394169.0,1.0,13.0
2026년 04월 5주차,e-영업2,여성,IS,회원,3.9,398500.0,170786.0,0.0,11.0
2026년 05월 1주차,e-영업2,여성,IS,회원,7.7,349375.0,399286.0,1.0,15.0
2026년 05월 2주차,e-영업2,여성,IS,회원,11.9,259441.0,370630.0,1.0,12.0
2026년 05월 3주차,e-영업2,여성,IS,회원,12.7,248847.0,284396.0,1.0,9.0
2026년 05월 4주차,e-영업2,여성,IS,회원,5.6,681182.0,389247.0,1.0,10.0
2026년 06월 1주차,e-영업2,여성,IS,회원,4.3,-233909.0,-133662.0,1.0,13.0
2026년 06월 2주차,e-영업2,여성,IS,회원,10.2,523045.0,448325.0,1.0,8.0
2026년 06월 3주차,e-영업2,여성,IS,회원,4.5,324561.0,139097.0,0.0,9.0
2026년 06월 4주차,e-영업2,여성,IS,회원,9.0,180485.0,154701.0,1.0,10.0
2026년 07월 1주차,e-영업2,여성,IS,회원,9.7,365705.0,313461.0,1.0,9.0
2026년 07월 2주차,e-영업2,여성,IS,회원,0.0,,126071.0,0.0,10.0
2026년 07월 3주차,e-영업2,여성,IS,회원,16.7,418057.0,477779.0,1.0,7.0
2026년 07월 4주차,e-영업2,여성,IS,회원,,1252568.0,-357877.0,0.0,8.0
2026년 07월 5주차,e-영업2,여성,IS,회원,10.3,251311.0,215409.0,1.0,8.0
2026년 08월 1주차,e-영업2,여성,IS,회원,13.4,390554.0,613727.0,2.0,12.0
2025년 01월 1주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,2.0
2025년 01월 2주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,3.0
2025년 01월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,3.0
2025년 01월 4주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,2.0
2025년 01월 5주차,e-영업2,여성,JO,전체,11.1,1378182.0,344545.0,0.0,2.0
2025년 02월 1주차,e-영업2,여성,JO,전체,,1378182.0,-275636.0,0.0,2.0
2025년 02월 2주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,2.0
2025년 02월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,2.0
2025년 02월 4주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 03월 1주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 03월 2주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 03월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 03월 4주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 04월 2주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 04월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 04월 4주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 05월 1주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 05월 2주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 05월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 05월 4주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 06월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 07월 4주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 09월 1주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 10월 3주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,5.0
2026년 01월 1주차,e-영업2,여성,JO,전체,0.0,,0.0,0.0,1.0
2025년 01월 1주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,2.0
2025년 01월 2주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,2.0
2025년 01월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 01월 4주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,2.0
2025년 01월 5주차,e-영업2,여성,JO,회원,25.0,1378182.0,459394.0,0.0,1.0
2025년 02월 1주차,e-영업2,여성,JO,회원,,1378182.0,-459394.0,0.0,2.0
2025년 02월 2주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 02월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,2.0
2025년 02월 4주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 03월 1주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 03월 2주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 03월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 03월 4주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 04월 2주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 04월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 04월 4주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 05월 1주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 05월 2주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 05월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 05월 4주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 06월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 07월 4주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 09월 1주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 10월 3주차,e-영업2,여성,JO,회원,0.0,,0.0,0.0,1.0
2025년 01월 1주차,e-영업2,여성,JS,신규,20.0,345455.0,207273.0,1.0,3.0
2025년 01월 2주차,e-영업2,여성,JS,신규,15.0,488621.0,418818.0,1.0,6.0
2025년 01월 3주차,e-영업2,여성,JS,신규,4.8,217364.0,62104.0,0.0,6.0
2025년 01월 4주차,e-영업2,여성,JS,신규,30.0,522902.0,448201.0,1.0,3.0
2025년 01월 5주차,e-영업2,여성,JS,신규,10.3,874818.0,499896.0,1.0,6.0
2025년 02월 1주차,e-영업2,여성,JS,신규,31.9,528870.0,1133292.0,2.0,7.0
2025년 02월 2주차,e-영업2,여성,JS,신규,14.3,329655.0,235468.0,1.0,5.0
2025년 02월 3주차,e-영업2,여성,JS,신규,5.0,-248545.0,-71013.0,0.0,6.0
2025년 02월 4주차,e-영업2,여성,JS,신규,10.0,434970.0,186416.0,0.0,4.0
2025년 03월 1주차,e-영업2,여성,JS,신규,13.3,252318.0,144182.0,1.0,4.0
2025년 03월 2주차,e-영업2,여성,JS,신규,20.0,435489.0,290326.0,1.0,3.0
2025년 03월 3주차,e-영업2,여성,JS,신규,,799045.0,-114149.0,0.0,3.0
2025년 03월 4주차,e-영업2,여성,JS,신규,14.3,294282.0,147141.0,1.0,4.0
2025년 04월 1주차,e-영업2,여성,JS,신규,7.9,302621.0,129695.0,0.0,5.0
2025년 04월 2주차,e-영업2,여성,JS,신규,20.6,270848.0,270848.0,1.0,5.0
2025년 04월 3주차,e-영업2,여성,JS,신규,,258795.0,-73942.0,0.0,3.0
2025년 04월 4주차,e-영업2,여성,JS,신규,16.0,402784.0,230162.0,1.0,4.0
2025년 05월 1주차,e-영업2,여성,JS,신규,24.0,281841.0,241578.0,1.0,4.0
2025년 05월 2주차,e-영업2,여성,JS,신규,25.9,287545.0,287545.0,1.0,4.0
2025년 05월 3주차,e-영업2,여성,JS,신규,5.6,491227.0,70175.0,0.0,3.0
2025년 05월 4주차,e-영업2,여성,JS,신규,22.7,300291.0,214494.0,1.0,3.0
2025년 05월 5주차,e-영업2,여성,JS,신규,13.3,113909.0,45564.0,0.0,3.0
2025년 06월 1주차,e-영업2,여성,JS,신규,7.1,419364.0,83873.0,0.0,3.0
2025년 06월 2주차,e-영업2,여성,JS,신규,25.0,277964.0,198545.0,1.0,3.0
2025년 06월 3주차,e-영업2,여성,JS,신규,13.3,363955.0,103987.0,0.0,2.0
2025년 06월 4주차,e-영업2,여성,JS,신규,0.0,,0.0,0.0,2.0
2025년 07월 1주차,e-영업2,여성,JS,신규,13.3,393500.0,112429.0,0.0,2.0
2025년 07월 2주차,e-영업2,여성,JS,신규,20.0,233545.0,66727.0,0.0,1.0
2025년 07월 3주차,e-영업2,여성,JS,신규,0.0,,-25470.0,0.0,3.0
2025년 07월 4주차,e-영업2,여성,JS,신규,4.5,178727.0,25532.0,0.0,3.0
2025년 07월 5주차,e-영업2,여성,JS,신규,19.0,378750.0,216429.0,1.0,3.0
2025년 08월 1주차,e-영업2,여성,JS,신규,10.0,396705.0,113344.0,0.0,3.0
2025년 08월 2주차,e-영업2,여성,JS,신규,13.6,254303.0,108987.0,0.0,3.0
2025년 08월 3주차,e-영업2,여성,JS,신규,8.0,622091.0,177740.0,0.0,4.0
2025년 08월 4주차,e-영업2,여성,JS,신규,8.6,364212.0,156091.0,0.0,5.0
2025년 09월 1주차,e-영업2,여성,JS,신규,6.1,437136.0,124896.0,0.0,5.0
2025년 09월 2주차,e-영업2,여성,JS,신규,19.4,341753.0,341753.0,1.0,5.0
2025년 09월 3주차,e-영업2,여성,JS,신규,18.5,222873.0,159195.0,1.0,4.0
2025년 09월 4주차,e-영업2,여성,JS,신규,,334864.0,-95675.0,0.0,4.0
2025년 10월 1주차,e-영업2,여성,JS,신규,5.0,1227545.0,175364.0,0.0,3.0
2025년 10월 2주차,e-영업2,여성,JS,신규,16.0,424136.0,242364.0,1.0,4.0
2025년 10월 3주차,e-영업2,여성,JS,신규,10.5,438977.0,250844.0,1.0,5.0
2025년 10월 4주차,e-영업2,여성,JS,신규,9.8,335582.0,239701.0,1.0,7.0
2025년 10월 5주차,e-영업2,여성,JS,신규,11.6,636891.0,454922.0,1.0,6.0
2025년 11월 1주차,e-영업2,여성,JS,신규,14.5,334886.0,382727.0,1.0,8.0
2025년 11월 2주차,e-영업2,여성,JS,신규,6.3,709295.0,202656.0,0.0,5.0
2025년 11월 3주차,e-영업2,여성,JS,신규,7.0,480898.0,274799.0,1.0,8.0
2025년 11월 4주차,e-영업2,여성,JS,신규,0.0,,11727.0,0.0,6.0
2025년 12월 1주차,e-영업2,여성,JS,신규,6.4,1644894.0,704955.0,0.0,7.0
2025년 12월 2주차,e-영업2,여성,JS,신규,6.9,316773.0,226266.0,1.0,10.0
2025년 12월 3주차,e-영업2,여성,JS,신규,7.6,482100.0,344357.0,1.0,9.0
2025년 12월 4주차,e-영업2,여성,JS,신규,3.0,142614.0,40747.0,0.0,10.0
2026년 01월 1주차,e-영업2,여성,JS,신규,3.3,508455.0,72636.0,0.0,4.0
2026년 01월 2주차,e-영업2,여성,JS,신규,7.7,565727.0,80818.0,0.0,2.0
2026년 01월 3주차,e-영업2,여성,JS,신규,21.4,443939.0,190260.0,0.0,2.0
2026년 01월 4주차,e-영업2,여성,JS,신규,25.0,586773.0,419123.0,1.0,3.0
2026년 01월 5주차,e-영업2,여성,JS,신규,0.0,,-46052.0,0.0,3.0
2026년 02월 1주차,e-영업2,여성,JS,신규,0.0,,47373.0,0.0,2.0
2026년 02월 2주차,e-영업2,여성,JS,신규,25.0,406682.0,325345.0,1.0,3.0
2026년 02월 3주차,e-영업2,여성,JS,신규,7.7,383545.0,109584.0,0.0,4.0
2026년 02월 4주차,e-영업2,여성,JS,신규,18.8,345970.0,296545.0,1.0,5.0
2026년 03월 1주차,e-영업2,여성,JS,신규,5.9,443482.0,73914.0,0.0,3.0
2026년 03월 2주차,e-영업2,여성,JS,신규,12.5,330348.0,141578.0,0.0,3.0
2026년 03월 3주차,e-영업2,여성,JS,신규,15.6,414082.0,295773.0,1.0,5.0
2026년 03월 4주차,e-영업2,여성,JS,신규,20.0,386015.0,165435.0,0.0,2.0
2026년 04월 1주차,e-영업2,여성,JS,신규,,-248545.0,41424.0,0.0,3.0
2026년 04월 2주차,e-영업2,여성,JS,신규,46.4,238266.0,442494.0,2.0,4.0
2026년 04월 3주차,e-영업2,여성,JS,신규,13.0,336015.0,144006.0,0.0,3.0
2026년 04월 4주차,e-영업2,여성,JS,신규,17.6,341106.0,170553.0,1.0,3.0
2026년 04월 5주차,e-영업2,여성,JS,신규,6.3,381182.0,63530.0,0.0,3.0
2026년 05월 1주차,e-영업2,여성,JS,신규,16.7,416182.0,237818.0,1.0,3.0
2026년 05월 2주차,e-영업2,여성,JS,신규,21.4,140288.0,60123.0,0.0,2.0
2026년 05월 3주차,e-영업2,여성,JS,신규,11.1,323909.0,53985.0,0.0,2.0
2026년 05월 4주차,e-영업2,여성,JS,신규,12.5,381182.0,63530.0,0.0,1.0
2026년 06월 1주차,e-영업2,여성,JS,신규,18.8,290303.0,145152.0,1.0,3.0
2026년 06월 2주차,e-영업2,여성,JS,신규,35.7,183018.0,130727.0,1.0,2.0
2026년 06월 3주차,e-영업2,여성,JS,신규,6.3,152182.0,21740.0,0.0,2.0
2026년 06월 4주차,e-영업2,여성,JS,신규,0.0,,-7383.0,0.0,2.0
2026년 07월 1주차,e-영업2,여성,JS,신규,23.1,393227.0,168526.0,0.0,2.0
2026년 07월 2주차,e-영업2,여성,JS,신규,6.7,336636.0,56106.0,0.0,3.0
2026년 07월 3주차,e-영업2,여성,JS,신규,7.1,214500.0,30643.0,0.0,2.0
2026년 07월 4주차,e-영업2,여성,JS,신규,0.0,,0.0,0.0,3.0
2026년 07월 5주차,e-영업2,여성,JS,신규,25.0,244303.0,122152.0,1.0,2.0
2026년 08월 1주차,e-영업2,여성,JS,신규,22.2,228659.0,130662.0,1.0,3.0
2025년 01월 1주차,e-영업2,여성,JS,전체,5.9,343298.0,2952362.0,9.0,146.0
2025년 01월 2주차,e-영업2,여성,JS,전체,3.0,517636.0,1996595.0,4.0,130.0
2025년 01월 3주차,e-영업2,여성,JS,전체,3.3,428947.0,1777065.0,4.0,126.0
2025년 01월 4주차,e-영업2,여성,JS,전체,5.0,324666.0,1901617.0,6.0,116.0
2025년 01월 5주차,e-영업2,여성,JS,전체,7.2,420337.0,4143325.0,10.0,138.0
2025년 02월 1주차,e-영업2,여성,JS,전체,3.7,507479.0,2464896.0,5.0,131.0
2025년 02월 2주차,e-영업2,여성,JS,전체,5.2,366423.0,2407922.0,7.0,127.0
2025년 02월 3주차,e-영업2,여성,JS,전체,3.2,204368.0,817470.0,4.0,126.0
2025년 02월 4주차,e-영업2,여성,JS,전체,6.8,322784.0,3089505.0,10.0,140.0
2025년 03월 1주차,e-영업2,여성,JS,전체,6.7,345781.0,3161425.0,9.0,137.0
2025년 03월 2주차,e-영업2,여성,JS,전체,4.9,220520.0,1386129.0,6.0,130.0
2025년 03월 3주차,e-영업2,여성,JS,전체,3.3,345483.0,1381932.0,4.0,121.0
2025년 03월 4주차,e-영업2,여성,JS,전체,5.9,234076.0,1504771.0,6.0,109.0
2025년 04월 1주차,e-영업2,여성,JS,전체,6.4,303455.0,2340936.0,8.0,121.0
2025년 04월 2주차,e-영업2,여성,JS,전체,6.9,252074.0,1980578.0,8.0,113.0
2025년 04월 3주차,e-영업2,여성,JS,전체,4.8,209510.0,1167269.0,6.0,116.0
2025년 04월 4주차,e-영업2,여성,JS,전체,6.2,197403.0,1071617.0,5.0,88.0
2025년 05월 1주차,e-영업2,여성,JS,전체,6.9,324906.0,1531701.0,5.0,68.0
2025년 05월 2주차,e-영업2,여성,JS,전체,10.1,233639.0,1869110.0,8.0,79.0
2025년 05월 3주차,e-영업2,여성,JS,전체,7.0,338845.0,1791039.0,5.0,76.0
2025년 05월 4주차,e-영업2,여성,JS,전체,3.3,249523.0,712922.0,3.0,86.0
2025년 05월 5주차,e-영업2,여성,JS,전체,5.7,215487.0,831162.0,4.0,68.0
2025년 06월 1주차,e-영업2,여성,JS,전체,4.5,295023.0,927214.0,3.0,70.0
2025년 06월 2주차,e-영업2,여성,JS,전체,8.3,277929.0,1389643.0,5.0,61.0
2025년 06월 3주차,e-영업2,여성,JS,전체,5.6,245350.0,946351.0,4.0,69.0
2025년 06월 4주차,e-영업2,여성,JS,전체,6.0,248885.0,995539.0,4.0,67.0
2025년 07월 1주차,e-영업2,여성,JS,전체,5.8,276342.0,1144844.0,4.0,71.0
2025년 07월 2주차,e-영업2,여성,JS,전체,4.2,249942.0,642708.0,3.0,61.0
2025년 07월 3주차,e-영업2,여성,JS,전체,5.7,230972.0,791903.0,3.0,60.0
2025년 07월 4주차,e-영업2,여성,JS,전체,5.2,244204.0,802384.0,3.0,64.0
2025년 07월 5주차,e-영업2,여성,JS,전체,8.0,311784.0,1737084.0,6.0,69.0
2025년 08월 1주차,e-영업2,여성,JS,전체,8.0,312993.0,2146238.0,7.0,85.0
2025년 08월 2주차,e-영업2,여성,JS,전체,4.3,408338.0,1633351.0,4.0,93.0
2025년 08월 3주차,e-영업2,여성,JS,전체,6.3,265303.0,1478117.0,6.0,89.0
2025년 08월 4주차,e-영업2,여성,JS,전체,6.7,425104.0,2550623.0,6.0,89.0
2025년 09월 1주차,e-영업2,여성,JS,전체,5.4,221523.0,1170909.0,5.0,98.0
2025년 09월 2주차,e-영업2,여성,JS,전체,7.0,348763.0,2740279.0,8.0,112.0
2025년 09월 3주차,e-영업2,여성,JS,전체,5.8,266658.0,1752325.0,7.0,112.0
2025년 09월 4주차,e-영업2,여성,JS,전체,3.0,162259.0,463597.0,3.0,96.0
2025년 10월 1주차,e-영업2,여성,JS,전체,4.5,487718.0,1741851.0,4.0,79.0
