날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-10-11,e-영업4,전체,3.7,90872.0,15720842.0,173.0,4732.0
2025-10-11,e-영업4,회원,11.4,90872.0,15720842.0,173.0,1512.0
2025-10-12,Total,기존,9.6,214941.0,200110478.0,931.0,9730.0
2025-10-12,Total,비회원,0.0,,0.0,0.0,13370.0
2025-10-12,Total,신규,14.7,191764.0,33750518.0,176.0,1197.0
2025-10-12,Total,전체,4.6,211257.0,233860996.0,1107.0,24297.0
2025-10-12,Total,회원,10.1,211257.0,233860996.0,1107.0,10927.0
2025-10-12,e-영업1,기존,15.8,223266.0,37732009.0,169.0,1072.0
2025-10-12,e-영업1,비회원,0.0,,0.0,0.0,977.0
2025-10-12,e-영업1,신규,21.4,200191.0,5605336.0,28.0,131.0
2025-10-12,e-영업1,전체,9.0,219987.0,43337345.0,197.0,2180.0
2025-10-12,e-영업1,회원,16.4,219987.0,43337345.0,197.0,1203.0
2025-10-12,e-영업2,기존,18.3,253691.0,122279027.0,482.0,2640.0
2025-10-12,e-영업2,비회원,0.0,,0.0,0.0,2177.0
2025-10-12,e-영업2,신규,20.6,208967.0,13791836.0,66.0,321.0
2025-10-12,e-영업2,전체,10.7,248304.0,136070864.0,548.0,5138.0
2025-10-12,e-영업2,회원,18.5,248304.0,136070864.0,548.0,2961.0
2025-10-12,e-영업3,기존,6.1,167103.0,23561527.0,141.0,2294.0
2025-10-12,e-영업3,비회원,0.0,,0.0,0.0,5295.0
2025-10-12,e-영업3,신규,12.7,317326.0,11106409.0,35.0,276.0
2025-10-12,e-영업3,전체,2.2,196977.0,34667936.0,176.0,7865.0
2025-10-12,e-영업3,회원,6.8,196977.0,34667936.0,176.0,2570.0
2025-10-12,e-영업4,기존,12.1,91370.0,16537915.0,181.0,1499.0
2025-10-12,e-영업4,비회원,0.0,,0.0,0.0,3552.0
2025-10-12,e-영업4,신규,19.1,64939.0,3246936.0,50.0,262.0
2025-10-12,e-영업4,전체,4.3,85649.0,19784851.0,231.0,5313.0
2025-10-12,e-영업4,회원,13.1,85649.0,19784851.0,231.0,1761.0
2025-10-13,Total,기존,5.3,179215.0,83334841.0,465.0,8791.0
2025-10-13,Total,비회원,0.0,,0.0,0.0,13816.0
2025-10-13,Total,신규,10.0,147307.0,17382227.0,118.0,1180.0
2025-10-13,Total,전체,2.5,172757.0,100717068.0,583.0,23787.0
2025-10-13,Total,회원,5.8,172757.0,100717068.0,583.0,9971.0
2025-10-13,e-영업1,기존,10.1,228026.0,21662473.0,95.0,936.0
2025-10-13,e-영업1,비회원,0.0,,0.0,0.0,822.0
2025-10-13,e-영업1,신규,20.0,288941.0,6067755.0,21.0,105.0
2025-10-13,e-영업1,전체,6.2,239054.0,27730227.0,116.0,1863.0
2025-10-13,e-영업1,회원,11.1,239054.0,27730227.0,116.0,1041.0
2025-10-13,e-영업2,기존,7.8,188663.0,35468555.0,188.0,2421.0
2025-10-13,e-영업2,비회원,0.0,,0.0,0.0,2511.0
2025-10-13,e-영업2,신규,12.4,198272.0,7732591.0,39.0,314.0
2025-10-13,e-영업2,전체,4.3,190313.0,43201145.0,227.0,5246.0
2025-10-13,e-영업2,회원,8.3,190313.0,43201145.0,227.0,2735.0
2025-10-13,e-영업3,기존,3.4,135496.0,9891205.0,73.0,2145.0
2025-10-13,e-영업3,비회원,0.0,,0.0,0.0,5270.0
2025-10-13,e-영업3,신규,4.0,76083.0,836909.0,11.0,272.0
2025-10-13,e-영업3,전체,1.1,127716.0,10728114.0,84.0,7687.0
2025-10-13,e-영업3,회원,3.5,127716.0,10728114.0,84.0,2417.0
2025-10-13,e-영업4,기존,9.7,119070.0,16312609.0,137.0,1416.0
2025-10-13,e-영업4,비회원,0.0,,0.0,0.0,3784.0
2025-10-13,e-영업4,신규,18.7,53823.0,2744973.0,51.0,273.0
2025-10-13,e-영업4,전체,3.4,101370.0,19057582.0,188.0,5473.0
2025-10-13,e-영업4,회원,11.1,101370.0,19057582.0,188.0,1689.0
2025-10-14,Total,기존,6.1,265227.0,136061509.0,513.0,8423.0
2025-10-14,Total,비회원,0.0,,0.0,0.0,13024.0
2025-10-14,Total,신규,11.7,179684.0,22280873.0,124.0,1056.0
2025-10-14,Total,전체,2.8,248575.0,158342382.0,637.0,22503.0
2025-10-14,Total,회원,6.7,248575.0,158342382.0,637.0,9479.0
2025-10-14,e-영업1,기존,7.7,210191.0,13452200.0,64.0,831.0
2025-10-14,e-영업1,비회원,0.0,,0.0,0.0,724.0
2025-10-14,e-영업1,신규,9.8,65368.0,588309.0,9.0,92.0
2025-10-14,e-영업1,전체,4.4,192336.0,14040509.0,73.0,1647.0
2025-10-14,e-영업1,회원,7.9,192336.0,14040509.0,73.0,923.0
2025-10-14,e-영업2,기존,11.7,183316.0,51695127.0,282.0,2407.0
2025-10-14,e-영업2,비회원,0.0,,0.0,0.0,2352.0
2025-10-14,e-영업2,신규,19.7,194923.0,11500473.0,59.0,299.0
2025-10-14,e-영업2,전체,6.7,185324.0,63195600.0,341.0,5058.0
2025-10-14,e-영업2,회원,12.6,185324.0,63195600.0,341.0,2706.0
2025-10-14,e-영업3,기존,4.6,642455.0,62960555.0,98.0,2129.0
2025-10-14,e-영업3,비회원,0.0,,0.0,0.0,5255.0
2025-10-14,e-영업3,신규,7.8,398265.0,8363573.0,21.0,268.0
2025-10-14,e-영업3,전체,1.6,599362.0,71324127.0,119.0,7652.0
2025-10-14,e-영업3,회원,5.0,599362.0,71324127.0,119.0,2397.0
2025-10-14,e-영업4,기존,7.1,93572.0,7953627.0,85.0,1191.0
2025-10-14,e-영업4,비회원,0.0,,0.0,0.0,3317.0
2025-10-14,e-영업4,신규,16.2,48119.0,1828518.0,38.0,234.0
2025-10-14,e-영업4,전체,2.6,79530.0,9782145.0,123.0,4742.0
2025-10-14,e-영업4,회원,8.6,79530.0,9782145.0,123.0,1425.0
2025-10-15,Total,기존,7.5,176200.0,110653625.0,628.0,8390.0
2025-10-15,Total,비회원,0.0,,0.0,0.0,12433.0
2025-10-15,Total,신규,11.9,180394.0,23270764.0,129.0,1085.0
2025-10-15,Total,전체,3.5,176915.0,133924388.0,757.0,21908.0
2025-10-15,Total,회원,8.0,176915.0,133924388.0,757.0,9475.0
2025-10-15,e-영업1,기존,9.8,159739.0,11980400.0,75.0,768.0
2025-10-15,e-영업1,비회원,0.0,,0.0,0.0,717.0
2025-10-15,e-영업1,신규,17.7,140895.0,1972527.0,14.0,79.0
2025-10-15,e-영업1,전체,5.7,156774.0,13952927.0,89.0,1564.0
2025-10-15,e-영업1,회원,10.5,156774.0,13952927.0,89.0,847.0
2025-10-15,e-영업2,기존,15.9,191011.0,76213327.0,399.0,2515.0
2025-10-15,e-영업2,비회원,0.0,,0.0,0.0,2250.0
2025-10-15,e-영업2,신규,21.8,191816.0,13427127.0,70.0,321.0
2025-10-15,e-영업2,전체,9.2,191131.0,89640455.0,469.0,5086.0
2025-10-15,e-영업2,회원,16.5,191131.0,89640455.0,469.0,2836.0
2025-10-15,e-영업3,기존,3.9,212354.0,16351225.0,77.0,1972.0
2025-10-15,e-영업3,비회원,0.0,,0.0,0.0,4940.0
2025-10-15,e-영업3,신규,7.5,208723.0,3965745.0,19.0,252.0
2025-10-15,e-영업3,전체,1.3,211635.0,20316970.0,96.0,7164.0
2025-10-15,e-영업3,회원,4.3,211635.0,20316970.0,96.0,2224.0
2025-10-15,e-영업4,기존,8.3,64302.0,6108673.0,95.0,1144.0
2025-10-15,e-영업4,비회원,0.0,,0.0,0.0,3198.0
2025-10-15,e-영업4,신규,14.7,125979.0,3905364.0,31.0,211.0
2025-10-15,e-영업4,전체,2.8,79476.0,10014036.0,126.0,4553.0
2025-10-15,e-영업4,회원,9.3,79476.0,10014036.0,126.0,1355.0
2025-10-16,Total,기존,7.2,201698.0,121220343.0,601.0,8300.0
2025-10-16,Total,비회원,0.0,,0.0,0.0,12224.0
2025-10-16,Total,신규,13.6,248676.0,35311945.0,142.0,1042.0
2025-10-16,Total,전체,3.4,210676.0,156532288.0,743.0,21566.0
2025-10-16,Total,회원,8.0,210676.0,156532288.0,743.0,9342.0
2025-10-16,e-영업1,기존,12.6,169058.0,16905791.0,100.0,796.0
2025-10-16,e-영업1,비회원,0.0,,0.0,0.0,757.0
2025-10-16,e-영업1,신규,20.4,199390.0,3987791.0,20.0,98.0
2025-10-16,e-영업1,전체,7.3,174113.0,20893582.0,120.0,1651.0
2025-10-16,e-영업1,회원,13.4,174113.0,20893582.0,120.0,894.0
2025-10-16,e-영업2,기존,13.5,210594.0,73707900.0,350.0,2587.0
2025-10-16,e-영업2,비회원,0.0,,0.0,0.0,2402.0
2025-10-16,e-영업2,신규,19.9,170551.0,10403627.0,61.0,306.0
2025-10-16,e-영업2,전체,7.8,204651.0,84111527.0,411.0,5295.0
2025-10-16,e-영업2,회원,14.2,204651.0,84111527.0,411.0,2893.0
2025-10-16,e-영업3,기존,3.7,311036.0,21461497.0,69.0,1860.0
2025-10-16,e-영업3,비회원,0.0,,0.0,0.0,4704.0
2025-10-16,e-영업3,신규,12.3,641666.0,17966655.0,28.0,227.0
2025-10-16,e-영업3,전체,1.4,406476.0,39428152.0,97.0,6791.0
2025-10-16,e-영업3,회원,4.6,406476.0,39428152.0,97.0,2087.0
2025-10-16,e-영업4,기존,8.2,97289.0,9145155.0,94.0,1140.0
2025-10-16,e-영업4,비회원,0.0,,0.0,0.0,2932.0
2025-10-16,e-영업4,신규,16.9,82052.0,2953873.0,36.0,213.0
2025-10-16,e-영업4,전체,3.0,93069.0,12099027.0,130.0,4285.0
2025-10-16,e-영업4,회원,9.6,93069.0,12099027.0,130.0,1353.0
2025-10-17,Total,기존,7.4,226725.0,135354709.0,597.0,8086.0
2025-10-17,Total,비회원,0.0,,0.0,0.0,11447.0
2025-10-17,Total,신규,10.8,157889.0,15788909.0,100.0,930.0
2025-10-17,Total,전체,3.4,216849.0,151143618.0,697.0,20463.0
2025-10-17,Total,회원,7.7,216849.0,151143618.0,697.0,9016.0
2025-10-17,e-영업1,기존,8.6,219505.0,16901864.0,77.0,892.0
2025-10-17,e-영업1,비회원,0.0,,0.0,0.0,659.0
2025-10-17,e-영업1,신규,14.3,170624.0,2218118.0,13.0,91.0
2025-10-17,e-영업1,전체,5.5,212444.0,19119982.0,90.0,1642.0
2025-10-17,e-영업1,회원,9.2,212444.0,19119982.0,90.0,983.0
2025-10-17,e-영업2,기존,14.6,238424.0,85355709.0,358.0,2450.0
2025-10-17,e-영업2,비회원,0.0,,0.0,0.0,2018.0
2025-10-17,e-영업2,신규,11.6,295933.0,8877991.0,30.0,259.0
2025-10-17,e-영업2,전체,8.2,242870.0,94233700.0,388.0,4727.0
2025-10-17,e-영업2,회원,14.3,242870.0,94233700.0,388.0,2709.0
2025-10-17,e-영업3,기존,5.4,259760.0,26495555.0,102.0,1903.0
2025-10-17,e-영업3,비회원,0.0,,0.0,0.0,4585.0
2025-10-17,e-영업3,신규,13.9,57780.0,1675627.0,29.0,208.0
2025-10-17,e-영업3,전체,2.0,215047.0,28171182.0,131.0,6696.0
2025-10-17,e-영업3,회원,6.2,215047.0,28171182.0,131.0,2111.0
2025-10-17,e-영업4,기존,8.2,75880.0,6601582.0,87.0,1066.0
2025-10-17,e-영업4,비회원,0.0,,0.0,0.0,2840.0
2025-10-17,e-영업4,신규,14.1,111747.0,3017173.0,27.0,191.0
2025-10-17,e-영업4,전체,2.8,84375.0,9618755.0,114.0,4097.0
2025-10-17,e-영업4,회원,9.1,84375.0,9618755.0,114.0,1257.0
2025-10-18,Total,기존,8.8,233893.0,197405327.0,844.0,9633.0
2025-10-18,Total,비회원,0.0,,0.0,0.0,11900.0
2025-10-18,Total,신규,11.7,176980.0,21945464.0,124.0,1064.0
2025-10-18,Total,전체,4.3,226602.0,219350791.0,968.0,22597.0
2025-10-18,Total,회원,9.0,226602.0,219350791.0,968.0,10697.0
2025-10-18,e-영업1,기존,14.0,283188.0,48991582.0,173.0,1234.0
2025-10-18,e-영업1,비회원,0.0,,0.0,0.0,747.0
2025-10-18,e-영업1,신규,15.7,259477.0,4670591.0,18.0,115.0
2025-10-18,e-영업1,전체,9.1,280954.0,53662173.0,191.0,2096.0
2025-10-18,e-영업1,회원,14.2,280954.0,53662173.0,191.0,1349.0
2025-10-18,e-영업2,기존,15.1,230125.0,93200682.0,405.0,2688.0
2025-10-18,e-영업2,비회원,0.0,,0.0,0.0,2030.0
2025-10-18,e-영업2,신규,14.6,143694.0,6035127.0,42.0,287.0
2025-10-18,e-영업2,전체,8.9,222004.0,99235809.0,447.0,5005.0
2025-10-18,e-영업2,회원,15.0,222004.0,99235809.0,447.0,2975.0
2025-10-18,e-영업3,기존,6.6,250087.0,36762755.0,147.0,2229.0
2025-10-18,e-영업3,비회원,0.0,,0.0,0.0,4848.0
2025-10-18,e-영업3,신규,12.0,179749.0,5572227.0,31.0,258.0
2025-10-18,e-영업3,전체,2.4,237837.0,42334982.0,178.0,7335.0
2025-10-18,e-영업3,회원,7.2,237837.0,42334982.0,178.0,2487.0
2025-10-18,e-영업4,기존,12.9,111820.0,18450309.0,165.0,1283.0
2025-10-18,e-영업4,비회원,0.0,,0.0,0.0,2942.0
2025-10-18,e-영업4,신규,16.3,161929.0,5667518.0,35.0,215.0
2025-10-18,e-영업4,전체,4.5,120589.0,24117827.0,200.0,4440.0
2025-10-18,e-영업4,회원,13.4,120589.0,24117827.0,200.0,1498.0
2025-10-19,Total,기존,10.9,220139.0,246555691.0,1120.0,10265.0
2025-10-19,Total,비회원,0.0,,0.0,0.0,14093.0
2025-10-19,Total,신규,16.0,182668.0,37629582.0,206.0,1291.0
2025-10-19,Total,전체,5.2,214318.0,284185273.0,1326.0,25649.0
2025-10-19,Total,회원,11.5,214318.0,284185273.0,1326.0,11556.0
2025-10-19,e-영업1,기존,17.3,247494.0,45786345.0,185.0,1067.0
2025-10-19,e-영업1,비회원,0.0,,0.0,0.0,840.0
2025-10-19,e-영업1,신규,26.0,243787.0,7801182.0,32.0,123.0
2025-10-19,e-영업1,전체,10.7,246947.0,53587527.0,217.0,2030.0
2025-10-19,e-영업1,회원,18.2,246947.0,53587527.0,217.0,1190.0
2025-10-19,e-영업2,기존,19.9,249800.0,145383418.0,582.0,2921.0
2025-10-19,e-영업2,비회원,0.0,,0.0,0.0,2589.0
2025-10-19,e-영업2,신규,23.0,217271.0,18250727.0,84.0,365.0
2025-10-19,e-영업2,전체,11.3,245697.0,163634145.0,666.0,5875.0
2025-10-19,e-영업2,회원,20.3,245697.0,163634145.0,666.0,3286.0
2025-10-19,e-영업3,기존,9.3,159387.0,37137182.0,233.0,2495.0
2025-10-19,e-영업3,비회원,0.0,,0.0,0.0,5778.0
2025-10-19,e-영업3,신규,16.6,151883.0,7442264.0,49.0,296.0
2025-10-19,e-영업3,전체,3.3,158083.0,44579445.0,282.0,8569.0
2025-10-19,e-영업3,회원,10.1,158083.0,44579445.0,282.0,2791.0
2025-10-19,e-영업4,기존,12.8,100268.0,18248745.0,182.0,1418.0
2025-10-19,e-영업4,비회원,0.0,,0.0,0.0,3452.0
2025-10-19,e-영업4,신규,16.0,91898.0,4135409.0,45.0,281.0
2025-10-19,e-영업4,전체,4.4,98609.0,22384155.0,227.0,5151.0
2025-10-19,e-영업4,회원,13.4,98609.0,22384155.0,227.0,1699.0
2025-10-20,Total,기존,8.1,188113.0,155945829.0,829.0,10188.0
2025-10-20,Total,비회원,0.0,,0.0,0.0,15484.0
2025-10-20,Total,신규,14.9,153004.0,29529824.0,193.0,1297.0
2025-10-20,Total,전체,3.8,181483.0,185475653.0,1022.0,26969.0
2025-10-20,Total,회원,8.9,181483.0,185475653.0,1022.0,11485.0
2025-10-20,e-영업1,기존,15.1,248628.0,42266818.0,170.0,1124.0
2025-10-20,e-영업1,비회원,0.0,,0.0,0.0,1020.0
2025-10-20,e-영업1,신규,19.0,221040.0,5747036.0,26.0,137.0
2025-10-20,e-영업1,전체,8.6,244969.0,48013855.0,196.0,2281.0
2025-10-20,e-영업1,회원,15.5,244969.0,48013855.0,196.0,1261.0
2025-10-20,e-영업2,기존,12.6,212102.0,72326636.0,341.0,2708.0
2025-10-20,e-영업2,비회원,0.0,,0.0,0.0,2534.0
2025-10-20,e-영업2,신규,21.2,204654.0,14530455.0,71.0,335.0
2025-10-20,e-영업2,전체,7.4,210818.0,86857091.0,412.0,5577.0
2025-10-20,e-영업2,회원,13.5,210818.0,86857091.0,412.0,3043.0
2025-10-20,e-영업3,기존,7.1,129857.0,23114500.0,178.0,2521.0
2025-10-20,e-영업3,비회원,0.0,,0.0,0.0,6355.0
2025-10-20,e-영업3,신규,12.8,72933.0,2917327.0,40.0,312.0
2025-10-20,e-영업3,전체,2.4,119412.0,26031827.0,218.0,9188.0
2025-10-20,e-영업3,회원,7.7,119412.0,26031827.0,218.0,2833.0
2025-10-20,e-영업4,기존,11.9,101322.0,18237875.0,180.0,1514.0
2025-10-20,e-영업4,비회원,0.0,,0.0,0.0,3973.0
2025-10-20,e-영업4,신규,21.3,109224.0,6335005.0,58.0,272.0
2025-10-20,e-영업4,전체,4.1,103247.0,24572880.0,238.0,5759.0
2025-10-20,e-영업4,회원,13.3,103247.0,24572880.0,238.0,1786.0
2025-10-21,Total,기존,7.6,223721.0,169133109.0,756.0,9997.0
2025-10-21,Total,비회원,0.0,,0.0,0.0,14873.0
2025-10-21,Total,신규,11.5,151898.0,22632736.0,149.0,1299.0
2025-10-21,Total,전체,3.5,211896.0,191765845.0,905.0,26169.0
2025-10-21,Total,회원,8.0,211896.0,191765845.0,905.0,11296.0
2025-10-21,e-영업1,기존,13.8,222658.0,36738582.0,165.0,1198.0
2025-10-21,e-영업1,비회원,0.0,,0.0,0.0,973.0
2025-10-21,e-영업1,신규,23.7,229318.0,7338182.0,32.0,135.0
2025-10-21,e-영업1,전체,8.5,223740.0,44076764.0,197.0,2306.0
2025-10-21,e-영업1,회원,14.8,223740.0,44076764.0,197.0,1333.0
2025-10-21,e-영업2,기존,12.8,262955.0,88352718.0,336.0,2627.0
2025-10-21,e-영업2,비회원,0.0,,0.0,0.0,2249.0
2025-10-21,e-영업2,신규,16.5,178035.0,9791945.0,55.0,333.0
2025-10-21,e-영업2,전체,7.5,251009.0,98144664.0,391.0,5209.0
2025-10-21,e-영업2,회원,13.2,251009.0,98144664.0,391.0,2960.0
2025-10-21,e-영업3,기존,5.5,255409.0,35246400.0,138.0,2512.0
2025-10-21,e-영업3,비회원,0.0,,0.0,0.0,6284.0
2025-10-21,e-영업3,신규,7.8,108405.0,2926936.0,27.0,344.0
2025-10-21,e-영업3,전체,1.8,231354.0,38173336.0,165.0,9140.0
2025-10-21,e-영업3,회원,5.8,231354.0,38173336.0,165.0,2856.0
2025-10-21,e-영업4,기존,10.6,57486.0,8795409.0,153.0,1439.0
2025-10-21,e-영업4,비회원,0.0,,0.0,0.0,3850.0
2025-10-21,e-영업4,신규,13.9,67781.0,2575673.0,38.0,274.0
2025-10-21,e-영업4,전체,3.4,59534.0,11371082.0,191.0,5563.0
2025-10-21,e-영업4,회원,11.2,59534.0,11371082.0,191.0,1713.0
2025-10-22,Total,기존,7.0,208610.0,142897691.0,685.0,9727.0
2025-10-22,Total,비회원,0.0,,0.0,0.0,14867.0
2025-10-22,Total,신규,12.2,135444.0,21129291.0,156.0,1274.0
2025-10-22,Total,전체,3.3,195038.0,164026982.0,841.0,25868.0
2025-10-22,Total,회원,7.6,195038.0,164026982.0,841.0,11001.0
2025-10-22,e-영업1,기존,11.8,212656.0,30835173.0,145.0,1226.0
2025-10-22,e-영업1,비회원,0.0,,0.0,0.0,1078.0
2025-10-22,e-영업1,신규,12.8,164229.0,3120355.0,19.0,148.0
2025-10-22,e-영업1,전체,6.7,207046.0,33955527.0,164.0,2452.0
2025-10-22,e-영업1,회원,11.9,207046.0,33955527.0,164.0,1374.0
2025-10-22,e-영업2,기존,10.8,277702.0,77201118.0,278.0,2582.0
2025-10-22,e-영업2,비회원,0.0,,0.0,0.0,2276.0
2025-10-22,e-영업2,신규,20.6,145137.0,9433873.0,65.0,316.0
2025-10-22,e-영업2,전체,6.6,252580.0,86634991.0,343.0,5174.0
2025-10-22,e-영업2,회원,11.8,252580.0,86634991.0,343.0,2898.0
2025-10-22,e-영업3,기존,5.4,157937.0,21005609.0,133.0,2448.0
2025-10-22,e-영업3,비회원,0.0,,0.0,0.0,6411.0
2025-10-22,e-영업3,신규,10.6,135946.0,4758118.0,35.0,330.0
2025-10-22,e-영업3,전체,1.8,153356.0,25763727.0,168.0,9189.0
2025-10-22,e-영업3,회원,6.0,153356.0,25763727.0,168.0,2778.0
2025-10-22,e-영업4,기존,11.3,89973.0,13855791.0,154.0,1360.0
2025-10-22,e-영업4,비회원,0.0,,0.0,0.0,3618.0
2025-10-22,e-영업4,신규,14.0,100446.0,3816945.0,38.0,272.0
2025-10-22,e-영업4,전체,3.7,92046.0,17672736.0,192.0,5250.0
2025-10-22,e-영업4,회원,11.8,92046.0,17672736.0,192.0,1632.0
2025-10-23,Total,기존,6.8,206621.0,127278640.0,616.0,9082.0
2025-10-23,Total,비회원,0.0,,0.0,0.0,12973.0
2025-10-23,Total,신규,8.5,163144.0,16151264.0,99.0,1160.0
2025-10-23,Total,전체,3.1,200601.0,143429904.0,715.0,23215.0
2025-10-23,Total,회원,7.0,200601.0,143429904.0,715.0,10242.0
2025-10-23,e-영업1,기존,13.9,221346.0,31652527.0,143.0,1026.0
2025-10-23,e-영업1,비회원,0.0,,0.0,0.0,802.0
2025-10-23,e-영업1,신규,13.8,182486.0,3102255.0,17.0,123.0
2025-10-23,e-영업1,전체,8.2,217217.0,34754782.0,160.0,1951.0
2025-10-23,e-영업1,회원,13.9,217217.0,34754782.0,160.0,1149.0
2025-10-23,e-영업2,기존,11.4,228930.0,62040145.0,271.0,2385.0
2025-10-23,e-영업2,비회원,0.0,,0.0,0.0,1894.0
2025-10-23,e-영업2,신규,10.7,207158.0,6007582.0,29.0,271.0
2025-10-23,e-영업2,전체,6.6,226826.0,68047727.0,300.0,4550.0
2025-10-23,e-영업2,회원,11.3,226826.0,68047727.0,300.0,2656.0
2025-10-23,e-영업3,기존,5.6,187340.0,24354249.0,130.0,2322.0
2025-10-23,e-영업3,비회원,0.0,,0.0,0.0,5503.0
2025-10-23,e-영업3,신규,6.8,203181.0,4063627.0,20.0,295.0
2025-10-23,e-영업3,전체,1.8,189453.0,28417876.0,150.0,8120.0
2025-10-23,e-영업3,회원,5.7,189453.0,28417876.0,150.0,2617.0
2025-10-23,e-영업4,기존,8.4,86278.0,9231718.0,107.0,1268.0
2025-10-23,e-영업4,비회원,0.0,,0.0,0.0,3225.0
2025-10-23,e-영업4,신규,15.7,82717.0,2977800.0,36.0,230.0
2025-10-23,e-영업4,전체,3.0,85381.0,12209518.0,143.0,4723.0
2025-10-23,e-영업4,회원,9.5,85381.0,12209518.0,143.0,1498.0
2025-10-24,Total,기존,5.7,215896.0,105141391.0,487.0,8602.0
2025-10-24,Total,비회원,0.0,,0.0,0.0,11746.0
2025-10-24,Total,신규,10.1,179459.0,19381564.0,108.0,1067.0
2025-10-24,Total,전체,2.8,209282.0,124522955.0,595.0,21415.0
2025-10-24,Total,회원,6.2,209282.0,124522955.0,595.0,9669.0
2025-10-24,e-영업1,기존,11.7,233283.0,25194545.0,108.0,927.0
2025-10-24,e-영업1,비회원,0.0,,0.0,0.0,759.0
2025-10-24,e-영업1,신규,18.2,142446.0,3133818.0,22.0,121.0
2025-10-24,e-영업1,전체,7.2,217910.0,28328364.0,130.0,1807.0
2025-10-24,e-영업1,회원,12.4,217910.0,28328364.0,130.0,1048.0
2025-10-24,e-영업2,기존,9.9,240167.0,53557173.0,223.0,2261.0
2025-10-24,e-영업2,비회원,0.0,,0.0,0.0,1858.0
2025-10-24,e-영업2,신규,10.8,208866.0,6057100.0,29.0,268.0
2025-10-24,e-영업2,전체,5.7,236565.0,59614273.0,252.0,4387.0
2025-10-24,e-영업2,회원,10.0,236565.0,59614273.0,252.0,2529.0
2025-10-24,e-영업3,기존,3.6,157892.0,12157691.0,77.0,2112.0
2025-10-24,e-영업3,비회원,0.0,,0.0,0.0,4857.0
2025-10-24,e-영업3,신규,8.7,250582.0,5512809.0,22.0,253.0
2025-10-24,e-영업3,전체,1.4,178490.0,17670500.0,99.0,7222.0
2025-10-24,e-영업3,회원,4.2,178490.0,17670500.0,99.0,2365.0
2025-10-24,e-영업4,기존,8.6,136846.0,14231982.0,104.0,1210.0
2025-10-24,e-영업4,비회원,0.0,,0.0,0.0,2898.0
2025-10-24,e-영업4,신규,15.5,129940.0,4677836.0,36.0,233.0
2025-10-24,e-영업4,전체,3.2,135070.0,18909818.0,140.0,4341.0
2025-10-24,e-영업4,회원,9.7,135070.0,18909818.0,140.0,1443.0
2025-10-25,Total,기존,6.9,237171.0,143250985.0,604.0,8788.0
2025-10-25,Total,비회원,0.0,,0.0,0.0,11656.0
2025-10-25,Total,신규,8.7,157438.0,14956591.0,95.0,1088.0
2025-10-25,Total,전체,3.2,226334.0,158207575.0,699.0,21532.0
2025-10-25,Total,회원,7.1,226334.0,158207575.0,699.0,9876.0
2025-10-25,e-영업1,기존,8.1,295890.0,24263018.0,82.0,1008.0
2025-10-25,e-영업1,비회원,0.0,,0.0,0.0,855.0
2025-10-25,e-영업1,신규,7.3,53904.0,485136.0,9.0,124.0
2025-10-25,e-영업1,전체,4.6,271958.0,24748155.0,91.0,1987.0
2025-10-25,e-영업1,회원,8.0,271958.0,24748155.0,91.0,1132.0
2025-10-25,e-영업2,기존,12.2,258028.0,74054082.0,287.0,2344.0
2025-10-25,e-영업2,비회원,0.0,,0.0,0.0,1788.0
2025-10-25,e-영업2,신규,10.0,283033.0,7358845.0,26.0,261.0
2025-10-25,e-영업2,전체,7.1,260105.0,81412927.0,313.0,4393.0
2025-10-25,e-영업2,회원,12.0,260105.0,81412927.0,313.0,2605.0
2025-10-25,e-영업3,기존,5.6,263367.0,30813994.0,117.0,2080.0
2025-10-25,e-영업3,비회원,0.0,,0.0,0.0,4748.0
2025-10-25,e-영업3,신규,9.3,114465.0,2518227.0,22.0,236.0
2025-10-25,e-영업3,전체,2.0,239800.0,33332221.0,139.0,7064.0
2025-10-25,e-영업3,회원,6.0,239800.0,33332221.0,139.0,2316.0
2025-10-25,e-영업4,기존,11.5,102318.0,14119891.0,138.0,1202.0
2025-10-25,e-영업4,비회원,0.0,,0.0,0.0,2903.0
2025-10-25,e-영업4,신규,14.8,120905.0,4594382.0,38.0,257.0
2025-10-25,e-영업4,전체,4.0,106331.0,18714273.0,176.0,4362.0
2025-10-25,e-영업4,회원,12.1,106331.0,18714273.0,176.0,1459.0
2025-10-26,Total,기존,9.2,235333.0,225213946.0,957.0,10453.0
2025-10-26,Total,비회원,0.0,,0.0,0.0,13883.0
2025-10-26,Total,신규,13.3,200747.0,33725427.0,168.0,1266.0
2025-10-26,Total,전체,4.4,230168.0,258939374.0,1125.0,25602.0
2025-10-26,Total,회원,9.6,230168.0,258939374.0,1125.0,11719.0
2025-10-26,e-영업1,기존,12.8,240979.0,37351736.0,155.0,1208.0
2025-10-26,e-영업1,비회원,0.0,,0.0,0.0,1052.0
2025-10-26,e-영업1,신규,11.3,212309.0,3609255.0,17.0,151.0
2025-10-26,e-영업1,전체,7.1,238145.0,40960991.0,172.0,2411.0
2025-10-26,e-영업1,회원,12.7,238145.0,40960991.0,172.0,1359.0
2025-10-26,e-영업2,기존,16.7,263560.0,122555573.0,465.0,2778.0
2025-10-26,e-영업2,비회원,0.0,,0.0,0.0,2246.0
2025-10-26,e-영업2,신규,22.4,238731.0,17188600.0,72.0,322.0
