날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-07-15,Total,전체,3.517331366653429,131865.01466275658,81756309.09090908,620.0,17627.0
2025-07-16,Total,전체,4.462846662591008,110083.7122155553,88397220.9090909,803.0,17993.0
2025-07-17,Total,전체,3.7680110930246578,135064.6545454545,84415409.09090908,625.0,16587.0
2025-07-18,Total,전체,3.8425256273190365,147261.83008480878,89976978.18181817,611.0,15901.0
2025-07-19,Total,전체,4.675324675324675,166698.19985569984,126023839.09090908,756.0,16170.0
2025-07-20,Total,전체,5.9226601508552,138298.9131675499,154203288.18181816,1115.0,18826.0
2025-07-21,Total,전체,3.9336675665252603,107559.85485103131,76797736.36363636,714.0,18151.0
2025-07-22,Total,전체,4.117125110913931,123029.07523510972,85628236.36363636,696.0,16905.0
2025-07-23,Total,전체,4.152371938956583,120091.40766640766,84304168.18181817,702.0,16906.0
2025-07-24,Total,전체,3.7545035079957016,116466.83501683502,69181300.0,594.0,15821.0
2025-07-25,Total,전체,4.229057061918252,106149.81876178048,66555936.36363636,627.0,14826.0
2025-07-26,Total,전체,4.437963608698409,113634.94805194804,79544463.63636363,700.0,15773.0
2025-07-27,Total,전체,6.160724021371715,135210.7642799678,152788163.63636363,1130.0,18342.0
2025-07-28,Total,전체,3.760208711433757,113864.65103523925,75492263.63636363,663.0,17632.0
2025-07-29,Total,전체,3.4560037744751124,121604.01489295685,71259952.72727272,586.0,16956.0
2025-07-30,Total,전체,3.8685776752095222,120022.44897959183,76454300.0,637.0,16466.0
2025-07-31,Total,전체,3.463807650827888,121852.1928071928,66531297.272727266,546.0,15763.0
2025-08-01,Total,전체,4.674467820241504,136477.2509381431,102494415.45454545,751.0,16066.0
2025-08-02,Total,전체,5.433840821883897,136759.2814247256,120074649.09090908,878.0,16158.0
2025-08-03,Total,전체,5.53439268611232,151320.67578439257,153893127.27272725,1017.0,18376.0
2025-08-04,Total,전체,4.109744990892532,140389.40695039032,101361151.81818181,722.0,17568.0
2025-08-05,Total,전체,4.514857987194221,142536.66556473827,117592749.09090908,825.0,18273.0
2025-08-06,Total,전체,4.48301565328506,153734.5713668754,129444509.09090908,842.0,18782.0
2025-08-07,Total,전체,3.7160104114747745,151948.79555615768,101957641.81818181,671.0,18057.0
2025-08-08,Total,전체,3.944855574122702,130192.66950900837,86057354.54545453,661.0,16756.0
2025-08-09,Total,전체,4.3699128326502334,140374.1227332773,106263210.9090909,757.0,17323.0
2025-08-10,Total,전체,5.549965577503575,142482.9285218598,149322109.0909091,1048.0,18883.0
2025-08-11,Total,전체,3.068981166326299,126592.09376575364,68486322.72727272,541.0,17628.0
2025-08-12,Total,전체,3.1590936338568514,142115.761600828,74895006.36363636,527.0,16682.0
2025-08-13,Total,전체,4.059803805696726,129513.47757046446,88975759.09090908,687.0,16922.0
2025-08-14,Total,전체,3.7623231171618268,149688.65661967266,83975336.36363636,561.0,14911.0
2025-08-15,Total,전체,5.258192339140826,152619.35624184427,127589781.81818181,836.0,15899.0
2025-08-16,Total,전체,4.285289747399703,145440.9784390367,104862945.45454545,721.0,16825.0
2025-08-17,Total,전체,5.518849591916052,159187.41174318636,158232287.27272725,994.0,18011.0
2025-08-18,Total,전체,3.289885593943878,130430.87448883297,75389045.45454545,578.0,17569.0
2025-08-19,Total,전체,2.7186761229314422,135658.18181818182,62402763.63636363,460.0,16920.0
2025-08-20,Total,전체,3.0000604850904256,117480.02199413489,58270090.90909091,496.0,16533.0
2025-08-21,Total,전체,2.957623959239468,104702.9984721161,49838627.272727266,476.0,16094.0
2025-08-22,Total,전체,2.83111606265155,145459.9116161616,62838681.81818181,432.0,15259.0
2025-08-23,Total,전체,4.2306252339947585,143708.22204344327,97434174.54545453,678.0,16026.0
2025-08-24,Total,전체,4.876511374706321,157228.0151693195,133801040.90909089,851.0,17451.0
2025-08-25,Total,전체,3.336153753172973,154165.25032938074,85099218.18181817,552.0,16546.0
2025-08-26,Total,전체,3.0907691396767127,142160.4667363288,74207763.63636363,522.0,16889.0
2025-08-27,Total,전체,2.919143876337693,148597.8152194038,72961527.27272727,491.0,16820.0
2025-08-28,Total,전체,3.451844636551808,134524.77473144137,76275547.27272727,567.0,16426.0
2025-08-29,Total,전체,3.4689634689634685,145716.37608966374,85098363.63636363,584.0,16835.0
2025-08-30,Total,전체,3.8701478743068387,173464.34192672998,116221109.09090908,670.0,17312.0
2025-08-31,Total,전체,4.392613151152861,165885.0878161935,136523427.27272725,823.0,18736.0
2025-09-01,Total,전체,4.473102034209249,159533.49051431078,132253263.63636363,829.0,18533.0
2025-09-02,Total,전체,3.9091723302249615,137565.1678510169,102073354.54545453,742.0,18981.0
2025-09-03,Total,전체,3.758949880668258,118587.34094188639,82181027.27272727,693.0,18436.0
2025-09-04,Total,전체,3.9750365455976615,135962.31194548024,96125354.54545453,707.0,17786.0
2025-09-05,Total,전체,3.7535919540229883,178670.49441786282,112026399.99999999,627.0,16704.0
2025-09-06,Total,전체,4.13780960206597,163932.85622179238,115572663.63636363,705.0,17038.0
2025-09-07,Total,전체,5.570572958074946,168040.76636969118,176610845.45454544,1051.0,18867.0
2025-09-08,Total,전체,3.084255505642599,129227.5956725335,72755136.36363636,563.0,18254.0
2025-09-09,Total,전체,3.6127636560302863,149666.34458356013,99977118.18181817,668.0,18490.0
2025-09-10,Total,전체,3.903526318797508,153699.09490216957,104976481.81818181,683.0,17497.0
2025-09-11,Total,전체,3.6233122543155014,177599.56832475698,112953325.45454544,636.0,17553.0
2025-09-12,Total,전체,3.6335198219334655,149812.58278145696,90486800.0,604.0,16623.0
2025-09-13,Total,전체,4.455897353304343,190944.1292442497,158483627.27272725,830.0,18627.0
2025-09-14,Total,전체,5.569974046715911,188802.73704789832,210703854.54545453,1116.0,20036.0
2025-09-15,Total,전체,3.250682804048626,165095.2224052718,100212799.99999999,607.0,18673.0
2025-09-16,Total,전체,3.0086662669646262,157372.00592885373,86869347.27272727,552.0,18347.0
2025-09-17,Total,전체,3.4687062372077992,202542.7865612648,130437554.54545453,644.0,18566.0
2025-09-18,Total,전체,3.0864554982917367,129416.93672181475,68979227.27272727,533.0,17269.0
2025-09-19,Total,전체,3.4343434343434343,181583.1391819627,114215794.54545453,629.0,18315.0
2025-09-20,Total,전체,4.0435615609559346,187878.97302199044,150678936.36363634,802.0,19834.0
2025-09-21,Total,전체,5.383775918515824,192650.2503071253,228097896.36363634,1184.0,21992.0
2025-09-22,Total,전체,3.474169478636947,174884.00696430792,127840209.09090908,731.0,21041.0
2025-09-23,Total,전체,3.6361009439414373,164964.05298013243,124547859.99999999,755.0,20764.0
2025-09-24,Total,전체,3.581110001426737,158814.70481709525,119587472.72727272,753.0,21027.0
2025-09-25,Total,전체,3.9211822660098523,211223.33257195065,168133772.72727272,796.0,20300.0
2025-09-26,Total,전체,3.330120997965521,164794.3145279158,102502063.63636363,622.0,18678.0
2025-09-27,Total,전체,3.8649196864207007,207786.45519019986,146489450.9090909,705.0,18241.0
2025-09-28,Total,전체,4.785448607457135,190341.24170616112,200810009.99999997,1055.0,22046.0
2025-09-29,Total,전체,2.918997810751642,146544.99393939393,87926996.36363636,600.0,20555.0
2025-09-30,Total,전체,3.440082086731112,174009.74168688452,110844205.45454544,637.0,18517.0
2025-10-01,Total,전체,3.3770101250744493,178758.9385922719,101356318.18181817,567.0,16790.0
2025-10-02,Total,전체,2.6760373023381536,189591.7584940312,75078336.36363636,396.0,14798.0
2025-10-03,Total,전체,3.714042966379415,194668.86512180627,119137345.45454544,612.0,16478.0
2025-10-04,Total,전체,4.0982571356403135,217290.3207732175,141021418.18181816,649.0,15836.0
2025-10-05,Total,전체,3.830605076545828,214065.80685750235,123730036.36363636,578.0,15089.0
2025-10-06,Total,전체,3.4233548877900346,212479.68013468012,114739027.27272727,540.0,15774.0
2025-10-07,Total,전체,3.942032120261721,204658.5110362888,149196054.54545453,729.0,18493.0
2025-10-08,Total,전체,3.947112580206105,191368.20420958352,155390981.8181818,812.0,20572.0
2025-10-09,Total,전체,3.646781859370142,249565.24194441366,204893063.63636363,821.0,22513.0
2025-10-10,Total,전체,3.359173126614987,201478.2357992884,149295372.72727272,741.0,22059.0
2025-10-11,Total,전체,3.652347290193946,189558.02616738097,152783769.09090906,806.0,22068.0
2025-10-12,Total,전체,4.556118039264106,211256.54594727763,233860996.36363634,1107.0,24297.0
2025-10-13,Total,전체,2.450918568966242,172756.5491969437,100717068.18181817,583.0,23787.0
2025-10-14,Total,전체,2.8307336799537843,248575.1676894534,158342381.8181818,637.0,22503.0
2025-10-15,Total,전체,3.45535877305094,176914.6475321244,133924388.18181817,757.0,21908.0
2025-10-16,Total,전체,3.4452378744319763,210676.02716260855,156532288.18181816,743.0,21566.0
2025-10-17,Total,전체,3.4061476811806677,216848.8065736272,151143618.18181816,697.0,20463.0
2025-10-18,Total,전체,4.283754480683276,226602.05672426743,219350790.90909088,968.0,22597.0
2025-10-19,Total,전체,5.169792194627471,214317.70190593717,284185272.7272727,1326.0,25649.0
2025-10-20,Total,전체,3.78953613407987,181483.02615193024,185475652.72727272,1022.0,26969.0
2025-10-21,Total,전체,3.458290343536245,211895.961828227,191765845.45454544,905.0,26169.0
2025-10-22,Total,전체,3.2511210762331837,195038.02832126257,164026981.8181818,841.0,25868.0
2025-10-23,Total,전체,3.079905233685117,200601.263827082,143429903.63636363,715.0,23215.0
2025-10-24,Total,전체,2.7784263366798974,209282.2765469824,124522954.54545453,595.0,21415.0
2025-10-25,Total,전체,3.2463310421697935,226334.15658733252,158207575.45454544,699.0,21532.0
2025-10-26,Total,전체,4.394187954066089,230168.33212121212,258939373.63636363,1125.0,25602.0
2025-10-27,Total,전체,2.9859795377036757,186998.45408398708,147354781.8181818,788.0,26390.0
2025-10-28,Total,전체,2.6557825139437816,152983.3986597547,109995063.63636363,719.0,27073.0
2025-10-29,Total,전체,2.976240100041684,177164.5785586962,126495509.09090908,714.0,23990.0
2025-10-30,Total,전체,2.6385725132877753,183346.0104643558,101940381.81818181,556.0,21072.0
2025-10-31,Total,전체,2.8879537085744347,219816.90677264446,120679481.81818181,549.0,19010.0
2025-11-01,Total,전체,4.01960322322228,227219.08771181924,193817881.8181818,853.0,21221.0
2025-11-02,Total,전체,4.492612315307882,241126.09652451053,288869063.6363636,1198.0,26666.0
2025-11-03,Total,전체,2.8144767395307873,177188.9176257597,124563809.09090908,703.0,24978.0
2025-11-04,Total,전체,2.4461882425145762,197965.23297491038,110464599.99999999,558.0,22811.0
2025-11-05,Total,전체,2.2782267269323837,216307.54235744214,107937463.63636363,499.0,21903.0
2025-11-06,Total,전체,2.474187562449446,243599.4685314685,126671723.63636363,520.0,21017.0
2025-11-07,Total,전체,2.065501511967608,239386.80351906156,96472881.81818181,403.0,19511.0
2025-11-08,Total,전체,3.0698675651644907,258505.59866962305,169579672.72727272,656.0,21369.0
2025-11-09,Total,전체,4.316249896839151,247093.229619329,258459518.18181816,1046.0,24234.0
2025-11-10,Total,전체,2.677921076310039,235141.0909090909,146963181.8181818,625.0,23339.0
2025-11-11,Total,전체,2.8181152238548712,242133.9032527106,158355572.72727272,654.0,23207.0
2025-11-12,Total,전체,2.989438771056996,217841.39349701392,149221354.54545453,685.0,22914.0
2025-11-13,Total,전체,3.2168583061160576,216722.16462258185,155823236.36363634,719.0,22351.0
2025-11-14,Total,전체,2.6462588170208843,207840.18055115614,119300263.63636363,574.0,21691.0
2025-11-15,Total,전체,3.668130259787779,242227.43142144635,194266399.99999997,802.0,21864.0
2025-11-16,Total,전체,3.949563530552861,267063.1452045008,271870281.8181818,1018.0,25775.0
2025-11-17,Total,전체,2.695666105904029,163579.77846818857,110089190.9090909,673.0,24966.0
2025-11-18,Total,전체,2.816956133193457,196001.6514106583,142101197.27272725,725.0,25737.0
2025-11-19,Total,전체,2.3291992567304782,196781.49772305615,106065227.27272727,539.0,23141.0
2025-11-20,Total,전체,2.3618992191667876,272042.2437931678,132484572.72727272,487.0,20619.0
2025-11-21,Total,전체,2.215598609041232,212266.89767631472,94671036.36363636,446.0,20130.0
2025-11-22,Total,전체,3.28416365154467,258303.77503852078,182879072.72727272,708.0,21558.0
2025-11-23,Total,전체,4.113848361635973,285963.71564482024,295114554.5454545,1032.0,25086.0
2025-11-24,Total,전체,2.642929634641407,219624.9018181818,137265563.63636363,625.0,23648.0
2025-11-25,Total,전체,3.068592057761733,215729.36201964927,157698163.63636363,731.0,23822.0
2025-11-26,Total,전체,2.8033675673293077,199031.26786735276,126583886.36363636,636.0,22687.0
2025-11-27,Total,전체,3.295681063122924,241197.36803519062,179450841.8181818,744.0,22575.0
2025-11-28,Total,전체,2.0806551445031665,236902.22592053254,103526272.72727272,437.0,21003.0
2025-11-29,Total,전체,3.2068186099077036,249834.21439060205,170137100.0,681.0,21236.0
2025-11-30,Total,전체,3.8303330532088995,264637.25593113585,229175863.63636363,866.0,22609.0
2025-12-01,Total,전체,2.7904101726345534,191506.9332566168,121032381.81818181,632.0,22649.0
2025-12-02,Total,전체,2.7885805197100937,185645.55539547614,117142345.45454544,631.0,22628.0
2025-12-03,Total,전체,2.7509106896118576,208182.302476823,136775772.72727272,657.0,23883.0
2025-12-04,Total,전체,3.08542171921315,187898.5576286886,129086309.09090908,687.0,22266.0
2025-12-05,Total,전체,2.8170391744510197,231633.538510101,133420918.18181817,576.0,20447.0
2025-12-06,Total,전체,3.462914381111376,277763.51114450285,201656309.09090906,726.0,20965.0
2025-12-07,Total,전체,4.439846545109703,280808.5207413945,289232776.3636363,1030.0,23199.0
2025-12-08,Total,전체,2.9048522133308663,218377.106253619,137140822.72727272,628.0,21619.0
2025-12-09,Total,전체,2.7633304689973315,237570.81089123638,145155765.45454544,611.0,22111.0
2025-12-10,Total,전체,3.146734108263217,241502.40269776588,156252054.54545453,647.0,20561.0
2025-12-11,Total,전체,2.985426590576805,252123.66795921297,159594281.8181818,633.0,21203.0
2025-12-12,Total,전체,2.38669356822991,195069.95313964385,94608927.27272727,485.0,20321.0
2025-12-13,Total,전체,3.1671715780776646,249807.77470355728,172367364.54545453,690.0,21786.0
2025-12-14,Total,전체,4.423630539674816,305206.76610282477,332980581.8181818,1091.0,24663.0
2025-12-15,Total,전체,2.9879687982019303,229351.85036202733,155500554.54545453,678.0,22691.0
2025-12-16,Total,전체,2.4630541871921183,183344.68046804678,92589063.63636363,505.0,20503.0
2025-12-17,Total,전체,2.6004847505554434,222308.0317740512,114488636.36363636,515.0,19804.0
2025-12-18,Total,전체,3.018337209931303,236553.30726621047,131996745.45454544,558.0,18487.0
2025-12-19,Total,전체,3.0956296992481205,243305.761600828,128222136.36363636,527.0,17024.0
2025-12-20,Total,전체,3.2256222881936516,233865.2453740949,132133863.63636363,565.0,17516.0
2025-12-21,Total,전체,4.671271679173086,258500.82205029012,242990772.72727272,940.0,20123.0
2025-12-22,Total,전체,3.5511292188521706,281572.45042492915,198790149.99999997,706.0,19881.0
2025-12-23,Total,전체,2.484268125854993,166645.91509811775,75657245.45454545,454.0,18275.0
2025-12-24,Total,전체,2.3572744014732963,168997.7746212121,64895145.454545446,384.0,16290.0
2025-12-25,Total,전체,4.057233398953282,258866.61646046257,218742290.90909088,845.0,20827.0
2025-12-26,Total,전체,2.5722529219032717,186407.93294158313,98050572.72727272,526.0,20449.0
2025-12-27,Total,전체,3.1830482043755444,229568.48310191245,159320527.27272725,694.0,21803.0
2025-12-28,Total,전체,4.217781438293814,256189.52630103705,249272409.09090906,973.0,23069.0
2025-12-29,Total,전체,2.3521932612841705,218583.32073332072,105138577.27272727,481.0,20449.0
2025-12-30,Total,전체,2.680367531125972,229108.85118937856,112950663.63636363,493.0,18393.0
2025-12-31,Total,전체,2.357125632987702,220909.53266682164,86375627.27272727,391.0,16588.0
2026-01-01,Total,전체,4.647759386354461,252025.92439048464,232115876.36363634,921.0,19816.0
2026-01-02,Total,전체,2.5528498795825527,196121.55517438534,93549981.81818181,477.0,18685.0
2026-01-03,Total,전체,2.9705381056732407,217651.0983606557,132767169.99999999,610.0,20535.0
2026-01-04,Total,전체,3.907645587709897,226243.98649350647,197963488.18181816,875.0,22392.0
2026-01-05,Total,전체,2.7741514360313317,198364.20142602493,101165742.72727272,510.0,18384.0
2026-01-06,Total,전체,2.7031472749204957,167992.12612944862,82820118.18181817,493.0,18238.0
2026-01-07,Total,전체,3.0241381206356186,205190.0776859504,112854542.72727272,550.0,18187.0
2026-01-08,Total,전체,2.42009657392504,181043.98186136901,76219516.36363636,421.0,17396.0
2026-01-09,Total,전체,2.8122020972354624,213316.4291217257,100685354.54545453,472.0,16784.0
2026-01-10,Total,전체,3.9936995071388646,245717.9389312977,193134299.99999997,786.0,19681.0
2026-01-11,Total,전체,4.641442069055602,250680.3939962476,267225299.99999997,1066.0,22967.0
2026-01-12,Total,전체,2.621969773810731,214216.98610866888,110750181.81818181,517.0,19718.0
2026-01-13,Total,전체,3.007977236929018,249612.371007371,147770523.63636363,592.0,19681.0
2026-01-14,Total,전체,2.97196725378318,207495.03111246013,124289523.63636363,599.0,20155.0
2026-01-15,Total,전체,2.3910066194932664,133736.79106096766,56035715.45454545,419.0,17524.0
2026-01-16,Total,전체,2.8736309033093863,197801.14008941877,96526956.36363636,488.0,16982.0
2026-01-17,Total,전체,3.4119880661784645,201987.88842318254,127050381.81818181,629.0,18435.0
2026-01-18,Total,전체,4.420724032022557,238405.9950300269,209320463.63636363,878.0,19861.0
2026-01-19,Total,전체,2.769004000842283,237897.42136190803,125134043.63636363,526.0,18996.0
2026-01-20,Total,전체,2.6426887439004334,173353.52697095435,83556400.0,482.0,18239.0
2026-01-21,Total,전체,3.1789531378459848,209568.6238244514,121549801.81818181,580.0,18245.0
2026-01-22,Total,전체,3.197822758972614,223196.36847195358,125882751.81818181,564.0,17637.0
2026-01-23,Total,전체,3.283546704599336,216959.3157203807,120195460.9090909,554.0,16872.0
2026-01-24,Total,전체,3.7702625718576828,217084.98251748248,158037867.27272725,728.0,19309.0
2026-01-25,Total,전체,4.448515595640737,269695.75117596233,255401876.36363634,947.0,21288.0
2026-01-26,Total,전체,3.0986845726236996,215148.28193121264,121128482.72727272,563.0,18169.0
2026-01-27,Total,전체,2.8474767409078097,191102.79567956793,96506911.81818181,505.0,17735.0
2026-01-28,Total,전체,2.669789227166276,203459.42583732057,92777498.18181817,456.0,17080.0
2026-01-29,Total,전체,2.49164387724096,220375.32150776053,90353881.81818181,410.0,16455.0
2026-01-30,Total,전체,2.8090244677470606,227359.76964212256,100493018.18181817,442.0,15735.0
2026-01-31,Total,전체,3.3756972798895855,208243.5264054514,122238949.99999999,587.0,17389.0
2026-02-01,Total,전체,4.847186080922496,243491.90430622007,231317309.09090906,950.0,19599.0
2026-02-02,Total,전체,2.8001191540065538,159859.10251450675,75133778.18181817,470.0,16785.0
2026-02-03,Total,전체,3.1104921077065923,206889.83887381273,110892953.63636363,536.0,17232.0
2026-02-04,Total,전체,3.10244470314319,243222.30939791913,129637490.90909089,533.0,17180.0
2026-02-05,Total,전체,3.1667279186573563,144908.77439774925,74917836.36363636,517.0,16326.0
2026-02-06,Total,전체,2.8820856254484575,206827.61599396454,99690910.9090909,482.0,16724.0
2026-02-07,Total,전체,3.8821600465436084,200897.75823631408,147458954.54545453,734.0,18907.0
2026-02-08,Total,전체,4.854640327991055,211403.4034199965,220282346.36363634,1042.0,21464.0
2026-02-09,Total,전체,3.144021890880661,149556.56224769898,84200344.54545453,563.0,17907.0
2026-02-10,Total,전체,2.861035422343324,155208.83305100695,74965866.36363636,483.0,16882.0
2026-02-11,Total,전체,3.6843078060501506,173715.8604439039,103882084.54545453,598.0,16231.0
2026-02-12,Total,전체,3.276141146001942,154439.0765361121,78146172.72727272,506.0,15445.0
2026-02-13,Total,전체,2.638357117995127,192911.7270328616,73113544.54545455,379.0,14365.0
2026-02-14,Total,전체,3.2729805013927575,212247.7070511693,109732064.54545453,517.0,15796.0
2026-02-15,Total,전체,3.79117845530949,238628.3730508973,147472334.54545453,618.0,16301.0
2026-02-16,Total,전체,4.022360727366189,231865.65495207667,145147900.0,626.0,15563.0
2026-02-17,Total,전체,3.3258426966292136,182225.50017550014,94392809.09090908,518.0,15575.0
2026-02-18,Total,전체,4.031141042174141,194312.54523912104,163999788.18181816,844.0,20937.0
2026-02-19,Total,전체,2.8747534516765283,143675.14891626383,83762611.81818181,583.0,20280.0
2026-02-20,Total,전체,3.5593314453884166,203172.70741738757,130233705.45454544,641.0,18009.0
2026-02-21,Total,전체,4.02840168091581,199331.54676258992,166242510.0,834.0,20703.0
2026-02-22,Total,전체,4.979179587135643,218721.3870915561,245842839.09090906,1124.0,22574.0
2026-02-23,Total,전체,2.7843820996460082,166280.69863722613,87629928.18181817,527.0,18927.0
2026-02-24,Total,전체,2.411873840445269,125943.82969971203,55667172.72727272,442.0,18326.0
2026-02-25,Total,전체,2.5552374263951165,172272.90024985585,81485081.81818181,473.0,18511.0
2026-02-26,Total,전체,3.339279741331252,191653.2554257095,114800299.99999999,599.0,17938.0
2026-02-27,Total,전체,3.1516587677725116,201584.17122351332,107242779.09090908,532.0,16880.0
2026-02-28,Total,전체,4.417293233082707,199528.97281889443,178179372.72727272,893.0,20216.0
2026-03-01,Total,전체,4.517568321249303,212288.06440473106,223539331.8181818,1053.0,23309.0
2026-03-02,Total,전체,4.263972160496415,215635.23732904263,219301036.36363634,1017.0,23851.0
2026-03-03,Total,전체,3.3217808584377497,172792.77688603528,107649899.99999999,623.0,18755.0
2026-03-04,Total,전체,3.2907246989224594,199883.17525171457,124527218.18181817,623.0,18932.0
2026-03-05,Total,전체,3.2193896246662828,156155.59497413156,96035690.9090909,615.0,19103.0
2026-03-06,Total,전체,3.436807095343681,205850.54985337242,127627340.90909089,620.0,18040.0
2026-03-07,Total,전체,4.762817441303306,208478.65374062557,207227781.8181818,994.0,20870.0
2026-03-08,Total,전체,5.419756878922192,233683.1652557968,288598709.09090906,1235.0,22787.0
2026-03-09,Total,전체,2.9495916350205484,170675.3567420234,96772927.27272727,567.0,19223.0
2026-03-10,Total,전체,2.73957769355712,164715.40603665108,83345995.45454545,506.0,18470.0
2026-03-11,Total,전체,3.346797461050202,128185.01709888857,81782040.9090909,638.0,19063.0
2026-03-12,Total,전체,3.5419569178008787,154805.17122816667,102326218.18181817,661.0,18662.0
2026-03-13,Total,전체,3.6325982312772864,182104.41798571227,118185767.27272727,649.0,17866.0
2026-03-14,Total,전체,4.367477278309997,200819.55210144186,178528581.8181818,889.0,20355.0
2026-03-15,Total,전체,5.094250097053876,205084.5777846201,242204886.36363634,1181.0,23183.0
2026-03-16,Total,전체,3.2722198161782394,151561.03609625666,103061504.54545453,680.0,20781.0
2026-03-17,Total,전체,3.072957969865186,173748.9662756598,107724359.09090908,620.0,20176.0
2026-03-18,Total,전체,4.003662817316987,152888.67968118287,120323390.9090909,787.0,19657.0
2026-03-19,Total,전체,3.5019664888745217,144216.16783216782,93740509.09090908,650.0,18561.0
2026-03-20,Total,전체,3.123587889742431,163304.17557126415,90307209.09090908,553.0,17704.0
2026-03-21,Total,전체,4.367082088783603,167582.98670668952,142110372.72727272,848.0,19418.0
2026-03-22,Total,전체,5.356596265687175,191887.79962894248,235062554.54545453,1225.0,22869.0
2026-03-23,Total,전체,3.0073274984734377,166460.80602984157,98378336.36363636,591.0,19652.0
2026-03-24,Total,전체,2.9633018196604657,165250.89661624824,96341272.72727272,583.0,19674.0
2026-03-25,Total,전체,3.5584415584415585,164221.1413404114,112491481.81818181,685.0,19250.0
2026-03-26,Total,전체,3.5234713128398627,170112.31209735145,108021318.18181817,635.0,18022.0
2026-03-27,Total,전체,3.058775468518613,165568.2652906359,99175390.9090909,599.0,19583.0
2026-03-28,Total,전체,4.299514490214725,199615.77944756058,171469954.54545453,859.0,19979.0
2026-03-29,Total,전체,5.31448510333721,199032.28114478113,236450349.99999997,1188.0,22354.0
2026-03-30,Total,전체,3.2200721214891566,163529.2515055922,103677545.45454545,634.0,19689.0
2026-03-31,Total,전체,2.9433924355818974,164327.13310580203,96295699.99999999,586.0,19909.0
2026-04-01,Total,전체,3.333503496860483,151418.90574968676,98876545.45454545,653.0,19589.0
2026-04-02,Total,전체,2.9521971159305096,142194.7727272727,73941281.81818181,520.0,17614.0
2026-04-03,Total,전체,3.116531165311653,177679.4825727632,89905818.18181817,506.0,16236.0
2026-04-04,Total,전체,4.467295058554699,181948.36084631478,142283618.18181816,782.0,17505.0
2026-04-05,Total,전체,5.76963906581741,195552.11173371246,212565145.45454544,1087.0,18840.0
2026-04-06,Total,전체,2.236288676966643,155237.3759945827,83362470.9090909,537.0,24013.0
2026-04-07,Total,전체,4.367245657568239,172208.68916437097,136389281.8181818,792.0,18135.0
2026-04-08,Total,전체,3.088418430884184,195818.4445259042,145688922.72727272,744.0,24090.0
2026-04-09,Total,전체,2.508814754542989,175144.06224406222,97204954.54545453,555.0,22122.0
2026-04-10,Total,전체,3.345435684647303,181405.95489781536,93605472.72727272,516.0,15424.0
2026-04-11,Total,전체,4.151144225651943,174881.10593110594,122766536.36363636,702.0,16911.0
2026-04-12,Total,전체,5.4945054945054945,177955.4632867133,185073681.8181818,1040.0,18928.0
2026-04-13,Total,전체,3.9519732945673827,162571.67203368837,119327607.27272727,734.0,18573.0
2026-04-14,Total,전체,3.6016031195840554,132632.05741626793,88200318.18181817,665.0,18464.0
2026-04-15,Total,전체,3.7502111605383184,130904.68195468195,87182518.18181817,666.0,17759.0
2026-04-16,Total,전체,3.587600139324277,153734.37628714327,95007844.54545453,618.0,17226.0
2026-04-17,Total,전체,3.659233847913093,137503.31439393936,79201909.09090908,576.0,15741.0
2026-04-18,Total,전체,4.763544536271809,164466.05038335157,136506821.8181818,830.0,17424.0
2026-04-19,Total,전체,5.439013294242531,173637.90131801282,186834381.8181818,1076.0,19783.0
2026-04-20,Total,전체,3.283898305084746,150770.02623861708,88803545.45454545,589.0,17936.0
2026-04-21,Total,전체,2.8093452552639167,161917.24845995894,78853700.0,487.0,17335.0
2026-04-22,Total,전체,3.777050685953734,153218.81597126278,100817980.9090909,658.0,17421.0
2026-04-23,Total,전체,2.5893675527039415,165853.5478680611,93707254.54545453,565.0,21820.0
2026-04-24,Total,전체,3.2152554924709946,174991.10102948872,91170363.63636363,521.0,16204.0
2026-04-25,Total,전체,4.678812256003786,190684.85231582573,150831718.18181816,791.0,16906.0
2026-04-26,Total,전체,5.571585960862494,180733.93254579694,191939436.36363634,1062.0,19061.0
2026-04-27,Total,전체,3.3570701932858595,161774.60317460317,112109799.99999999,693.0,20643.0
2026-04-28,Total,전체,2.6998289491932876,179606.61581569113,104890263.63636363,584.0,21631.0
2026-04-29,Total,전체,2.701237690848315,166227.68318637882,99404154.54545453,598.0,22138.0
2026-04-30,Total,전체,2.5229126800282002,152038.99473779713,76171536.36363636,501.0,19858.0
2026-05-01,Total,전체,4.750251907298114,164038.21854912763,162397836.36363634,990.0,20841.0
2026-05-02,Total,전체,3.953864105556054,188268.57909400473,165864618.18181816,881.0,22282.0
2026-05-03,Total,전체,3.0476054528584684,170005.3651266766,145184581.8181818,854.0,28022.0
2026-05-04,Total,전체,2.4254165052305305,147210.66511762998,92153876.36363636,626.0,25810.0
2026-05-05,Total,전체,3.606196262346337,156547.7384684281,158895954.54545453,1015.0,28146.0
2026-05-06,Total,전체,3.482335063948335,166354.62258953167,137242563.63636363,825.0,23691.0
2026-05-07,Total,전체,2.4061417470274318,139553.30385567737,71730398.18181817,514.0,21362.0
2026-05-08,Total,전체,2.5510461305772623,186475.81746316922,94356763.63636363,506.0,19835.0
2026-05-09,Total,전체,3.0924128011506653,165669.4899577167,113980609.09090908,688.0,22248.0
2026-05-10,Total,전체,3.8442377947525737,163800.65776556055,151679409.09090906,926.0,24088.0
