날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-01-23,e-영업2,전체,5.6,212602.0,43583500.0,205.0,3690.0
2025-01-24,e-영업2,전체,5.3,216069.0,36515709.0,169.0,3186.0
2025-01-25,e-영업2,전체,7.7,214043.0,59717973.0,279.0,3632.0
2025-01-26,e-영업2,전체,5.8,229764.0,52386264.0,228.0,3915.0
2025-01-27,e-영업2,전체,7.4,249417.0,69088609.0,277.0,3744.0
2025-01-28,e-영업2,전체,6.4,252592.0,56328000.0,223.0,3489.0
2025-01-29,e-영업2,전체,8.0,235698.0,68116773.0,289.0,3610.0
2025-01-30,e-영업2,전체,7.9,222126.0,76633582.0,345.0,4375.0
2025-01-31,e-영업2,전체,6.5,213705.0,57486700.0,269.0,4131.0
2025-02-01,e-영업2,전체,6.9,226556.0,69099591.0,305.0,4428.0
2025-02-02,e-영업2,전체,7.3,257303.0,91857236.0,357.0,4863.0
2025-02-03,e-영업2,전체,3.3,148733.0,21566291.0,145.0,4407.0
2025-02-04,e-영업2,전체,3.4,154157.0,21736164.0,141.0,4173.0
2025-02-05,e-영업2,전체,5.4,265368.0,65811264.0,248.0,4608.0
2025-02-06,e-영업2,전체,5.1,198946.0,40784009.0,205.0,4029.0
2025-02-07,e-영업2,전체,5.7,219541.0,46103527.0,210.0,3712.0
2025-02-08,e-영업2,전체,5.5,224993.0,48373482.0,215.0,3894.0
2025-02-09,e-영업2,전체,7.7,234911.0,77990509.0,332.0,4326.0
2025-02-10,e-영업2,전체,5.1,198588.0,40511891.0,204.0,4013.0
2025-02-11,e-영업2,전체,6.9,205033.0,56384209.0,275.0,3974.0
2025-02-12,e-영업2,전체,6.4,168064.0,44536891.0,265.0,4173.0
2025-02-13,e-영업2,전체,5.7,169433.0,37953091.0,224.0,3936.0
2025-02-14,e-영업2,전체,6.0,172015.0,39391518.0,229.0,3827.0
2025-02-15,e-영업2,전체,6.6,216319.0,60136691.0,278.0,4181.0
2025-02-16,e-영업2,전체,8.7,218478.0,90231300.0,413.0,4746.0
2025-02-17,e-영업2,전체,4.6,188492.0,37132845.0,197.0,4281.0
2025-02-18,e-영업2,전체,5.3,133208.0,27707173.0,208.0,3945.0
2025-02-19,e-영업2,전체,4.8,185003.0,34595500.0,187.0,3922.0
2025-02-20,e-영업2,전체,5.3,209564.0,41703309.0,199.0,3737.0
2025-02-21,e-영업2,전체,6.3,203540.0,52106364.0,256.0,4040.0
2025-02-22,e-영업2,전체,5.9,197557.0,50376909.0,255.0,4293.0
2025-02-23,e-영업2,전체,7.2,213083.0,75431500.0,354.0,4930.0
2025-02-24,e-영업2,전체,6.0,164847.0,41541455.0,252.0,4209.0
2025-02-25,e-영업2,전체,5.9,194437.0,52692364.0,271.0,4568.0
2025-02-26,e-영업2,전체,5.7,171582.0,51989273.0,303.0,5290.0
2025-02-27,e-영업2,전체,5.6,190699.0,52060855.0,273.0,4904.0
2025-02-28,e-영업2,전체,7.5,217944.0,73011173.0,335.0,4480.0
2025-03-01,e-영업2,전체,8.5,212309.0,99997309.0,471.0,5538.0
2025-03-02,e-영업2,전체,6.7,180535.0,67339573.0,373.0,5567.0
2025-03-03,e-영업2,전체,8.1,193542.0,86319764.0,446.0,5520.0
2025-03-04,e-영업2,전체,6.7,213803.0,71196500.0,333.0,4935.0
2025-03-05,e-영업2,전체,5.3,208231.0,54764773.0,263.0,4922.0
2025-03-06,e-영업2,전체,3.7,122778.0,21854527.0,178.0,4759.0
2025-03-07,e-영업2,전체,5.4,174349.0,40797573.0,234.0,4369.0
2025-03-08,e-영업2,전체,6.1,203109.0,64182445.0,316.0,5223.0
2025-03-09,e-영업2,전체,8.4,191547.0,111863664.0,584.0,6917.0
2025-03-10,e-영업2,전체,4.5,127336.0,34253364.0,269.0,6013.0
2025-03-11,e-영업2,전체,4.9,144980.0,39724436.0,274.0,5539.0
2025-03-12,e-영업2,전체,6.9,184736.0,67982945.0,368.0,5353.0
2025-03-13,e-영업2,전체,5.9,159219.0,44581264.0,280.0,4730.0
2025-03-14,e-영업2,전체,6.6,209201.0,62551000.0,299.0,4546.0
2025-03-15,e-영업2,전체,8.2,189578.0,84362336.0,445.0,5442.0
2025-03-16,e-영업2,전체,8.6,219835.0,115413482.0,525.0,6138.0
2025-03-17,e-영업2,전체,4.9,155610.0,39680627.0,255.0,5206.0
2025-03-18,e-영업2,전체,3.8,144456.0,25713109.0,178.0,4657.0
2025-03-19,e-영업2,전체,5.0,128711.0,31148118.0,242.0,4800.0
2025-03-20,e-영업2,전체,4.7,178961.0,39550445.0,221.0,4676.0
2025-03-21,e-영업2,전체,5.3,134772.0,32884318.0,244.0,4567.0
2025-03-22,e-영업2,전체,7.0,186688.0,61420273.0,329.0,4708.0
2025-03-23,e-영업2,전체,8.4,185930.0,81995127.0,441.0,5262.0
2025-03-24,e-영업2,전체,7.8,152526.0,66196118.0,434.0,5537.0
2025-03-25,e-영업2,전체,6.9,154765.0,56953609.0,368.0,5345.0
2025-03-26,e-영업2,전체,7.4,136890.0,51196755.0,374.0,5030.0
2025-03-27,e-영업2,전체,6.5,144268.0,44434527.0,308.0,4707.0
2025-03-28,e-영업2,전체,6.4,180283.0,47774955.0,265.0,4109.0
2025-03-29,e-영업2,전체,6.8,184041.0,56500691.0,307.0,4485.0
2025-03-30,e-영업2,전체,8.5,188043.0,81422782.0,433.0,5094.0
2025-03-31,e-영업2,전체,7.5,196609.0,72548636.0,369.0,4951.0
2025-04-01,e-영업2,전체,5.7,139233.0,41352091.0,297.0,5185.0
2025-04-02,e-영업2,전체,7.7,161581.0,68025445.0,421.0,5464.0
2025-04-03,e-영업2,전체,7.1,190875.0,70623773.0,370.0,5221.0
2025-04-04,e-영업2,전체,7.0,158544.0,51526764.0,325.0,4667.0
2025-04-05,e-영업2,전체,6.5,169568.0,61044600.0,360.0,5512.0
2025-04-06,e-영업2,전체,8.5,198224.0,96337073.0,486.0,5704.0
2025-04-07,e-영업2,전체,6.2,188361.0,61217245.0,325.0,5265.0
2025-04-08,e-영업2,전체,5.9,179803.0,57357091.0,319.0,5381.0
2025-04-09,e-영업2,전체,6.3,154755.0,54938009.0,355.0,5658.0
2025-04-10,e-영업2,전체,7.3,163557.0,59861709.0,366.0,5028.0
2025-04-11,e-영업2,전체,6.5,177490.0,56619200.0,319.0,4896.0
2025-04-12,e-영업2,전체,6.9,185358.0,69694745.0,376.0,5428.0
2025-04-13,e-영업2,전체,8.8,178584.0,95899409.0,537.0,6089.0
2025-04-14,e-영업2,전체,6.4,135644.0,49374318.0,364.0,5663.0
2025-04-15,e-영업2,전체,7.1,140115.0,51982500.0,371.0,5231.0
2025-04-16,e-영업2,전체,6.5,156127.0,56361836.0,361.0,5525.0
2025-04-17,e-영업2,전체,6.2,135494.0,44171000.0,326.0,5243.0
2025-04-18,e-영업2,전체,6.4,164335.0,52915873.0,322.0,5015.0
2025-04-19,e-영업2,전체,6.5,182470.0,63134773.0,346.0,5361.0
2025-04-20,e-영업2,전체,8.9,172226.0,92140918.0,535.0,6007.0
2025-04-21,e-영업2,전체,6.5,153774.0,57819009.0,376.0,5790.0
2025-04-22,e-영업2,전체,5.5,120675.0,36202600.0,300.0,5484.0
2025-04-23,e-영업2,전체,7.0,133918.0,51960282.0,388.0,5524.0
2025-04-24,e-영업2,전체,6.5,157206.0,49677064.0,316.0,4850.0
2025-04-25,e-영업2,전체,6.1,141101.0,39367064.0,279.0,4578.0
2025-04-26,e-영업2,전체,7.5,145876.0,51494309.0,353.0,4701.0
2025-04-27,e-영업2,전체,9.8,181575.0,97142764.0,535.0,5479.0
2025-04-28,e-영업2,전체,6.9,144965.0,50302727.0,347.0,5018.0
2025-04-29,e-영업2,전체,6.7,141785.0,44803973.0,316.0,4732.0
2025-04-30,e-영업2,전체,7.9,138319.0,47581818.0,344.0,4371.0
2025-05-01,e-영업2,전체,9.1,161966.0,71103182.0,439.0,4813.0
2025-05-02,e-영업2,전체,7.0,150238.0,41615891.0,277.0,3942.0
2025-05-03,e-영업2,전체,8.1,188913.0,63096864.0,334.0,4114.0
2025-05-04,e-영업2,전체,8.1,159504.0,52795736.0,331.0,4076.0
2025-05-05,e-영업2,전체,7.3,178883.0,59925700.0,335.0,4580.0
2025-05-06,e-영업2,전체,7.4,181750.0,63976155.0,352.0,4782.0
2025-05-07,e-영업2,전체,7.1,185174.0,55367045.0,299.0,4224.0
2025-05-08,e-영업2,전체,6.4,194330.0,51303209.0,264.0,4112.0
2025-05-09,e-영업2,전체,4.8,156455.0,31291091.0,200.0,4132.0
2025-05-10,e-영업2,전체,6.3,141512.0,36368618.0,257.0,4062.0
2025-05-11,e-영업2,전체,8.5,189304.0,72124982.0,381.0,4459.0
2025-05-12,e-영업2,전체,4.5,146618.0,43252418.0,295.0,6525.0
2025-05-13,e-영업2,전체,3.5,122324.0,31070382.0,254.0,7335.0
2025-05-14,e-영업2,전체,5.8,160444.0,44603536.0,278.0,4755.0
2025-05-15,e-영업2,전체,5.8,130265.0,30872718.0,237.0,4101.0
2025-05-16,e-영업2,전체,6.2,151323.0,38738673.0,256.0,4111.0
2025-05-17,e-영업2,전체,6.3,151493.0,38782173.0,256.0,4043.0
2025-05-18,e-영업2,전체,8.6,186398.0,69712991.0,374.0,4347.0
2025-05-19,e-영업2,전체,5.5,132461.0,30598436.0,231.0,4222.0
2025-05-20,e-영업2,전체,5.4,117162.0,25775727.0,220.0,4112.0
2025-05-21,e-영업2,전체,7.6,141255.0,46896718.0,332.0,4382.0
2025-05-22,e-영업2,전체,7.2,130290.0,38305191.0,294.0,4071.0
2025-05-23,e-영업2,전체,7.0,127802.0,33739627.0,264.0,3772.0
2025-05-24,e-영업2,전체,7.6,156624.0,45890936.0,293.0,3846.0
2025-05-25,e-영업2,전체,10.2,167806.0,73331382.0,437.0,4303.0
2025-05-26,e-영업2,전체,7.4,134967.0,40895018.0,303.0,4091.0
2025-05-27,e-영업2,전체,6.2,134575.0,33105391.0,246.0,3992.0
2025-05-28,e-영업2,전체,6.1,131887.0,30993491.0,235.0,3859.0
2025-05-29,e-영업2,전체,5.5,113078.0,26573291.0,235.0,4274.0
2025-05-30,e-영업2,전체,5.3,95887.0,18218527.0,190.0,3613.0
2025-05-31,e-영업2,전체,5.7,161106.0,34315591.0,213.0,3759.0
2025-06-01,e-영업2,전체,9.3,156974.0,63731382.0,406.0,4346.0
2025-06-02,e-영업2,전체,6.6,139712.0,36045764.0,258.0,3917.0
2025-06-03,e-영업2,전체,9.1,149138.0,63234709.0,424.0,4682.0
2025-06-04,e-영업2,전체,5.4,149796.0,33104982.0,221.0,4061.0
2025-06-05,e-영업2,전체,5.7,138253.0,31106982.0,225.0,3979.0
2025-06-06,e-영업2,전체,8.8,154260.0,55070900.0,357.0,4041.0
2025-06-07,e-영업2,전체,6.2,128887.0,35443791.0,275.0,4467.0
2025-06-08,e-영업2,전체,8.2,151276.0,55820973.0,369.0,4474.0
2025-06-09,e-영업2,전체,5.7,134865.0,31558509.0,234.0,4125.0
2025-06-10,e-영업2,전체,5.1,138511.0,29918427.0,216.0,4236.0
2025-06-11,e-영업2,전체,6.2,129740.0,32953845.0,254.0,4123.0
2025-06-12,e-영업2,전체,7.2,144926.0,42028555.0,290.0,4026.0
2025-06-13,e-영업2,전체,7.0,113129.0,29300418.0,259.0,3677.0
2025-06-14,e-영업2,전체,7.1,137390.0,36683255.0,267.0,3784.0
2025-06-15,e-영업2,전체,9.2,160146.0,63417673.0,396.0,4307.0
2025-06-16,e-영업2,전체,6.5,145784.0,39070036.0,268.0,4141.0
2025-06-17,e-영업2,전체,3.8,100322.0,14747336.0,147.0,3827.0
2025-06-18,e-영업2,전체,6.9,126109.0,35184382.0,279.0,4071.0
2025-06-19,e-영업2,전체,6.9,141589.0,36954718.0,261.0,3773.0
2025-06-20,e-영업2,전체,6.5,145167.0,35130509.0,242.0,3697.0
2025-06-21,e-영업2,전체,7.5,158134.0,43803009.0,277.0,3705.0
2025-06-22,e-영업2,전체,9.7,153491.0,66922209.0,436.0,4478.0
2025-06-23,e-영업2,전체,6.2,128376.0,31323818.0,244.0,3964.0
2025-06-24,e-영업2,전체,5.1,143366.0,26952818.0,188.0,3664.0
2025-06-25,e-영업2,전체,6.1,114632.0,24645855.0,215.0,3528.0
2025-06-26,e-영업2,전체,8.1,140369.0,40145655.0,286.0,3546.0
2025-06-27,e-영업2,전체,9.9,130239.0,47146482.0,362.0,3662.0
2025-06-28,e-영업2,전체,9.4,133413.0,47361473.0,355.0,3773.0
2025-06-29,e-영업2,전체,11.0,148578.0,66265618.0,446.0,4061.0
2025-06-30,e-영업2,전체,8.0,119802.0,34742700.0,290.0,3607.0
2025-07-01,e-영업2,전체,6.6,143022.0,36899718.0,258.0,3895.0
2025-07-02,e-영업2,전체,8.0,143862.0,43302327.0,301.0,3750.0
2025-07-03,e-영업2,전체,7.0,124763.0,31939300.0,256.0,3670.0
2025-07-04,e-영업2,전체,8.4,125061.0,36267673.0,290.0,3473.0
2025-07-05,e-영업2,전체,8.8,158069.0,51688418.0,327.0,3722.0
2025-07-06,e-영업2,전체,11.3,157738.0,76029691.0,482.0,4257.0
2025-07-07,e-영업2,전체,7.2,129468.0,36898373.0,285.0,3950.0
2025-07-08,e-영업2,전체,7.1,146484.0,40869173.0,279.0,3906.0
2025-07-09,e-영업2,전체,7.4,140440.0,40727500.0,290.0,3945.0
2025-07-10,e-영업2,전체,7.0,140495.0,34842836.0,248.0,3565.0
2025-07-11,e-영업2,전체,6.7,133652.0,29002591.0,217.0,3233.0
2025-07-12,e-영업2,전체,7.6,135379.0,36010845.0,266.0,3491.0
2025-07-13,e-영업2,전체,11.0,158763.0,65251709.0,411.0,3740.0
2025-07-14,e-영업2,전체,6.8,141478.0,33105818.0,234.0,3461.0
2025-07-15,e-영업2,전체,6.6,134407.0,28897518.0,215.0,3264.0
2025-07-16,e-영업2,전체,7.4,130833.0,31399927.0,240.0,3229.0
2025-07-17,e-영업2,전체,7.7,120207.0,28128336.0,234.0,3035.0
2025-07-18,e-영업2,전체,7.2,158027.0,33659745.0,213.0,2974.0
2025-07-19,e-영업2,전체,8.7,206493.0,51623227.0,250.0,2888.0
2025-07-20,e-영업2,전체,11.8,160219.0,69374845.0,433.0,3669.0
2025-07-21,e-영업2,전체,7.6,147989.0,35221418.0,238.0,3120.0
2025-07-22,e-영업2,전체,7.3,154410.0,35977591.0,233.0,3179.0
2025-07-23,e-영업2,전체,8.4,134015.0,35916109.0,268.0,3183.0
2025-07-24,e-영업2,전체,6.0,98506.0,17928009.0,182.0,3056.0
2025-07-25,e-영업2,전체,7.0,103540.0,20086736.0,194.0,2776.0
2025-07-26,e-영업2,전체,8.1,116659.0,27764845.0,238.0,2942.0
2025-07-27,e-영업2,전체,12.5,149942.0,61026327.0,407.0,3245.0
2025-07-28,e-영업2,전체,7.9,134136.0,33936345.0,253.0,3189.0
2025-07-29,e-영업2,전체,8.2,143473.0,37302855.0,260.0,3153.0
2025-07-30,e-영업2,전체,8.4,143488.0,35584991.0,248.0,2970.0
2025-07-31,e-영업2,전체,7.7,121041.0,26265964.0,217.0,2804.0
2025-08-01,e-영업2,전체,8.6,152496.0,42088973.0,276.0,3192.0
2025-08-02,e-영업2,전체,9.7,169811.0,47716818.0,281.0,2898.0
2025-08-03,e-영업2,전체,11.6,167279.0,65908109.0,394.0,3395.0
2025-08-04,e-영업2,전체,8.7,167290.0,45837464.0,274.0,3138.0
2025-08-05,e-영업2,전체,8.6,164959.0,45693691.0,277.0,3232.0
2025-08-06,e-영업2,전체,9.2,160500.0,48471136.0,302.0,3299.0
2025-08-07,e-영업2,전체,8.9,165773.0,43432509.0,262.0,2939.0
2025-08-08,e-영업2,전체,7.3,147521.0,30241818.0,205.0,2796.0
2025-08-09,e-영업2,전체,8.6,181588.0,49573518.0,273.0,3165.0
2025-08-10,e-영업2,전체,11.8,168447.0,66367936.0,394.0,3338.0
2025-08-11,e-영업2,전체,6.3,125163.0,25157691.0,201.0,3169.0
2025-08-12,e-영업2,전체,7.0,134162.0,29113236.0,217.0,3082.0
2025-08-13,e-영업2,전체,9.1,135318.0,39377664.0,291.0,3192.0
2025-08-14,e-영업2,전체,9.9,158227.0,43037864.0,272.0,2756.0
2025-08-15,e-영업2,전체,13.4,174154.0,70880718.0,407.0,3027.0
2025-08-16,e-영업2,전체,9.0,148939.0,43490091.0,292.0,3242.0
2025-08-17,e-영업2,전체,12.0,182087.0,74655536.0,410.0,3428.0
2025-08-18,e-영업2,전체,6.4,157968.0,31277709.0,198.0,3099.0
2025-08-19,e-영업2,전체,5.5,143503.0,23390955.0,163.0,2947.0
2025-08-20,e-영업2,전체,5.8,93104.0,15827627.0,170.0,2939.0
2025-08-21,e-영업2,전체,5.3,101438.0,15114255.0,149.0,2809.0
2025-08-22,e-영업2,전체,5.3,184487.0,26935145.0,146.0,2755.0
2025-08-23,e-영업2,전체,7.7,180370.0,44010282.0,244.0,3151.0
2025-08-24,e-영업2,전체,10.3,182553.0,61885427.0,339.0,3288.0
2025-08-25,e-영업2,전체,5.8,188707.0,32457645.0,172.0,2964.0
2025-08-26,e-영업2,전체,6.8,123084.0,25109136.0,204.0,3004.0
2025-08-27,e-영업2,전체,7.3,176730.0,42238355.0,239.0,3252.0
2025-08-28,e-영업2,전체,7.7,127044.0,30744618.0,242.0,3126.0
2025-08-29,e-영업2,전체,7.9,156153.0,39506673.0,253.0,3203.0
2025-08-30,e-영업2,전체,8.3,207344.0,55568173.0,268.0,3212.0
2025-08-31,e-영업2,전체,8.9,193472.0,59008845.0,305.0,3444.0
2025-09-01,e-영업2,전체,9.4,201736.0,63143309.0,313.0,3328.0
2025-09-02,e-영업2,전체,8.0,166204.0,51357164.0,309.0,3852.0
2025-09-03,e-영업2,전체,7.9,150991.0,42428609.0,281.0,3551.0
2025-09-04,e-영업2,전체,9.8,171033.0,58151364.0,340.0,3466.0
2025-09-05,e-영업2,전체,8.9,183765.0,55680855.0,303.0,3410.0
2025-09-06,e-영업2,전체,10.1,175369.0,64711309.0,369.0,3670.0
2025-09-07,e-영업2,전체,13.0,204052.0,111004527.0,544.0,4171.0
2025-09-08,e-영업2,전체,7.7,148491.0,44250336.0,298.0,3885.0
2025-09-09,e-영업2,전체,8.5,162090.0,52517136.0,324.0,3825.0
2025-09-10,e-영업2,전체,9.7,154398.0,54657027.0,354.0,3665.0
2025-09-11,e-영업2,전체,9.3,152864.0,51056418.0,334.0,3576.0
2025-09-12,e-영업2,전체,8.8,184480.0,55897509.0,303.0,3459.0
2025-09-13,e-영업2,전체,10.7,200869.0,81151036.0,404.0,3773.0
2025-09-14,e-영업2,전체,12.8,205674.0,111475391.0,542.0,4222.0
2025-09-15,e-영업2,전체,7.0,170225.0,45960673.0,270.0,3845.0
2025-09-16,e-영업2,전체,7.9,171821.0,51546255.0,300.0,3780.0
2025-09-17,e-영업2,전체,7.4,173060.0,46553191.0,269.0,3654.0
2025-09-18,e-영업2,전체,7.3,130616.0,33176418.0,254.0,3477.0
2025-09-19,e-영업2,전체,8.3,191809.0,57542700.0,300.0,3624.0
2025-09-20,e-영업2,전체,8.9,202134.0,77417245.0,383.0,4318.0
2025-09-21,e-영업2,전체,12.8,221092.0,131992009.0,597.0,4666.0
2025-09-22,e-영업2,전체,7.7,184880.0,58606891.0,317.0,4130.0
2025-09-23,e-영업2,전체,8.3,154729.0,52762755.0,341.0,4105.0
2025-09-24,e-영업2,전체,7.5,173798.0,50227591.0,289.0,3842.0
2025-09-25,e-영업2,전체,8.4,158501.0,54365827.0,343.0,4071.0
2025-09-26,e-영업2,전체,7.0,163882.0,43264964.0,264.0,3766.0
2025-09-27,e-영업2,전체,7.7,204534.0,57474036.0,281.0,3648.0
2025-09-28,e-영업2,전체,10.5,213710.0,101512409.0,475.0,4527.0
2025-09-29,e-영업2,전체,8.5,167204.0,57685355.0,345.0,4038.0
2025-09-30,e-영업2,전체,7.8,179736.0,52482909.0,292.0,3751.0
2025-10-01,e-영업2,전체,8.9,194782.0,66225882.0,340.0,3839.0
2025-10-02,e-영업2,전체,6.6,223400.0,47137473.0,211.0,3192.0
2025-10-03,e-영업2,전체,9.5,224890.0,80960427.0,360.0,3771.0
2025-10-04,e-영업2,전체,10.5,223949.0,88235955.0,394.0,3753.0
2025-10-05,e-영업2,전체,8.6,231904.0,72354191.0,312.0,3607.0
2025-10-06,e-영업2,전체,7.7,226236.0,67418255.0,298.0,3855.0
2025-10-07,e-영업2,전체,8.2,228655.0,84602291.0,370.0,4511.0
2025-10-08,e-영업2,전체,8.3,214908.0,94344636.0,439.0,5281.0
2025-10-09,e-영업2,전체,6.9,277900.0,99766064.0,359.0,5175.0
2025-10-10,e-영업2,전체,9.0,237143.0,101971509.0,430.0,4798.0
2025-10-11,e-영업2,전체,8.1,217501.0,84825236.0,390.0,4818.0
2025-10-12,e-영업2,전체,10.7,248304.0,136070864.0,548.0,5138.0
2025-10-13,e-영업2,전체,4.3,190313.0,43201145.0,227.0,5246.0
2025-10-14,e-영업2,전체,6.7,185324.0,63195600.0,341.0,5058.0
2025-10-15,e-영업2,전체,9.2,191131.0,89640455.0,469.0,5086.0
2025-10-16,e-영업2,전체,7.8,204651.0,84111527.0,411.0,5295.0
2025-10-17,e-영업2,전체,8.2,242870.0,94233700.0,388.0,4727.0
2025-10-18,e-영업2,전체,8.9,222004.0,99235809.0,447.0,5005.0
2025-10-19,e-영업2,전체,11.3,245697.0,163634145.0,666.0,5875.0
2025-10-20,e-영업2,전체,7.4,210818.0,86857091.0,412.0,5577.0
2025-10-21,e-영업2,전체,7.5,251009.0,98144664.0,391.0,5209.0
2025-10-22,e-영업2,전체,6.6,252580.0,86634991.0,343.0,5174.0
2025-10-23,e-영업2,전체,6.6,226826.0,68047727.0,300.0,4550.0
2025-10-24,e-영업2,전체,5.7,236565.0,59614273.0,252.0,4387.0
2025-10-25,e-영업2,전체,7.1,260105.0,81412927.0,313.0,4393.0
2025-10-26,e-영업2,전체,10.0,260231.0,139744173.0,537.0,5346.0
2025-10-27,e-영업2,전체,6.8,214537.0,77018727.0,359.0,5260.0
2025-10-28,e-영업2,전체,5.2,198863.0,60454455.0,304.0,5881.0
2025-10-29,e-영업2,전체,7.1,215871.0,72316945.0,335.0,4708.0
2025-10-30,e-영업2,전체,4.7,190249.0,36908291.0,194.0,4128.0
2025-10-31,e-영업2,전체,7.1,246891.0,65672964.0,266.0,3759.0
2025-11-01,e-영업2,전체,8.5,254423.0,98970691.0,389.0,4552.0
2025-11-02,e-영업2,전체,10.3,319826.0,179102382.0,560.0,5434.0
2025-11-03,e-영업2,전체,6.0,223771.0,62432000.0,279.0,4689.0
2025-11-04,e-영업2,전체,5.9,247049.0,59538873.0,241.0,4084.0
2025-11-05,e-영업2,전체,4.5,293919.0,54962864.0,187.0,4130.0
2025-11-06,e-영업2,전체,4.9,250904.0,47922591.0,191.0,3864.0
2025-11-07,e-영업2,전체,4.5,273008.0,46411300.0,170.0,3744.0
2025-11-08,e-영업2,전체,6.0,348442.0,83626145.0,240.0,3985.0
2025-11-09,e-영업2,전체,9.6,312610.0,140049445.0,448.0,4672.0
2025-11-10,e-영업2,전체,6.4,300265.0,78068918.0,260.0,4032.0
2025-11-11,e-영업2,전체,5.6,271663.0,59494218.0,219.0,3921.0
2025-11-12,e-영업2,전체,6.4,262101.0,64739009.0,247.0,3871.0
2025-11-13,e-영업2,전체,6.0,208730.0,45294491.0,217.0,3601.0
2025-11-14,e-영업2,전체,6.1,252729.0,52567700.0,208.0,3387.0
2025-11-15,e-영업2,전체,8.4,294045.0,96740882.0,329.0,3896.0
2025-11-16,e-영업2,전체,9.2,324237.0,134233964.0,414.0,4508.0
2025-11-17,e-영업2,전체,7.8,235881.0,74066782.0,314.0,4039.0
2025-11-18,e-영업2,전체,7.1,233098.0,69929345.0,300.0,4203.0
2025-11-19,e-영업2,전체,5.2,249944.0,47489364.0,190.0,3664.0
2025-11-20,e-영업2,전체,5.9,232820.0,45167155.0,194.0,3304.0
2025-11-21,e-영업2,전체,4.8,224530.0,36373791.0,162.0,3365.0
2025-11-22,e-영업2,전체,6.3,297838.0,70885445.0,238.0,3760.0
2025-11-23,e-영업2,전체,9.8,339202.0,142804091.0,421.0,4307.0
2025-11-24,e-영업2,전체,6.8,262182.0,66331973.0,253.0,3740.0
2025-11-25,e-영업2,전체,6.9,229445.0,58049464.0,253.0,3642.0
2025-11-26,e-영업2,전체,5.7,262677.0,52535355.0,200.0,3496.0
2025-11-27,e-영업2,전체,7.2,249440.0,62359918.0,250.0,3458.0
2025-11-28,e-영업2,전체,5.4,358640.0,65272400.0,182.0,3344.0
2025-11-29,e-영업2,전체,7.7,316330.0,98695027.0,312.0,4042.0
2025-11-30,e-영업2,전체,9.1,324988.0,132270000.0,407.0,4478.0
2025-12-01,e-영업2,전체,5.6,237263.0,54096018.0,228.0,4099.0
2025-12-02,e-영업2,전체,5.6,218542.0,48297691.0,221.0,3922.0
2025-12-03,e-영업2,전체,5.5,258641.0,61815200.0,239.0,4312.0
2025-12-04,e-영업2,전체,7.0,247238.0,68237627.0,276.0,3926.0
2025-12-05,e-영업2,전체,7.4,283368.0,79059691.0,279.0,3792.0
2025-12-06,e-영업2,전체,7.9,353854.0,113587282.0,321.0,4063.0
2025-12-07,e-영업2,전체,10.2,360335.0,170078027.0,472.0,4645.0
2025-12-08,e-영업2,전체,5.8,293609.0,70172445.0,239.0,4134.0
2025-12-09,e-영업2,전체,5.5,265174.0,58073145.0,219.0,3992.0
2025-12-10,e-영업2,전체,6.0,226342.0,50700609.0,224.0,3727.0
2025-12-11,e-영업2,전체,5.5,228501.0,48213809.0,211.0,3863.0
2025-12-12,e-영업2,전체,5.8,170650.0,35153900.0,206.0,3542.0
2025-12-13,e-영업2,전체,6.7,297386.0,82970755.0,279.0,4136.0
2025-12-14,e-영업2,전체,9.6,335199.0,155532536.0,464.0,4851.0
2025-12-15,e-영업2,전체,7.0,254201.0,73209882.0,288.0,4101.0
2025-12-16,e-영업2,전체,5.2,240200.0,46358555.0,193.0,3677.0
2025-12-17,e-영업2,전체,5.0,205531.0,35556909.0,173.0,3438.0
2025-12-18,e-영업2,전체,6.8,195909.0,45646791.0,233.0,3449.0
2025-12-19,e-영업2,전체,7.8,255463.0,63610164.0,249.0,3177.0
2025-12-20,e-영업2,전체,6.7,253448.0,56772255.0,224.0,3349.0
2025-12-21,e-영업2,전체,10.8,296980.0,126810500.0,427.0,3965.0
2025-12-22,e-영업2,전체,7.4,242974.0,65603000.0,270.0,3663.0
2025-12-23,e-영업2,전체,4.5,95878.0,12847673.0,134.0,3001.0
2025-12-24,e-영업2,전체,4.8,176322.0,23450827.0,133.0,2796.0
2025-12-25,e-영업2,전체,9.8,309094.0,117455818.0,380.0,3890.0
2025-12-26,e-영업2,전체,5.6,250551.0,48857418.0,195.0,3468.0
2025-12-27,e-영업2,전체,6.9,265474.0,75129264.0,283.0,4079.0
2025-12-28,e-영업2,전체,10.2,313507.0,129165000.0,412.0,4021.0
2025-12-29,e-영업2,전체,5.9,258670.0,52768618.0,204.0,3435.0
2025-12-30,e-영업2,전체,5.9,255233.0,50536118.0,198.0,3359.0
2025-12-31,e-영업2,전체,6.0,247646.0,48291027.0,195.0,3226.0
2026-01-01,e-영업2,전체,10.7,307404.0,120502218.0,392.0,3650.0
2026-01-02,e-영업2,전체,5.6,205153.0,39184136.0,191.0,3398.0
2026-01-03,e-영업2,전체,5.5,258908.0,56183109.0,217.0,3922.0
2026-01-04,e-영업2,전체,8.2,245239.0,79947818.0,326.0,3999.0
2026-01-05,e-영업2,전체,6.3,226601.0,48265936.0,213.0,3370.0
2026-01-06,e-영업2,전체,6.7,199084.0,43599418.0,219.0,3293.0
