날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-06-22,e-영업2,기존,12.661106899166036,179021.23026673924,29896545.454545453,167.0,1319.0
2026-06-23,e-영업2,기존,13.817891373801917,142357.17288491855,24627790.909090906,173.0,1252.0
2026-06-24,e-영업2,기존,13.343923749007146,135259.41558441558,22723581.818181816,168.0,1259.0
2026-06-25,e-영업2,기존,12.542662116040956,151270.99567099568,22236836.363636363,147.0,1172.0
2026-06-26,e-영업2,기존,13.164777680906713,195629.86152919926,29540109.09090909,151.0,1147.0
2026-06-27,e-영업2,기존,15.81769436997319,187737.8659476117,44306136.36363636,236.0,1492.0
2026-06-28,e-영업2,기존,25.26121696373694,182354.34638354345,74947636.36363636,411.0,1627.0
2026-06-29,e-영업2,기존,14.550641940085592,172159.1800356506,35120472.72727273,204.0,1402.0
2026-06-30,e-영업2,기존,8.18394388152767,150191.60173160172,15770118.18181818,105.0,1283.0
2026-07-01,e-영업2,기존,14.626391096979333,207120.10869565216,38110100.0,184.0,1258.0
2026-07-02,e-영업2,기존,12.785388127853881,140716.75324675324,19700345.454545453,140.0,1095.0
2026-07-03,e-영업2,기존,15.06740681998414,180180.66985645934,34234327.27272727,190.0,1261.0
2026-07-04,e-영업2,기존,17.5745784695201,160228.14491781278,43421827.272727266,271.0,1542.0
2026-07-05,e-영업2,기존,20.858164481525627,188513.71428571426,65979799.99999999,350.0,1678.0
2026-07-06,e-영업2,기존,16.691616766467064,173922.4215246637,38784700.0,223.0,1336.0
2026-07-07,e-영업2,기존,14.115168539325843,182827.45364088647,36748318.18181818,201.0,1424.0
2026-07-08,e-영업2,기존,13.763440860215054,149916.4299242424,28783954.545454543,192.0,1395.0
2026-07-09,e-영업2,기존,14.576547231270359,168781.00558659216,30211799.999999996,179.0,1228.0
2026-07-10,e-영업2,기존,17.086614173228345,186339.96648512778,40435772.72727273,217.0,1270.0
2026-07-11,e-영업2,기존,16.54978962131837,166176.2711864407,39217600.0,236.0,1426.0
2026-07-12,e-영업2,기존,21.82269063856169,176601.3688016529,62163681.81818181,352.0,1613.0
2026-07-13,e-영업2,기존,15.620094191522762,153098.30973047053,30466563.636363633,199.0,1274.0
2026-07-14,e-영업2,기존,10.776942355889723,97348.48484848485,12557954.545454545,129.0,1197.0
2026-07-15,e-영업2,기존,15.643397813288479,145036.41251221896,26976772.727272727,186.0,1189.0
2026-07-16,e-영업2,기존,12.523900573613766,193165.1630811936,25304636.363636363,131.0,1046.0
2026-07-17,e-영업2,기존,23.864511162432642,189547.03812316715,58759581.81818181,310.0,1299.0
2026-07-18,e-영업2,기존,14.366595895258316,150946.12628750558,30642063.636363633,203.0,1413.0
2026-07-19,e-영업2,기존,19.429347826086957,179946.1220597584,51464590.90909091,286.0,1472.0
2026-07-20,e-영업2,기존,12.021036814425244,163838.06818181818,26214090.909090906,160.0,1331.0
2026-07-21,e-영업2,기존,13.583138173302109,140527.63845350052,24451809.09090909,174.0,1281.0
2026-07-22,e-영업2,기존,12.826603325415679,159256.0606060606,25799481.818181816,162.0,1263.0
2026-07-23,e-영업2,기존,13.029315960912053,131350.22727272726,21016036.363636363,160.0,1228.0
2026-07-24,e-영업2,기존,12.133550488599349,138259.85356924954,20600718.18181818,149.0,1228.0
2026-07-25,e-영업2,기존,14.255319148936172,194489.64269561283,39092418.18181818,201.0,1410.0
2026-07-26,e-영업2,기존,19.339298004129386,170695.98835328373,47965572.72727273,281.0,1453.0
2026-07-27,e-영업2,기존,14.918759231905465,177523.08730873084,35859663.63636363,202.0,1354.0
2026-07-28,e-영업2,기존,13.86861313868613,123378.04359383306,21097645.454545453,171.0,1233.0
2026-07-29,e-영업2,기존,17.0316301703163,170191.94805194804,35740309.090909086,210.0,1233.0
2026-07-30,e-영업2,기존,17.56214915797915,167865.17227065173,36762472.72727273,219.0,1247.0
2026-07-31,e-영업2,기존,14.895267649340575,191468.2765151515,36761909.090909086,192.0,1289.0
2026-08-01,e-영업2,기존,14.629258517034069,177447.36405147365,38860972.72727273,219.0,1497.0
2026-08-02,e-영업2,기존,18.365921787709496,212616.86830279985,55918236.36363636,263.0,1432.0
2026-08-03,e-영업2,기존,11.35175504107543,163223.32535885167,24809945.454545453,152.0,1339.0
2026-08-04,e-영업2,기존,8.764367816091955,209023.91952309984,25500918.18181818,122.0,1392.0
2026-08-05,e-영업2,기존,14.37414030261348,144102.91431056982,30117509.09090909,209.0,1454.0
2026-08-06,e-영업2,기존,16.114790286975715,148571.64798671647,32537190.909090906,219.0,1359.0
2026-08-07,e-영업2,기존,18.54014598540146,164614.67430207584,41812127.272727266,254.0,1370.0
2026-08-08,e-영업2,기존,16.112198303979124,173770.85020242914,42921400.0,247.0,1533.0
2026-08-09,e-영업2,기존,23.04712717882505,186285.6124267889,66503963.63636363,357.0,1549.0
2026-08-10,e-영업2,기존,16.70313639679066,183791.38547042475,42088227.272727266,229.0,1371.0
2026-08-11,e-영업2,기존,11.95054945054945,201017.4503657262,34977036.36363636,174.0,1456.0
2026-08-12,e-영업2,기존,14.516129032258066,175796.48869648867,33225536.36363636,189.0,1302.0
2026-08-13,e-영업2,기존,15.414110429447852,186211.21664405245,37428454.54545454,201.0,1304.0
2026-08-14,e-영업2,기존,18.196202531645568,226344.66403162054,52059272.72727273,230.0,1264.0
2026-08-15,e-영업2,기존,18.7192118226601,226667.58373205742,68906945.45454545,304.0,1624.0
2026-08-16,e-영업2,기존,18.78144214645053,249928.1926406926,83975872.72727272,336.0,1789.0
2026-08-17,e-영업2,기존,11.826182618261827,224896.36363636362,48352718.18181818,215.0,1818.0
2026-08-18,e-영업2,기존,17.533718689788053,250350.11655011654,68345581.81818181,273.0,1557.0
2026-08-19,e-영업2,기존,7.890961262553802,74692.23140495867,8216145.454545454,110.0,1394.0
2026-08-20,e-영업2,기존,8.695652173913043,251566.61442006266,29181727.27272727,116.0,1334.0
2026-08-21,e-영업2,기존,10.964230171073094,121657.51128304319,17153709.09090909,141.0,1286.0
2026-08-22,e-영업2,기존,10.29512697323267,200050.60606060605,30007590.909090906,150.0,1457.0
2026-08-23,e-영업2,기존,17.69968051118211,201317.42697735474,55764927.272727266,277.0,1565.0
2026-08-24,e-영업2,기존,13.440111420612814,167859.7739048516,32396936.36363636,193.0,1436.0
2026-08-25,e-영업2,기존,12.935323383084576,210733.56643356642,38353509.090909086,182.0,1407.0
2026-08-26,e-영업2,기존,15.88156123822342,206751.50231124804,48793354.54545454,236.0,1486.0
2026-08-27,e-영업2,기존,12.94378698224852,175414.33766233767,30697509.09090909,175.0,1352.0
2026-01-01,e-영업2,비회원,0.0,,0.0,0.0,1529.0
2026-01-02,e-영업2,비회원,0.0,,0.0,0.0,1494.0
2026-01-03,e-영업2,비회원,0.0,,0.0,0.0,1711.0
2026-01-04,e-영업2,비회원,0.0,,0.0,0.0,1682.0
2026-01-05,e-영업2,비회원,0.0,,0.0,0.0,1458.0
2026-01-06,e-영업2,비회원,0.0,,0.0,0.0,1456.0
2026-01-07,e-영업2,비회원,0.0,,0.0,0.0,1467.0
2026-01-08,e-영업2,비회원,0.0,,0.0,0.0,1363.0
2026-01-09,e-영업2,비회원,0.0,,0.0,0.0,1259.0
2026-01-10,e-영업2,비회원,0.0,,0.0,0.0,1633.0
2026-01-11,e-영업2,비회원,0.0,,0.0,0.0,1608.0
2026-01-12,e-영업2,비회원,0.0,,0.0,0.0,1508.0
2026-01-13,e-영업2,비회원,0.0,,0.0,0.0,1406.0
2026-01-14,e-영업2,비회원,0.0,,0.0,0.0,1420.0
2026-01-15,e-영업2,비회원,0.0,,0.0,0.0,1342.0
2026-01-16,e-영업2,비회원,0.0,,0.0,0.0,1322.0
2026-01-17,e-영업2,비회원,0.0,,0.0,0.0,1416.0
2026-01-18,e-영업2,비회원,0.0,,0.0,0.0,1561.0
2026-01-19,e-영업2,비회원,0.0,,0.0,0.0,1464.0
2026-01-20,e-영업2,비회원,0.0,,0.0,0.0,1438.0
2026-01-21,e-영업2,비회원,0.0,,0.0,0.0,1406.0
2026-01-22,e-영업2,비회원,0.0,,0.0,0.0,1434.0
2026-01-23,e-영업2,비회원,0.0,,0.0,0.0,1309.0
2026-01-24,e-영업2,비회원,0.0,,0.0,0.0,1583.0
2026-01-25,e-영업2,비회원,0.0,,0.0,0.0,1740.0
2026-01-26,e-영업2,비회원,0.0,,0.0,0.0,1343.0
2026-01-27,e-영업2,비회원,0.0,,0.0,0.0,1352.0
2026-01-28,e-영업2,비회원,0.0,,0.0,0.0,1371.0
2026-01-29,e-영업2,비회원,0.0,,0.0,0.0,1364.0
2026-01-30,e-영업2,비회원,0.0,,0.0,0.0,1299.0
2026-01-31,e-영업2,비회원,0.0,,0.0,0.0,1504.0
2026-02-01,e-영업2,비회원,0.0,,0.0,0.0,1738.0
2026-02-02,e-영업2,비회원,0.0,,0.0,0.0,1412.0
2026-02-03,e-영업2,비회원,0.0,,0.0,0.0,1460.0
2026-02-04,e-영업2,비회원,0.0,,0.0,0.0,1375.0
2026-02-05,e-영업2,비회원,0.0,,0.0,0.0,1325.0
2026-02-06,e-영업2,비회원,0.0,,0.0,0.0,1391.0
2026-02-07,e-영업2,비회원,0.0,,0.0,0.0,1582.0
2026-02-08,e-영업2,비회원,0.0,,0.0,0.0,1867.0
2026-02-09,e-영업2,비회원,0.0,,0.0,0.0,1483.0
2026-02-10,e-영업2,비회원,0.0,,0.0,0.0,1363.0
2026-02-11,e-영업2,비회원,0.0,,0.0,0.0,1353.0
2026-02-12,e-영업2,비회원,0.0,,0.0,0.0,1269.0
2026-02-13,e-영업2,비회원,0.0,,0.0,0.0,1113.0
2026-02-14,e-영업2,비회원,0.0,,0.0,0.0,1286.0
2026-02-15,e-영업2,비회원,0.0,,0.0,0.0,1494.0
2026-02-16,e-영업2,비회원,0.0,,0.0,0.0,1380.0
2026-02-17,e-영업2,비회원,0.0,,0.0,0.0,1332.0
2026-02-18,e-영업2,비회원,0.0,,0.0,0.0,1945.0
2026-02-19,e-영업2,비회원,0.0,,0.0,0.0,1576.0
2026-02-20,e-영업2,비회원,0.0,,0.0,0.0,1488.0
2026-02-21,e-영업2,비회원,0.0,,0.0,0.0,1809.0
2026-02-22,e-영업2,비회원,0.0,,0.0,0.0,1870.0
2026-02-23,e-영업2,비회원,0.0,,0.0,0.0,1536.0
2026-02-24,e-영업2,비회원,0.0,,0.0,0.0,1451.0
2026-02-25,e-영업2,비회원,0.0,,0.0,0.0,1377.0
2026-02-26,e-영업2,비회원,0.0,,0.0,0.0,1422.0
2026-02-27,e-영업2,비회원,0.0,,0.0,0.0,1326.0
2026-02-28,e-영업2,비회원,0.0,,0.0,0.0,1692.0
2026-03-01,e-영업2,비회원,0.0,,0.0,0.0,2056.0
2026-03-02,e-영업2,비회원,0.0,,0.0,0.0,2051.0
2026-03-03,e-영업2,비회원,0.0,,0.0,0.0,1490.0
2026-03-04,e-영업2,비회원,0.0,,0.0,0.0,1456.0
2026-03-05,e-영업2,비회원,0.0,,0.0,0.0,1464.0
2026-03-06,e-영업2,비회원,0.0,,0.0,0.0,1527.0
2026-03-07,e-영업2,비회원,0.0,,0.0,0.0,1765.0
2026-03-08,e-영업2,비회원,0.0,,0.0,0.0,2218.0
2026-03-09,e-영업2,비회원,0.0,,0.0,0.0,1852.0
2026-03-10,e-영업2,비회원,0.0,,0.0,0.0,1932.0
2026-03-11,e-영업2,비회원,0.0,,0.0,0.0,1825.0
2026-03-12,e-영업2,비회원,0.0,,0.0,0.0,1785.0
2026-03-13,e-영업2,비회원,0.0,,0.0,0.0,1730.0
2026-03-14,e-영업2,비회원,0.0,,0.0,0.0,2086.0
2026-03-15,e-영업2,비회원,0.0,,0.0,0.0,2344.0
2026-03-16,e-영업2,비회원,0.0,,0.0,0.0,1998.0
2026-03-17,e-영업2,비회원,0.0,,0.0,0.0,1996.0
2026-03-18,e-영업2,비회원,0.0,,0.0,0.0,1948.0
2026-03-19,e-영업2,비회원,0.0,,0.0,0.0,1735.0
2026-03-20,e-영업2,비회원,0.0,,0.0,0.0,1642.0
2026-03-21,e-영업2,비회원,0.0,,0.0,0.0,1776.0
2026-03-22,e-영업2,비회원,0.0,,0.0,0.0,2237.0
2026-03-23,e-영업2,비회원,0.0,,0.0,0.0,1838.0
2026-03-24,e-영업2,비회원,0.0,,0.0,0.0,1785.0
2026-03-25,e-영업2,비회원,0.0,,0.0,0.0,1734.0
2026-03-26,e-영업2,비회원,0.0,,0.0,0.0,1524.0
2026-03-27,e-영업2,비회원,0.0,,0.0,0.0,2640.0
2026-03-28,e-영업2,비회원,0.0,,0.0,0.0,1761.0
2026-03-29,e-영업2,비회원,0.0,,0.0,0.0,1984.0
2026-03-30,e-영업2,비회원,0.0,,0.0,0.0,1917.0
2026-03-31,e-영업2,비회원,0.0,,0.0,0.0,2666.0
2026-04-01,e-영업2,비회원,0.0,,0.0,0.0,2688.0
2026-04-02,e-영업2,비회원,0.0,,0.0,0.0,2196.0
2026-04-03,e-영업2,비회원,0.0,,0.0,0.0,1453.0
2026-04-04,e-영업2,비회원,0.0,,0.0,0.0,1625.0
2026-04-05,e-영업2,비회원,0.0,,0.0,0.0,1872.0
2026-04-06,e-영업2,비회원,0.0,,0.0,0.0,6697.0
2026-04-07,e-영업2,비회원,0.0,,0.0,0.0,1634.0
2026-04-08,e-영업2,비회원,0.0,,0.0,0.0,6226.0
2026-04-09,e-영업2,비회원,0.0,,0.0,0.0,5581.0
2026-04-10,e-영업2,비회원,0.0,,0.0,0.0,1525.0
2026-04-11,e-영업2,비회원,0.0,,0.0,0.0,1540.0
2026-04-12,e-영업2,비회원,0.0,,0.0,0.0,1734.0
2026-04-13,e-영업2,비회원,0.0,,0.0,0.0,1621.0
2026-04-14,e-영업2,비회원,0.0,,0.0,0.0,1607.0
2026-04-15,e-영업2,비회원,0.0,,0.0,0.0,1505.0
2026-04-16,e-영업2,비회원,0.0,,0.0,0.0,1458.0
2026-04-17,e-영업2,비회원,0.0,,0.0,0.0,1242.0
2026-04-18,e-영업2,비회원,0.0,,0.0,0.0,1497.0
2026-04-19,e-영업2,비회원,0.0,,0.0,0.0,1787.0
2026-04-20,e-영업2,비회원,0.0,,0.0,0.0,1557.0
2026-04-21,e-영업2,비회원,0.0,,0.0,0.0,1488.0
2026-04-22,e-영업2,비회원,0.0,,0.0,0.0,1479.0
2026-04-23,e-영업2,비회원,0.0,,0.0,0.0,4621.0
2026-04-24,e-영업2,비회원,0.0,,0.0,0.0,1268.0
2026-04-25,e-영업2,비회원,0.0,,0.0,0.0,1378.0
2026-04-26,e-영업2,비회원,0.0,,0.0,0.0,1657.0
2026-04-27,e-영업2,비회원,0.0,,0.0,0.0,1510.0
2026-04-28,e-영업2,비회원,0.0,,0.0,0.0,1492.0
2026-04-29,e-영업2,비회원,0.0,,0.0,0.0,1627.0
2026-04-30,e-영업2,비회원,0.0,,0.0,0.0,1423.0
2026-05-01,e-영업2,비회원,0.0,,0.0,0.0,1522.0
2026-05-02,e-영업2,비회원,0.0,,0.0,0.0,1652.0
2026-05-03,e-영업2,비회원,0.0,,0.0,0.0,2061.0
2026-05-04,e-영업2,비회원,0.0,,0.0,0.0,1806.0
2026-05-05,e-영업2,비회원,0.0,,0.0,0.0,2062.0
2026-05-06,e-영업2,비회원,0.0,,0.0,0.0,1739.0
2026-05-07,e-영업2,비회원,0.0,,0.0,0.0,1388.0
2026-05-08,e-영업2,비회원,0.0,,0.0,0.0,1170.0
2026-05-09,e-영업2,비회원,0.0,,0.0,0.0,1302.0
2026-05-10,e-영업2,비회원,0.0,,0.0,0.0,1403.0
2026-05-11,e-영업2,비회원,0.0,,0.0,0.0,1376.0
2026-05-12,e-영업2,비회원,0.0,,0.0,0.0,1555.0
2026-05-13,e-영업2,비회원,0.0,,0.0,0.0,1537.0
2026-05-14,e-영업2,비회원,0.0,,0.0,0.0,1362.0
2026-05-15,e-영업2,비회원,0.0,,0.0,0.0,1287.0
2026-05-16,e-영업2,비회원,0.0,,0.0,0.0,1402.0
2026-05-17,e-영업2,비회원,0.0,,0.0,0.0,1659.0
2026-05-18,e-영업2,비회원,0.0,,0.0,0.0,1362.0
2026-05-19,e-영업2,비회원,0.0,,0.0,0.0,1291.0
2026-05-20,e-영업2,비회원,0.0,,0.0,0.0,1300.0
2026-05-21,e-영업2,비회원,0.0,,0.0,0.0,1186.0
2026-05-22,e-영업2,비회원,0.0,,0.0,0.0,1184.0
2026-05-23,e-영업2,비회원,0.0,,0.0,0.0,1196.0
2026-05-24,e-영업2,비회원,0.0,,0.0,0.0,1354.0
2026-05-25,e-영업2,비회원,0.0,,0.0,0.0,1418.0
2026-05-26,e-영업2,비회원,0.0,,0.0,0.0,1423.0
2026-05-27,e-영업2,비회원,0.0,,0.0,0.0,1258.0
2026-05-28,e-영업2,비회원,0.0,,0.0,0.0,1244.0
2026-05-29,e-영업2,비회원,0.0,,0.0,0.0,1203.0
2026-05-30,e-영업2,비회원,0.0,,0.0,0.0,1293.0
2026-05-31,e-영업2,비회원,0.0,,0.0,0.0,1413.0
2026-06-01,e-영업2,비회원,0.0,,0.0,0.0,1365.0
2026-06-02,e-영업2,비회원,0.0,,0.0,0.0,1282.0
2026-06-03,e-영업2,비회원,0.0,,0.0,0.0,1460.0
2026-06-04,e-영업2,비회원,0.0,,0.0,0.0,1242.0
2026-06-05,e-영업2,비회원,0.0,,0.0,0.0,1210.0
2026-06-06,e-영업2,비회원,0.0,,0.0,0.0,1300.0
2026-06-07,e-영업2,비회원,0.0,,0.0,0.0,1327.0
2026-06-08,e-영업2,비회원,0.0,,0.0,0.0,1055.0
2026-06-09,e-영업2,비회원,0.0,,0.0,0.0,1068.0
2026-06-10,e-영업2,비회원,0.0,,0.0,0.0,1141.0
2026-06-11,e-영업2,비회원,0.0,,0.0,0.0,1146.0
2026-06-12,e-영업2,비회원,0.0,,0.0,0.0,1126.0
2026-06-13,e-영업2,비회원,0.0,,0.0,0.0,1200.0
2026-06-14,e-영업2,비회원,0.0,,0.0,0.0,1533.0
2026-06-15,e-영업2,비회원,0.0,,0.0,0.0,2138.0
2026-06-16,e-영업2,비회원,0.0,,0.0,0.0,1182.0
2026-06-17,e-영업2,비회원,0.0,,0.0,0.0,1112.0
2026-06-18,e-영업2,비회원,0.0,,0.0,0.0,977.0
2026-06-19,e-영업2,비회원,0.0,,0.0,0.0,995.0
2026-06-20,e-영업2,비회원,0.0,,0.0,0.0,978.0
2026-06-21,e-영업2,비회원,0.0,,0.0,0.0,1000.0
2026-06-22,e-영업2,비회원,0.0,,0.0,0.0,2295.0
2026-06-23,e-영업2,비회원,0.0,,0.0,0.0,967.0
2026-06-24,e-영업2,비회원,0.0,,0.0,0.0,972.0
2026-06-25,e-영업2,비회원,0.0,,0.0,0.0,915.0
2026-06-26,e-영업2,비회원,0.0,,0.0,0.0,833.0
2026-06-27,e-영업2,비회원,0.0,,0.0,0.0,1003.0
2026-06-28,e-영업2,비회원,0.0,,0.0,0.0,1207.0
2026-06-29,e-영업2,비회원,0.0,,0.0,0.0,1156.0
2026-06-30,e-영업2,비회원,0.0,,0.0,0.0,1028.0
2026-07-01,e-영업2,비회원,0.0,,0.0,0.0,1039.0
2026-07-02,e-영업2,비회원,0.0,,0.0,0.0,967.0
2026-07-03,e-영업2,비회원,0.0,,0.0,0.0,1027.0
2026-07-04,e-영업2,비회원,0.0,,0.0,0.0,1072.0
2026-07-05,e-영업2,비회원,0.0,,0.0,0.0,1385.0
2026-07-06,e-영업2,비회원,0.0,,0.0,0.0,1241.0
2026-07-07,e-영업2,비회원,0.0,,0.0,0.0,1179.0
2026-07-08,e-영업2,비회원,0.0,,0.0,0.0,1144.0
2026-07-09,e-영업2,비회원,0.0,,0.0,0.0,1106.0
2026-07-10,e-영업2,비회원,0.0,,0.0,0.0,1007.0
2026-07-11,e-영업2,비회원,0.0,,0.0,0.0,1077.0
2026-07-12,e-영업2,비회원,0.0,,0.0,0.0,1145.0
2026-07-13,e-영업2,비회원,0.0,,0.0,0.0,1024.0
2026-07-14,e-영업2,비회원,0.0,,0.0,0.0,1036.0
2026-07-15,e-영업2,비회원,0.0,,0.0,0.0,1022.0
2026-07-16,e-영업2,비회원,0.0,,0.0,0.0,860.0
2026-07-17,e-영업2,비회원,0.0,,0.0,0.0,970.0
2026-07-18,e-영업2,비회원,0.0,,0.0,0.0,1105.0
2026-07-19,e-영업2,비회원,0.0,,0.0,0.0,1174.0
2026-07-20,e-영업2,비회원,0.0,,0.0,0.0,1131.0
2026-07-21,e-영업2,비회원,0.0,,0.0,0.0,1052.0
2026-07-22,e-영업2,비회원,0.0,,0.0,0.0,1009.0
2026-07-23,e-영업2,비회원,0.0,,0.0,0.0,1015.0
2026-07-24,e-영업2,비회원,0.0,,0.0,0.0,986.0
2026-07-25,e-영업2,비회원,0.0,,0.0,0.0,1002.0
2026-07-26,e-영업2,비회원,0.0,,0.0,0.0,1033.0
2026-07-27,e-영업2,비회원,0.0,,0.0,0.0,1132.0
2026-07-28,e-영업2,비회원,0.0,,0.0,0.0,986.0
2026-07-29,e-영업2,비회원,0.0,,0.0,0.0,1036.0
2026-07-30,e-영업2,비회원,0.0,,0.0,0.0,968.0
2026-07-31,e-영업2,비회원,0.0,,0.0,0.0,931.0
2026-08-01,e-영업2,비회원,0.0,,0.0,0.0,1008.0
2026-08-02,e-영업2,비회원,0.0,,0.0,0.0,1032.0
2026-08-03,e-영업2,비회원,0.0,,0.0,0.0,1277.0
2026-08-04,e-영업2,비회원,0.0,,0.0,0.0,1028.0
2026-08-05,e-영업2,비회원,0.0,,0.0,0.0,1163.0
2026-08-06,e-영업2,비회원,0.0,,0.0,0.0,1079.0
2026-08-07,e-영업2,비회원,0.0,,0.0,0.0,1144.0
2026-08-08,e-영업2,비회원,0.0,,0.0,0.0,1076.0
2026-08-09,e-영업2,비회원,0.0,,0.0,0.0,1177.0
2026-08-10,e-영업2,비회원,0.0,,0.0,0.0,1113.0
2026-08-11,e-영업2,비회원,0.0,,0.0,0.0,1192.0
2026-08-12,e-영업2,비회원,0.0,,0.0,0.0,1073.0
2026-08-13,e-영업2,비회원,0.0,,0.0,0.0,1046.0
2026-08-14,e-영업2,비회원,0.0,,0.0,0.0,873.0
2026-08-15,e-영업2,비회원,0.0,,0.0,0.0,1085.0
2026-08-16,e-영업2,비회원,0.0,,0.0,0.0,1281.0
2026-08-17,e-영업2,비회원,0.0,,0.0,0.0,1309.0
2026-08-18,e-영업2,비회원,0.0,,0.0,0.0,1229.0
2026-08-19,e-영업2,비회원,0.0,,0.0,0.0,1137.0
2026-08-20,e-영업2,비회원,0.0,,0.0,0.0,1149.0
2026-08-21,e-영업2,비회원,0.0,,0.0,0.0,1061.0
2026-08-22,e-영업2,비회원,0.0,,0.0,0.0,1109.0
2026-08-23,e-영업2,비회원,0.0,,0.0,0.0,1280.0
2026-08-24,e-영업2,비회원,0.0,,0.0,0.0,1259.0
2026-08-25,e-영업2,비회원,0.0,,0.0,0.0,1107.0
2026-08-26,e-영업2,비회원,0.0,,0.0,0.0,1274.0
2026-08-27,e-영업2,비회원,0.0,,0.0,0.0,1090.0
2026-01-01,e-영업2,신규,24.489795918367346,207838.25757575757,4988118.181818182,24.0,98.0
2026-01-02,e-영업2,신규,28.57142857142857,217264.2424242424,6517927.2727272725,30.0,105.0
2026-01-03,e-영업2,신규,20.792079207920793,303343.7229437229,6370218.181818182,21.0,101.0
2026-01-04,e-영업2,신규,21.232876712328768,223898.82697947213,6940863.636363636,31.0,146.0
2026-01-05,e-영업2,신규,29.72972972972973,226609.09090909088,7478099.999999999,33.0,111.0
2026-01-06,e-영업2,신규,26.01626016260163,188239.20454545453,6023654.545454545,32.0,123.0
2026-01-07,e-영업2,신규,20.689655172413794,207003.40909090906,4968081.818181817,24.0,116.0
2026-01-08,e-영업2,신규,21.100917431192663,240899.60474308298,5540690.909090908,23.0,109.0
2026-01-09,e-영업2,신규,17.24137931034483,303350.90909090906,6067018.181818182,20.0,116.0
2026-01-10,e-영업2,신규,16.80672268907563,222360.45454545453,4447209.090909091,20.0,119.0
2026-01-11,e-영업2,신규,27.86885245901639,189982.0855614973,6459390.909090908,34.0,122.0
2026-01-12,e-영업2,신규,23.47826086956522,238969.36026936024,6452172.727272727,27.0,115.0
2026-01-13,e-영업2,신규,12.781954887218044,98618.7165775401,1676518.1818181816,17.0,133.0
2026-01-14,e-영업2,신규,17.02127659574468,161119.31818181818,2577909.090909091,16.0,94.0
2026-01-15,e-영업2,신규,21.875,250718.1818181818,5265081.818181817,21.0,96.0
2026-01-16,e-영업2,신규,3.260869565217391,-47212.12121212121,-141636.36363636362,3.0,92.0
2026-01-17,e-영업2,신규,19.230769230769234,258859.63636363632,6471490.909090908,25.0,130.0
2026-01-18,e-영업2,신규,28.14814814814815,204580.3827751196,7774054.545454545,38.0,135.0
2026-01-19,e-영업2,신규,21.705426356589147,158930.51948051946,4450054.545454545,28.0,129.0
2026-01-20,e-영업2,신규,20.5607476635514,207277.27272727274,4560100.0,22.0,107.0
2026-01-21,e-영업2,신규,23.140495867768596,175438.31168831166,4912272.727272727,28.0,121.0
2026-01-22,e-영업2,신규,23.015873015873016,140252.03761755483,4067309.0909090904,29.0,126.0
2026-01-23,e-영업2,신규,15.555555555555555,156068.83116883115,2184963.6363636362,14.0,90.0
2026-01-24,e-영업2,신규,27.67295597484277,242108.2644628099,10652763.636363635,44.0,159.0
2026-01-25,e-영업2,신규,28.57142857142857,210794.46640316202,9696545.454545453,46.0,161.0
2026-01-26,e-영업2,신규,19.594594594594593,162455.79937304073,4711218.181818182,29.0,148.0
2026-01-27,e-영업2,신규,13.559322033898304,130485.79545454544,2087772.727272727,16.0,118.0
2026-01-28,e-영업2,신규,24.6031746031746,140513.1964809384,4355909.090909091,31.0,126.0
2026-01-29,e-영업2,신규,16.51376146788991,162766.66666666663,2929799.9999999995,18.0,109.0
2026-01-30,e-영업2,신규,19.41747572815534,200237.72727272724,4004754.545454545,20.0,103.0
2026-01-31,e-영업2,신규,23.18840579710145,180702.84090909088,5782490.909090908,32.0,138.0
2026-02-01,e-영업2,신규,20.689655172413794,192668.43434343432,6936063.636363636,36.0,174.0
2026-02-02,e-영업2,신규,26.356589147286826,180177.807486631,6126045.454545454,34.0,129.0
2026-02-03,e-영업2,신규,19.17808219178082,159387.01298701297,4462836.363636363,28.0,146.0
2026-02-04,e-영업2,신규,16.94915254237288,135832.72727272726,2716654.5454545454,20.0,118.0
2026-02-05,e-영업2,신규,25.0,277637.3737373737,7496209.09090909,27.0,108.0
2026-02-06,e-영업2,신규,16.030534351145036,214221.645021645,4498654.545454545,21.0,131.0
2026-02-07,e-영업2,신규,15.789473684210526,154016.36363636365,4620490.909090909,30.0,190.0
2026-02-08,e-영업2,신규,22.439024390243905,204754.54545454544,9418709.09090909,46.0,205.0
2026-02-09,e-영업2,신규,21.468926553672315,169261.004784689,6431918.181818182,38.0,177.0
2026-02-10,e-영업2,신규,21.022727272727273,156484.76658476656,5789936.363636363,37.0,176.0
2026-02-11,e-영업2,신규,20.930232558139537,153539.1414141414,5527409.090909091,36.0,172.0
2026-02-12,e-영업2,신규,11.016949152542372,52475.52447552447,682181.8181818181,13.0,118.0
2026-02-13,e-영업2,신규,15.789473684210526,211416.66666666663,3805499.9999999995,18.0,114.0
2026-02-14,e-영업2,신규,17.8343949044586,199649.02597402595,5590172.727272727,28.0,157.0
2026-02-15,e-영업2,신규,26.38888888888889,207712.44019138755,7893072.727272727,38.0,144.0
2026-02-16,e-영업2,신규,23.125,209241.27764127764,7741927.2727272725,37.0,160.0
2026-02-17,e-영업2,신규,17.037037037037038,186055.73122529642,4279281.818181817,23.0,135.0
