날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-06-23,e-영업2,비회원,0.0,,0.0,0.0,987.0
2026-06-24,e-영업2,비회원,0.0,,0.0,0.0,992.0
2026-06-25,e-영업2,비회원,0.0,,0.0,0.0,930.0
2026-06-26,e-영업2,비회원,0.0,,0.0,0.0,852.0
2026-06-27,e-영업2,비회원,0.0,,0.0,0.0,1033.0
2026-06-28,e-영업2,비회원,0.0,,0.0,0.0,1223.0
2026-06-29,e-영업2,비회원,0.0,,0.0,0.0,1185.0
2026-06-30,e-영업2,비회원,0.0,,0.0,0.0,1053.0
2026-07-01,e-영업2,비회원,0.0,,0.0,0.0,1065.0
2026-07-02,e-영업2,비회원,0.0,,0.0,0.0,989.0
2026-07-03,e-영업2,비회원,0.0,,0.0,0.0,1046.0
2026-07-04,e-영업2,비회원,0.0,,0.0,0.0,1096.0
2026-07-05,e-영업2,비회원,0.0,,0.0,0.0,1415.0
2026-07-06,e-영업2,비회원,0.0,,0.0,0.0,1280.0
2026-07-07,e-영업2,비회원,0.0,,0.0,0.0,1209.0
2026-07-08,e-영업2,비회원,0.0,,0.0,0.0,1177.0
2026-07-09,e-영업2,비회원,0.0,,0.0,0.0,1128.0
2026-07-10,e-영업2,비회원,0.0,,0.0,0.0,1021.0
2026-07-11,e-영업2,비회원,0.0,,0.0,0.0,1103.0
2026-07-12,e-영업2,비회원,0.0,,0.0,0.0,1168.0
2026-07-13,e-영업2,비회원,0.0,,0.0,0.0,1051.0
2026-07-14,e-영업2,비회원,0.0,,0.0,0.0,1064.0
2026-07-15,e-영업2,비회원,0.0,,0.0,0.0,1040.0
2026-07-16,e-영업2,비회원,0.0,,0.0,0.0,882.0
2026-07-17,e-영업2,비회원,0.0,,0.0,0.0,989.0
2026-07-18,e-영업2,비회원,0.0,,0.0,0.0,1120.0
2026-07-19,e-영업2,비회원,0.0,,0.0,0.0,1189.0
2025-01-01,e-영업2,신규,35.0,161465.0,5812755.0,36.0,103.0
2025-01-02,e-영업2,신규,33.3,114885.0,4710291.0,41.0,123.0
2025-01-03,e-영업2,신규,25.2,174051.0,6265827.0,36.0,143.0
2025-01-04,e-영업2,신규,20.4,202319.0,8295091.0,41.0,201.0
2025-01-05,e-영업2,신규,22.8,230950.0,8776091.0,38.0,167.0
2025-01-06,e-영업2,신규,26.1,124273.0,4970927.0,40.0,153.0
2025-01-07,e-영업2,신규,24.3,122250.0,5623482.0,46.0,189.0
2025-01-08,e-영업2,신규,21.7,197062.0,7094218.0,36.0,166.0
2025-01-09,e-영업2,신규,14.3,191636.0,4982527.0,26.0,182.0
2025-01-10,e-영업2,신규,12.4,272877.0,5730418.0,21.0,169.0
2025-01-11,e-영업2,신규,21.6,206572.0,7230036.0,35.0,162.0
2025-01-12,e-영업2,신규,26.5,180180.0,9549564.0,53.0,200.0
2025-01-13,e-영업2,신규,23.0,122163.0,4520045.0,37.0,161.0
2025-01-14,e-영업2,신규,20.0,151410.0,5299345.0,35.0,175.0
2025-01-15,e-영업2,신규,14.4,159192.0,4457382.0,28.0,195.0
2025-01-16,e-영업2,신규,23.9,167280.0,7193036.0,43.0,180.0
2025-01-17,e-영업2,신규,22.7,211082.0,8654345.0,41.0,181.0
2025-01-18,e-영업2,신규,19.5,163207.0,6365091.0,39.0,200.0
2025-01-19,e-영업2,신규,19.3,191111.0,8599973.0,45.0,233.0
2025-01-20,e-영업2,신규,23.0,163313.0,7185773.0,44.0,191.0
2025-01-21,e-영업2,신규,18.2,130950.0,4321345.0,33.0,181.0
2025-01-22,e-영업2,신규,20.4,148882.0,4913100.0,33.0,162.0
2025-01-23,e-영업2,신규,20.0,156468.0,5319927.0,34.0,170.0
2025-01-24,e-영업2,신규,12.9,132388.0,2250600.0,17.0,132.0
2025-01-25,e-영업2,신규,19.8,253218.0,8609400.0,34.0,172.0
2025-01-26,e-영업2,신규,18.7,177274.0,6381882.0,36.0,193.0
2025-01-27,e-영업2,신규,21.9,229493.0,8950245.0,39.0,178.0
2025-01-28,e-영업2,신규,20.0,155451.0,4508082.0,29.0,145.0
2025-01-29,e-영업2,신규,25.4,232924.0,12112073.0,52.0,205.0
2025-01-30,e-영업2,신규,21.3,160493.0,8024673.0,50.0,235.0
2025-01-31,e-영업2,신규,24.3,157804.0,8363627.0,53.0,218.0
2025-02-01,e-영업2,신규,21.9,144803.0,7384945.0,51.0,233.0
2025-02-02,e-영업2,신규,20.5,174437.0,9245155.0,53.0,258.0
2025-02-03,e-영업2,신규,13.0,118665.0,3441291.0,29.0,223.0
2025-02-04,e-영업2,신규,12.5,165341.0,4133527.0,25.0,200.0
2025-02-05,e-영업2,신규,21.5,236512.0,12298618.0,52.0,242.0
2025-02-06,e-영업2,신규,15.8,108729.0,3370591.0,31.0,196.0
2025-02-07,e-영업2,신규,15.4,205384.0,5750764.0,28.0,182.0
2025-02-08,e-영업2,신규,17.8,140673.0,5486264.0,39.0,219.0
2025-02-09,e-영업2,신규,20.4,144481.0,7079591.0,49.0,240.0
2025-02-10,e-영업2,신규,23.8,131509.0,7364527.0,56.0,235.0
2025-02-11,e-영업2,신규,20.2,158860.0,7466418.0,47.0,233.0
2025-02-12,e-영업2,신규,20.2,140423.0,6038173.0,43.0,213.0
2025-02-13,e-영업2,신규,18.1,178632.0,6430745.0,36.0,199.0
2025-02-14,e-영업2,신규,16.8,114580.0,3666573.0,32.0,190.0
2025-02-15,e-영업2,신규,19.5,174472.0,8200200.0,47.0,241.0
2025-02-16,e-영업2,신규,27.4,172011.0,12212764.0,71.0,259.0
2025-02-17,e-영업2,신규,16.0,129387.0,4010982.0,31.0,194.0
2025-02-18,e-영업2,신규,19.3,68541.0,2810200.0,41.0,212.0
2025-02-19,e-영업2,신규,15.1,117179.0,3281018.0,28.0,185.0
2025-02-20,e-영업2,신규,15.1,131291.0,3676155.0,28.0,185.0
2025-02-21,e-영업2,신규,24.9,160968.0,7565473.0,47.0,189.0
2025-02-22,e-영업2,신규,28.4,192580.0,11362191.0,59.0,208.0
2025-02-23,e-영업2,신규,18.1,152972.0,6730764.0,44.0,243.0
2025-02-24,e-영업2,신규,21.7,121550.0,5712873.0,47.0,217.0
2025-02-25,e-영업2,신규,13.9,185115.0,6108782.0,33.0,237.0
2025-02-26,e-영업2,신규,18.4,132387.0,7413645.0,56.0,304.0
2025-02-27,e-영업2,신규,17.1,149111.0,6262645.0,42.0,245.0
2025-02-28,e-영업2,신규,17.2,131263.0,5644318.0,43.0,250.0
2025-03-01,e-영업2,신규,22.2,146153.0,8476855.0,58.0,261.0
2025-03-02,e-영업2,신규,17.3,140256.0,8555627.0,61.0,352.0
2025-03-03,e-영업2,신규,22.0,143056.0,10156955.0,71.0,322.0
2025-03-04,e-영업2,신규,19.3,122429.0,6856036.0,56.0,290.0
2025-03-05,e-영업2,신규,20.1,135233.0,8113973.0,60.0,298.0
2025-03-06,e-영업2,신규,15.2,128161.0,5510918.0,43.0,283.0
2025-03-07,e-영업2,신규,16.7,108881.0,4790745.0,44.0,264.0
2025-03-08,e-영업2,신규,11.7,148828.0,5208973.0,35.0,298.0
2025-03-09,e-영업2,신규,27.5,127748.0,13669000.0,107.0,389.0
2025-03-10,e-영업2,신규,14.6,131458.0,5652673.0,43.0,295.0
2025-03-11,e-영업2,신규,16.4,124995.0,6249736.0,50.0,305.0
2025-03-12,e-영업2,신규,18.8,140831.0,7182400.0,51.0,272.0
2025-03-13,e-영업2,신규,12.9,118905.0,3686064.0,31.0,241.0
2025-03-14,e-영업2,신규,23.4,149403.0,8665391.0,58.0,248.0
2025-03-15,e-영업2,신규,16.9,144783.0,7239136.0,50.0,295.0
2025-03-16,e-영업2,신규,19.8,158203.0,10283209.0,65.0,328.0
2025-03-17,e-영업2,신규,15.5,118700.0,5578882.0,47.0,304.0
2025-03-18,e-영업2,신규,15.3,140818.0,5773545.0,41.0,268.0
2025-03-19,e-영업2,신규,16.9,130628.0,5094482.0,39.0,231.0
2025-03-20,e-영업2,신규,18.1,129942.0,6497118.0,50.0,277.0
2025-03-21,e-영업2,신규,25.8,131836.0,7119145.0,54.0,209.0
2025-03-22,e-영업2,신규,22.4,143947.0,7917091.0,55.0,246.0
2025-03-23,e-영업2,신규,18.3,116937.0,6899291.0,59.0,323.0
2025-03-24,e-영업2,신규,22.6,120370.0,7944391.0,66.0,292.0
2025-03-25,e-영업2,신규,23.5,109073.0,7853264.0,72.0,306.0
2025-03-26,e-영업2,신규,14.7,147663.0,5906536.0,40.0,272.0
2025-03-27,e-영업2,신규,24.0,113571.0,7041400.0,62.0,258.0
2025-03-28,e-영업2,신규,16.7,148841.0,5804791.0,39.0,233.0
2025-03-29,e-영업2,신규,26.8,130632.0,9536100.0,73.0,272.0
2025-03-30,e-영업2,신규,14.0,105978.0,4663027.0,44.0,315.0
2025-03-31,e-영업2,신규,20.4,157720.0,9305464.0,59.0,289.0
2025-04-01,e-영업2,신규,19.6,140523.0,8852918.0,63.0,322.0
2025-04-02,e-영업2,신규,16.7,114657.0,5503527.0,48.0,287.0
2025-04-03,e-영업2,신규,16.0,153694.0,7377318.0,48.0,300.0
2025-04-04,e-영업2,신규,22.5,138558.0,8867682.0,64.0,284.0
2025-04-05,e-영업2,신규,14.7,109083.0,4036073.0,37.0,252.0
2025-04-06,e-영업2,신규,17.6,139727.0,7265827.0,52.0,295.0
2025-04-07,e-영업2,신규,20.1,107603.0,6025782.0,56.0,279.0
2025-04-08,e-영업2,신규,20.7,139306.0,7801109.0,56.0,270.0
2025-04-09,e-영업2,신규,25.6,97204.0,6804245.0,70.0,273.0
2025-04-10,e-영업2,신규,18.6,154856.0,7587936.0,49.0,263.0
2025-04-11,e-영업2,신규,14.5,91686.0,3117327.0,34.0,234.0
2025-04-12,e-영업2,신규,20.1,155763.0,8255445.0,53.0,264.0
2025-04-13,e-영업2,신규,20.9,133411.0,8805145.0,66.0,316.0
2025-04-14,e-영업2,신규,26.5,87659.0,6925082.0,79.0,298.0
2025-04-15,e-영업2,신규,24.0,132872.0,9832527.0,74.0,308.0
2025-04-16,e-영업2,신규,14.6,143372.0,6165009.0,43.0,295.0
2025-04-17,e-영업2,신규,18.2,118188.0,6382136.0,54.0,296.0
2025-04-18,e-영업2,신규,18.4,177344.0,8867218.0,50.0,272.0
2025-04-19,e-영업2,신규,18.6,129730.0,7135173.0,55.0,296.0
2025-04-20,e-영업2,신규,22.8,123933.0,9171045.0,74.0,325.0
2025-04-21,e-영업2,신규,13.6,88546.0,4073127.0,46.0,339.0
2025-04-22,e-영업2,신규,20.5,76816.0,5223482.0,68.0,332.0
2025-04-23,e-영업2,신규,20.0,106416.0,6704236.0,63.0,315.0
2025-04-24,e-영업2,신규,26.8,129313.0,8663945.0,67.0,250.0
2025-04-25,e-영업2,신규,19.5,102902.0,5247982.0,51.0,262.0
2025-04-26,e-영업2,신규,27.5,113238.0,8719355.0,77.0,280.0
2025-04-27,e-영업2,신규,23.8,172754.0,14338573.0,83.0,349.0
2025-04-28,e-영업2,신규,17.8,109631.0,6029709.0,55.0,309.0
2025-04-29,e-영업2,신규,15.7,124600.0,5731582.0,46.0,293.0
2025-04-30,e-영업2,신규,17.2,83120.0,4322227.0,52.0,303.0
2025-05-01,e-영업2,신규,24.5,139383.0,11289991.0,81.0,330.0
2025-05-02,e-영업2,신규,19.6,109051.0,6106864.0,56.0,286.0
2025-05-03,e-영업2,신규,18.9,145628.0,7281409.0,50.0,265.0
2025-05-04,e-영업2,신규,15.4,136288.0,5860400.0,43.0,279.0
2025-05-05,e-영업2,신규,22.5,154755.0,10368600.0,67.0,298.0
2025-05-06,e-영업2,신규,22.1,125994.0,8441591.0,67.0,303.0
2025-05-07,e-영업2,신규,15.7,114148.0,5136664.0,45.0,287.0
2025-05-08,e-영업2,신규,20.4,210213.0,11982155.0,57.0,279.0
2025-05-09,e-영업2,신규,14.7,127864.0,4730955.0,37.0,252.0
2025-05-10,e-영업2,신규,17.0,132501.0,5962545.0,45.0,265.0
2025-05-11,e-영업2,신규,18.8,146251.0,8043800.0,55.0,292.0
2025-05-12,e-영업2,신규,14.7,76456.0,4052145.0,53.0,360.0
2025-05-13,e-영업2,신규,14.2,134836.0,7415964.0,55.0,386.0
2025-05-14,e-영업2,신규,19.9,104987.0,5879255.0,56.0,282.0
2025-05-15,e-영업2,신규,12.6,127375.0,3948627.0,31.0,247.0
2025-05-16,e-영업2,신규,13.7,113497.0,4539882.0,40.0,293.0
2025-05-17,e-영업2,신규,14.5,117777.0,4239955.0,36.0,248.0
2025-05-18,e-영업2,신규,17.0,143912.0,6763864.0,47.0,277.0
2025-05-19,e-영업2,신규,16.2,128340.0,5518600.0,43.0,266.0
2025-05-20,e-영업2,신규,16.2,94823.0,3698091.0,39.0,241.0
2025-05-21,e-영업2,신규,15.8,128243.0,5386200.0,42.0,265.0
2025-05-22,e-영업2,신규,23.3,95290.0,5431555.0,57.0,245.0
2025-05-23,e-영업2,신규,20.2,116404.0,5238182.0,45.0,223.0
2025-05-24,e-영업2,신규,14.8,111265.0,4005555.0,36.0,244.0
2025-05-25,e-영업2,신규,24.3,121868.0,8408873.0,69.0,284.0
2025-05-26,e-영업2,신규,,103176.0,6500082.0,63.0,0.0
2025-05-27,e-영업2,신규,16.7,88354.0,4152627.0,47.0,282.0
2025-05-28,e-영업2,신규,20.9,111949.0,5821355.0,52.0,249.0
2025-05-29,e-영업2,신규,18.4,91500.0,4483509.0,49.0,267.0
2025-05-30,e-영업2,신규,11.8,63559.0,1779664.0,28.0,237.0
2025-05-31,e-영업2,신규,16.2,113265.0,4190809.0,37.0,229.0
2025-06-01,e-영업2,신규,27.3,131252.0,10762700.0,82.0,300.0
2025-06-02,e-영업2,신규,18.8,114685.0,4587400.0,40.0,213.0
2025-06-03,e-영업2,신규,21.5,112394.0,7530382.0,67.0,311.0
2025-06-04,e-영업2,신규,16.3,103772.0,4773491.0,46.0,283.0
2025-06-05,e-영업2,신규,17.1,104719.0,5235973.0,50.0,292.0
2025-06-06,e-영업2,신규,18.5,93328.0,4479755.0,48.0,259.0
2025-06-07,e-영업2,신규,18.6,100657.0,5536136.0,55.0,296.0
2025-06-08,e-영업2,신규,21.7,113171.0,7808782.0,69.0,318.0
2025-06-09,e-영업2,신규,12.4,97275.0,3307345.0,34.0,275.0
2025-06-10,e-영업2,신규,18.8,104027.0,5305364.0,51.0,271.0
2025-06-11,e-영업2,신규,20.8,75414.0,3996927.0,53.0,255.0
2025-06-12,e-영업2,신규,17.6,108262.0,4980045.0,46.0,262.0
2025-06-13,e-영업2,신규,19.5,90818.0,4268427.0,47.0,241.0
2025-06-14,e-영업2,신규,15.6,84595.0,3383800.0,40.0,257.0
2025-06-15,e-영업2,신규,18.7,116958.0,7017500.0,60.0,321.0
2025-06-16,e-영업2,신규,18.9,118423.0,6039582.0,51.0,270.0
2025-06-17,e-영업2,신규,10.2,111595.0,2901482.0,26.0,255.0
2025-06-18,e-영업2,신규,23.8,97213.0,7193727.0,74.0,311.0
2025-06-19,e-영업2,신규,19.2,95458.0,5345664.0,56.0,291.0
2025-06-20,e-영업2,신규,19.7,104137.0,5415145.0,52.0,264.0
2025-06-21,e-영업2,신규,10.0,90970.0,2365218.0,26.0,259.0
2025-06-22,e-영업2,신규,19.2,118322.0,7809255.0,66.0,344.0
2025-06-23,e-영업2,신규,9.6,79380.0,2302009.0,29.0,302.0
2025-06-24,e-영업2,신규,11.9,124608.0,4236682.0,34.0,286.0
2025-06-25,e-영업2,신규,13.7,96464.0,3376236.0,35.0,255.0
2025-06-26,e-영업2,신규,17.8,100412.0,4618973.0,46.0,259.0
2025-06-27,e-영업2,신규,17.7,103216.0,4851145.0,47.0,266.0
2025-06-28,e-영업2,신규,16.4,100317.0,4413936.0,44.0,268.0
2025-06-29,e-영업2,신규,15.0,99913.0,4795836.0,48.0,319.0
2025-06-30,e-영업2,신규,18.9,118698.0,5578818.0,47.0,249.0
2025-07-01,e-영업2,신규,19.9,90498.0,4886918.0,54.0,271.0
2025-07-02,e-영업2,신규,18.9,98509.0,4432918.0,45.0,238.0
2025-07-03,e-영업2,신규,15.7,92939.0,3996373.0,43.0,274.0
2025-07-04,e-영업2,신규,21.0,104985.0,5249264.0,50.0,238.0
2025-07-05,e-영업2,신규,16.5,106218.0,4886045.0,46.0,279.0
2025-07-06,e-영업2,신규,19.1,107337.0,6332873.0,59.0,309.0
2025-07-07,e-영업2,신규,16.9,122198.0,6354309.0,52.0,307.0
2025-07-08,e-영업2,신규,13.8,105743.0,4441209.0,42.0,304.0
2025-07-09,e-영업2,신규,19.9,116007.0,6264391.0,54.0,271.0
2025-07-10,e-영업2,신규,20.8,80694.0,3953991.0,49.0,236.0
2025-07-11,e-영업2,신규,18.4,95239.0,4095273.0,43.0,234.0
2025-07-12,e-영업2,신규,14.2,109907.0,4176455.0,38.0,267.0
2025-07-13,e-영업2,신규,20.2,116260.0,6278045.0,54.0,267.0
2025-07-14,e-영업2,신규,15.4,104585.0,3660482.0,35.0,227.0
2025-07-15,e-영업2,신규,17.7,83568.0,3426300.0,41.0,231.0
2025-07-16,e-영업2,신규,16.7,99645.0,3886155.0,39.0,234.0
2025-07-17,e-영업2,신규,15.5,116500.0,4077509.0,35.0,226.0
2025-07-18,e-영업2,신규,17.0,92308.0,3600018.0,39.0,229.0
2025-07-19,e-영업2,신규,14.1,100086.0,2602245.0,26.0,184.0
2025-07-20,e-영업2,신규,20.1,111601.0,5468445.0,49.0,244.0
2025-07-21,e-영업2,신규,17.1,119099.0,4763955.0,40.0,234.0
2025-07-22,e-영업2,신규,16.0,112262.0,4378227.0,39.0,244.0
2025-07-23,e-영업2,신규,15.8,113688.0,3979082.0,35.0,221.0
2025-07-24,e-영업2,신규,18.5,79068.0,3241791.0,41.0,222.0
2025-07-25,e-영업2,신규,17.3,129451.0,4401327.0,34.0,196.0
2025-07-26,e-영업2,신규,16.7,94711.0,3599009.0,38.0,227.0
2025-07-27,e-영업2,신규,21.3,126095.0,7187427.0,57.0,268.0
2025-07-28,e-영업2,신규,17.1,86173.0,4050127.0,47.0,275.0
2025-07-29,e-영업2,신규,21.3,96614.0,5023909.0,52.0,244.0
2025-07-30,e-영업2,신규,18.5,145894.0,6711127.0,46.0,249.0
2025-07-31,e-영업2,신규,12.8,62264.0,1556609.0,25.0,196.0
2025-08-01,e-영업2,신규,15.6,154368.0,5402873.0,35.0,225.0
2025-08-02,e-영업2,신규,22.0,122683.0,5766109.0,47.0,214.0
2025-08-03,e-영업2,신규,25.6,125417.0,7775864.0,62.0,242.0
2025-08-04,e-영업2,신규,23.9,101005.0,5959282.0,59.0,247.0
2025-08-05,e-영업2,신규,15.9,125867.0,4908809.0,39.0,246.0
2025-08-06,e-영업2,신규,17.2,107375.0,4080264.0,38.0,221.0
2025-08-07,e-영업2,신규,17.0,116007.0,4408255.0,38.0,223.0
2025-08-08,e-영업2,신규,19.9,114098.0,4221618.0,37.0,186.0
2025-08-09,e-영업2,신규,29.1,132999.0,8644918.0,65.0,223.0
2025-08-10,e-영업2,신규,27.4,158396.0,9662145.0,61.0,223.0
2025-08-11,e-영업2,신규,21.2,113550.0,4882636.0,43.0,203.0
2025-08-12,e-영업2,신규,13.4,78763.0,2205355.0,28.0,209.0
2025-08-13,e-영업2,신규,15.2,106633.0,3198982.0,30.0,198.0
2025-08-14,e-영업2,신규,18.9,145122.0,4643918.0,32.0,169.0
2025-08-15,e-영업2,신규,25.0,137572.0,6741036.0,49.0,196.0
2025-08-16,e-영업2,신규,14.3,110218.0,3526964.0,32.0,224.0
2025-08-17,e-영업2,신규,22.1,110365.0,5628627.0,51.0,231.0
2025-08-18,e-영업2,신규,20.3,103657.0,4249955.0,41.0,202.0
2025-08-19,e-영업2,신규,10.6,115827.0,2200718.0,19.0,180.0
2025-08-20,e-영업2,신규,16.1,37117.0,1336209.0,36.0,223.0
2025-08-21,e-영업2,신규,14.9,131260.0,4069055.0,31.0,208.0
2025-08-22,e-영업2,신규,10.2,4086.0,73545.0,18.0,177.0
2025-08-23,e-영업2,신규,15.1,150768.0,5126118.0,34.0,225.0
2025-08-24,e-영업2,신규,18.8,129443.0,5824927.0,45.0,239.0
2025-08-25,e-영업2,신규,13.2,160270.0,4327282.0,27.0,205.0
2025-08-26,e-영업2,신규,19.2,130284.0,4820509.0,37.0,193.0
2025-08-27,e-영업2,신규,20.7,132777.0,6107727.0,46.0,222.0
2025-08-28,e-영업2,신규,24.3,107459.0,5372955.0,50.0,206.0
2025-08-29,e-영업2,신규,20.6,128386.0,5649000.0,44.0,214.0
2025-08-30,e-영업2,신규,19.9,164316.0,6079709.0,37.0,186.0
2025-08-31,e-영업2,신규,20.7,119771.0,5030364.0,42.0,203.0
2025-09-01,e-영업2,신규,27.3,112915.0,7000745.0,62.0,227.0
2025-09-02,e-영업2,신규,19.8,119855.0,6112600.0,51.0,258.0
2025-09-03,e-영업2,신규,24.2,134489.0,7800355.0,58.0,240.0
2025-09-04,e-영업2,신규,24.0,125104.0,7631373.0,61.0,254.0
2025-09-05,e-영업2,신규,19.5,120417.0,5177945.0,43.0,220.0
2025-09-06,e-영업2,신규,19.4,146164.0,7015864.0,48.0,247.0
2025-09-07,e-영업2,신규,22.8,140064.0,9384255.0,67.0,294.0
2025-09-08,e-영업2,신규,13.7,146508.0,5274300.0,36.0,262.0
2025-09-09,e-영업2,신규,18.2,106690.0,5014418.0,47.0,258.0
2025-09-10,e-영업2,신규,16.4,145988.0,6423473.0,44.0,268.0
2025-09-11,e-영업2,신규,15.4,145532.0,4948073.0,34.0,221.0
2025-09-12,e-영업2,신규,12.8,125903.0,3651182.0,29.0,226.0
2025-09-13,e-영업2,신규,17.6,180159.0,8827800.0,49.0,279.0
2025-09-14,e-영업2,신규,20.0,137761.0,7852382.0,57.0,285.0
2025-09-15,e-영업2,신규,21.6,154536.0,7417718.0,48.0,222.0
2025-09-16,e-영업2,신규,20.2,119292.0,6322482.0,53.0,263.0
2025-09-17,e-영업2,신규,16.3,114978.0,4944064.0,43.0,263.0
2025-09-18,e-영업2,신규,16.9,104130.0,3956945.0,38.0,225.0
2025-09-19,e-영업2,신규,18.9,112729.0,4621900.0,41.0,217.0
2025-09-20,e-영업2,신규,17.4,138455.0,6922764.0,50.0,287.0
2025-09-21,e-영업2,신규,20.1,159756.0,11023182.0,69.0,344.0
2025-09-22,e-영업2,신규,17.1,158420.0,8396255.0,53.0,310.0
2025-09-23,e-영업2,신규,20.6,153004.0,9333236.0,61.0,296.0
2025-09-24,e-영업2,신규,17.7,111507.0,4683282.0,42.0,237.0
2025-09-25,e-영업2,신규,15.9,118962.0,5829127.0,49.0,308.0
2025-09-26,e-영업2,신규,15.6,109011.0,4360427.0,40.0,257.0
2025-09-27,e-영업2,신규,13.3,150345.0,5111718.0,34.0,255.0
2025-09-28,e-영업2,신규,19.2,157796.0,8678791.0,55.0,286.0
2025-09-29,e-영업2,신규,20.6,132468.0,7550700.0,57.0,277.0
2025-09-30,e-영업2,신규,12.1,201149.0,6034464.0,30.0,247.0
2025-10-01,e-영업2,신규,15.2,166069.0,6476700.0,39.0,256.0
2025-10-02,e-영업2,신규,13.9,199781.0,5793645.0,29.0,208.0
2025-10-03,e-영업2,신규,11.2,115173.0,3224836.0,28.0,251.0
2025-10-04,e-영업2,신규,20.8,178593.0,9822600.0,55.0,265.0
2025-10-05,e-영업2,신규,15.6,196944.0,9256364.0,47.0,302.0
2025-10-06,e-영업2,신규,14.8,159879.0,6714909.0,42.0,284.0
2025-10-07,e-영업2,신규,17.2,171142.0,8899382.0,52.0,302.0
2025-10-08,e-영업2,신규,18.1,180773.0,11388691.0,63.0,348.0
2025-10-09,e-영업2,신규,19.9,162358.0,11689809.0,72.0,362.0
2025-10-10,e-영업2,신규,20.0,224121.0,14567845.0,65.0,325.0
2025-10-11,e-영업2,신규,17.5,160047.0,9282745.0,58.0,332.0
2025-10-12,e-영업2,신규,19.3,199882.0,13791836.0,69.0,358.0
2025-10-13,e-영업2,신규,12.6,171835.0,7732591.0,45.0,357.0
2025-10-14,e-영업2,신규,21.1,161978.0,11500473.0,71.0,337.0
2025-10-15,e-영업2,신규,21.2,179028.0,13427127.0,75.0,353.0
2025-10-16,e-영업2,신규,20.5,148623.0,10403627.0,70.0,342.0
2025-10-17,e-영업2,신규,14.2,221950.0,8877991.0,40.0,282.0
2025-10-18,e-영업2,신규,13.7,137162.0,6035127.0,44.0,321.0
2025-10-19,e-영업2,신규,23.8,188152.0,18250727.0,97.0,407.0
2025-10-20,e-영업2,신규,21.5,179388.0,14530455.0,81.0,377.0
2025-10-21,e-영업2,신규,16.2,160524.0,9791945.0,61.0,376.0
2025-10-22,e-영업2,신규,18.7,138733.0,9433873.0,68.0,363.0
2025-10-23,e-영업2,신규,10.2,193793.0,6007582.0,31.0,305.0
2025-10-24,e-영업2,신규,10.9,183548.0,6057100.0,33.0,304.0
2025-10-25,e-영업2,신규,9.4,272550.0,7358845.0,27.0,288.0
2025-10-26,e-영업2,신규,22.7,209617.0,17188600.0,82.0,362.0
2025-10-27,e-영업2,신규,18.7,161673.0,11640455.0,72.0,386.0
2025-10-28,e-영업2,신규,17.4,192036.0,10754009.0,56.0,322.0
2025-10-29,e-영업2,신규,12.8,157040.0,6595691.0,42.0,328.0
2025-10-30,e-영업2,신규,6.5,94321.0,1603464.0,17.0,262.0
2025-10-31,e-영업2,신규,12.4,223057.0,6691718.0,30.0,242.0
2025-11-01,e-영업2,신규,15.8,204002.0,10608091.0,52.0,330.0
2025-11-02,e-영업2,신규,18.6,255716.0,19178709.0,75.0,404.0
2025-11-03,e-영업2,신규,14.5,151562.0,7881245.0,52.0,358.0
2025-11-04,e-영업2,신규,14.2,286797.0,11471864.0,40.0,282.0
2025-11-05,e-영업2,신규,10.6,203325.0,5896418.0,29.0,274.0
2025-11-06,e-영업2,신규,11.8,189848.0,5505591.0,29.0,246.0
2025-11-07,e-영업2,신규,11.2,275407.0,7711409.0,28.0,251.0
2025-11-08,e-영업2,신규,12.5,181306.0,6164418.0,34.0,273.0
2025-11-09,e-영업2,신규,18.3,261119.0,13578191.0,52.0,284.0
2025-11-10,e-영업2,신규,16.1,229180.0,8708827.0,38.0,236.0
2025-11-11,e-영업2,신규,12.5,224390.0,6956100.0,31.0,248.0
2025-11-12,e-영업2,신규,17.2,231760.0,9502173.0,41.0,239.0
2025-11-13,e-영업2,신규,10.8,93287.0,2332182.0,25.0,232.0
2025-11-14,e-영업2,신규,14.6,150392.0,4662145.0,31.0,212.0
2025-11-15,e-영업2,신규,14.8,282865.0,9900273.0,35.0,237.0
2025-11-16,e-영업2,신규,18.9,315638.0,16728800.0,53.0,280.0
2025-11-17,e-영업2,신규,14.4,189066.0,8129827.0,43.0,298.0
2025-11-18,e-영업2,신규,11.4,202746.0,6487882.0,32.0,280.0
2025-11-19,e-영업2,신규,7.2,116674.0,2216800.0,19.0,265.0
2025-11-20,e-영업2,신규,13.3,187069.0,5050855.0,27.0,203.0
2025-11-21,e-영업2,신규,7.9,101119.0,1516782.0,15.0,190.0
2025-11-22,e-영업2,신규,11.5,381637.0,10304209.0,27.0,235.0
2025-11-23,e-영업2,신규,19.0,309664.0,17031536.0,55.0,289.0
2025-11-24,e-영업2,신규,20.1,212345.0,11466618.0,54.0,269.0
2025-11-25,e-영업2,신규,13.7,217488.0,7394582.0,34.0,248.0
2025-11-26,e-영업2,신규,14.4,210025.0,7350864.0,35.0,243.0
2025-11-27,e-영업2,신규,16.2,171255.0,7021464.0,41.0,253.0
2025-11-28,e-영업2,신규,10.6,148682.0,3419682.0,23.0,216.0
2025-11-29,e-영업2,신규,15.5,231785.0,11589245.0,50.0,322.0
2025-11-30,e-영업2,신규,18.0,184264.0,10134545.0,55.0,305.0
