날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-07-14,e-영업2,신규,19.6,212324.0,4246473.0,20.0,102.0
2026-07-15,e-영업2,신규,18.9,205667.0,4319009.0,21.0,111.0
2026-07-16,e-영업2,신규,27.5,92431.0,2588064.0,28.0,102.0
2026-07-17,e-영업2,신규,30.4,143274.0,4871327.0,34.0,112.0
2026-07-18,e-영업2,신규,21.6,180877.0,5426318.0,30.0,139.0
2026-07-19,e-영업2,신규,26.8,190823.0,7060455.0,37.0,138.0
2026-07-20,e-영업2,신규,30.2,288064.0,12098691.0,42.0,139.0
2026-07-21,e-영업2,신규,22.8,215783.0,7120827.0,33.0,145.0
2026-01-01,e-영업2,전체,10.7,307404.0,120502218.0,392.0,3650.0
2026-01-02,e-영업2,전체,5.6,205153.0,39184136.0,191.0,3398.0
2026-01-03,e-영업2,전체,5.5,258908.0,56183109.0,217.0,3922.0
2026-01-04,e-영업2,전체,8.2,245239.0,79947818.0,326.0,3999.0
2026-01-05,e-영업2,전체,6.3,226601.0,48265936.0,213.0,3370.0
2026-01-06,e-영업2,전체,6.7,199084.0,43599418.0,219.0,3293.0
2026-01-07,e-영업2,전체,6.9,262260.0,60319745.0,230.0,3356.0
2026-01-08,e-영업2,전체,5.5,194056.0,33571682.0,173.0,3134.0
2026-01-09,e-영업2,전체,6.5,240950.0,47948991.0,199.0,3044.0
2026-01-10,e-영업2,전체,7.9,298425.0,91914918.0,308.0,3915.0
2026-01-11,e-영업2,전체,11.3,270512.0,120377918.0,445.0,3952.0
2026-01-12,e-영업2,전체,6.1,251908.0,52396873.0,208.0,3408.0
2026-01-13,e-영업2,전체,6.0,335356.0,71430727.0,213.0,3523.0
2026-01-14,e-영업2,전체,6.1,199850.0,42368191.0,212.0,3503.0
2026-01-15,e-영업2,전체,4.2,82726.0,10506209.0,127.0,3026.0
2026-01-16,e-영업2,전체,7.1,256490.0,55145327.0,215.0,3028.0
2026-01-17,e-영업2,전체,7.8,242701.0,65771945.0,271.0,3488.0
2026-01-18,e-영업2,전체,10.0,251651.0,95123964.0,378.0,3767.0
2026-01-19,e-영업2,전체,7.5,287019.0,74051009.0,258.0,3427.0
2026-01-20,e-영업2,전체,5.6,174024.0,32542473.0,187.0,3366.0
2026-01-21,e-영업2,전체,7.5,254076.0,63773127.0,251.0,3357.0
2026-01-22,e-영업2,전체,7.9,200997.0,52259273.0,260.0,3293.0
2026-01-23,e-영업2,전체,8.2,228503.0,60096373.0,263.0,3200.0
2026-01-24,e-영업2,전체,8.5,222660.0,74813900.0,336.0,3956.0
2026-01-25,e-영업2,전체,10.0,258914.0,109261564.0,422.0,4230.0
2026-01-26,e-영업2,전체,7.6,257486.0,66431427.0,258.0,3383.0
2026-01-27,e-영업2,전체,6.7,175073.0,39041282.0,223.0,3315.0
2026-01-28,e-영업2,전체,5.9,222769.0,42326136.0,190.0,3196.0
2026-01-29,e-영업2,전체,5.7,213498.0,36721645.0,172.0,3009.0
2026-01-30,e-영업2,전체,6.8,232822.0,47961364.0,206.0,3047.0
2026-01-31,e-영업2,전체,7.9,224812.0,63846727.0,284.0,3575.0
2026-02-01,e-영업2,전체,10.9,259479.0,116506227.0,449.0,4105.0
2026-02-02,e-영업2,전체,7.3,194709.0,45561845.0,234.0,3223.0
2026-02-03,e-영업2,전체,7.2,211055.0,52552809.0,249.0,3470.0
2026-02-04,e-영업2,전체,7.7,227518.0,58927136.0,259.0,3381.0
2026-02-05,e-영업2,전체,6.8,208859.0,43860418.0,210.0,3096.0
2026-02-06,e-영업2,전체,6.9,221748.0,50558527.0,228.0,3316.0
2026-02-07,e-영업2,전체,8.7,223623.0,77150036.0,345.0,3954.0
2026-02-08,e-영업2,전체,11.6,217712.0,114734436.0,527.0,4529.0
2026-02-09,e-영업2,전체,7.2,167665.0,43425164.0,259.0,3573.0
2026-02-10,e-영업2,전체,7.2,142410.0,34178482.0,240.0,3312.0
2026-02-11,e-영업2,전체,8.6,209299.0,57766491.0,276.0,3197.0
2026-02-12,e-영업2,전체,7.1,145783.0,31343300.0,215.0,3020.0
2026-02-13,e-영업2,전체,5.9,236690.0,39053864.0,165.0,2791.0
2026-02-14,e-영업2,전체,7.6,249307.0,62077500.0,249.0,3288.0
2026-02-15,e-영업2,전체,9.9,269197.0,92334600.0,343.0,3472.0
2026-02-16,e-영업2,전체,10.1,257994.0,85911900.0,333.0,3298.0
2026-02-17,e-영업2,전체,7.9,204312.0,50873709.0,249.0,3143.0
2026-02-18,e-영업2,전체,10.2,217898.0,98707964.0,453.0,4421.0
2026-02-19,e-영업2,전체,7.9,199234.0,57977109.0,291.0,3682.0
2026-02-20,e-영업2,전체,8.6,229988.0,72676291.0,316.0,3681.0
2026-02-21,e-영업2,전체,9.3,209527.0,85487009.0,408.0,4400.0
2026-02-22,e-영업2,전체,11.4,252799.0,132213636.0,523.0,4592.0
2026-02-23,e-영업2,전체,5.6,199208.0,40638482.0,204.0,3669.0
2026-02-24,e-영업2,전체,4.1,106093.0,14640855.0,138.0,3399.0
2026-02-25,e-영업2,전체,5.6,170765.0,32274509.0,189.0,3369.0
2026-02-26,e-영업2,전체,7.3,184903.0,46225736.0,250.0,3402.0
2026-02-27,e-영업2,전체,7.8,217852.0,55987964.0,257.0,3304.0
2026-02-28,e-영업2,전체,10.4,210506.0,89886145.0,427.0,4115.0
2026-03-01,e-영업2,전체,10.7,228366.0,118293336.0,518.0,4838.0
2026-03-02,e-영업2,전체,9.6,233425.0,106675155.0,457.0,4776.0
2026-03-03,e-영업2,전체,7.9,189340.0,54719127.0,289.0,3645.0
2026-03-04,e-영업2,전체,7.5,238736.0,65174900.0,273.0,3633.0
2026-03-05,e-영업2,전체,8.5,187111.0,58004473.0,310.0,3631.0
2026-03-06,e-영업2,전체,8.1,215083.0,63664636.0,296.0,3656.0
2026-03-07,e-영업2,전체,10.2,228918.0,104615709.0,457.0,4501.0
2026-03-08,e-영업2,전체,12.6,239930.0,160033491.0,667.0,5312.0
2026-03-09,e-영업2,전체,6.9,196139.0,59234082.0,302.0,4398.0
2026-03-10,e-영업2,전체,5.4,176263.0,41950591.0,238.0,4415.0
2026-03-11,e-영업2,전체,7.6,134079.0,45184455.0,337.0,4429.0
2026-03-12,e-영업2,전체,8.5,189828.0,69856773.0,368.0,4336.0
2026-03-13,e-영업2,전체,8.8,192842.0,71544336.0,371.0,4194.0
2026-03-14,e-영업2,전체,9.4,235279.0,114110182.0,485.0,5172.0
2026-03-15,e-영업2,전체,11.8,223852.0,151771373.0,678.0,5744.0
2026-03-16,e-영업2,전체,7.5,164893.0,60845482.0,369.0,4948.0
2026-03-17,e-영업2,전체,5.9,193620.0,54019991.0,279.0,4722.0
2026-03-18,e-영업2,전체,8.3,177907.0,68672082.0,386.0,4666.0
2026-03-19,e-영업2,전체,7.2,155981.0,46638309.0,299.0,4145.0
2026-03-20,e-영업2,전체,5.9,179548.0,42552800.0,237.0,3991.0
2026-03-21,e-영업2,전체,8.6,184962.0,73429800.0,397.0,4639.0
2026-03-22,e-영업2,전체,10.8,209836.0,131566945.0,627.0,5802.0
2026-03-23,e-영업2,전체,6.5,173012.0,50346591.0,291.0,4478.0
2026-03-24,e-영업2,전체,6.0,175250.0,46266009.0,264.0,4367.0
2026-03-25,e-영업2,전체,8.7,188281.0,67592718.0,359.0,4129.0
2026-03-26,e-영업2,전체,8.0,181312.0,54937582.0,303.0,3787.0
2026-03-27,e-영업2,전체,6.3,193575.0,59040491.0,305.0,4871.0
2026-03-28,e-영업2,전체,8.9,250535.0,102218464.0,408.0,4596.0
2026-03-29,e-영업2,전체,12.8,212258.0,137755382.0,649.0,5066.0
2026-03-30,e-영업2,전체,8.2,187130.0,70922391.0,379.0,4595.0
2026-03-31,e-영업2,전체,5.6,157551.0,44744355.0,284.0,5083.0
2026-04-01,e-영업2,전체,6.8,170204.0,60762718.0,357.0,5236.0
2026-04-02,e-영업2,전체,6.2,149436.0,39451055.0,264.0,4239.0
2026-04-03,e-영업2,전체,7.8,211469.0,58365582.0,276.0,3523.0
2026-04-04,e-영업2,전체,10.2,207031.0,90472664.0,437.0,4286.0
2026-04-05,e-영업2,전체,12.9,220189.0,133214218.0,605.0,4679.0
2026-04-06,e-영업2,전체,3.4,189967.0,57749936.0,304.0,9021.0
2026-04-07,e-영업2,전체,9.5,187375.0,74762536.0,399.0,4193.0
2026-04-08,e-영업2,전체,4.4,215369.0,85286027.0,396.0,8995.0
2026-04-09,e-영업2,전체,3.8,209706.0,62911700.0,300.0,7965.0
2026-04-10,e-영업2,전체,6.9,234839.0,59414282.0,253.0,3686.0
2026-04-11,e-영업2,전체,8.8,212896.0,73874845.0,347.0,3958.0
2026-04-12,e-영업2,전체,11.7,207543.0,106677218.0,514.0,4405.0
2026-04-13,e-영업2,전체,8.9,195447.0,69579255.0,356.0,3989.0
2026-04-14,e-영업2,전체,7.7,134666.0,41342473.0,307.0,3975.0
2026-04-15,e-영업2,전체,8.9,145520.0,49331427.0,339.0,3814.0
2026-04-16,e-영업2,전체,7.9,154353.0,44608145.0,289.0,3675.0
2026-04-17,e-영업2,전체,9.4,164777.0,50915982.0,309.0,3285.0
2026-04-18,e-영업2,전체,10.1,184674.0,73500373.0,398.0,3950.0
2026-04-19,e-영업2,전체,12.0,185722.0,100661209.0,542.0,4504.0
2026-04-20,e-영업2,전체,6.9,173546.0,47031045.0,271.0,3936.0
2026-04-21,e-영업2,전체,6.2,184378.0,42222545.0,229.0,3676.0
2026-04-22,e-영업2,전체,7.5,185210.0,50932882.0,275.0,3648.0
2026-04-23,e-영업2,전체,3.8,187134.0,47719236.0,255.0,6731.0
2026-04-24,e-영업2,전체,7.0,209372.0,46061755.0,220.0,3141.0
2026-04-25,e-영업2,전체,10.4,200688.0,75257855.0,375.0,3600.0
2026-04-26,e-영업2,전체,11.7,189684.0,94272955.0,497.0,4253.0
2026-04-27,e-영업2,전체,8.9,163578.0,53162836.0,325.0,3640.0
2026-04-28,e-영업2,전체,8.0,195689.0,54401664.0,278.0,3487.0
2026-04-29,e-영업2,전체,9.0,190086.0,61587855.0,324.0,3584.0
2026-04-30,e-영업2,전체,6.9,166964.0,36064291.0,216.0,3113.0
2026-05-01,e-영업2,전체,12.3,194717.0,89375164.0,459.0,3736.0
2026-05-02,e-영업2,전체,11.6,218774.0,98667027.0,451.0,3873.0
2026-05-03,e-영업2,전체,8.1,207418.0,74877955.0,361.0,4431.0
2026-05-04,e-영업2,전체,8.1,152949.0,49402427.0,323.0,3983.0
2026-05-05,e-영업2,전체,10.3,175338.0,83811600.0,478.0,4620.0
2026-05-06,e-영업2,전체,11.3,184400.0,81136118.0,440.0,3904.0
2026-05-07,e-영업2,전체,5.4,138348.0,24764218.0,179.0,3294.0
2026-05-08,e-영업2,전체,7.4,223839.0,47677627.0,213.0,2883.0
2026-05-09,e-영업2,전체,8.8,203639.0,57426164.0,282.0,3219.0
2026-05-10,e-영업2,전체,10.9,183306.0,69106291.0,377.0,3445.0
2026-05-11,e-영업2,전체,4.3,196106.0,25886009.0,132.0,3040.0
2026-05-12,e-영업2,전체,6.7,148792.0,33329473.0,224.0,3362.0
2026-05-13,e-영업2,전체,8.1,200455.0,54323264.0,271.0,3353.0
2026-05-14,e-영업2,전체,8.4,203490.0,53314345.0,262.0,3128.0
2026-05-15,e-영업2,전체,8.2,159242.0,39332891.0,247.0,3001.0
2026-05-16,e-영업2,전체,9.4,179729.0,55356482.0,308.0,3270.0
2026-05-17,e-영업2,전체,11.2,181147.0,75176200.0,415.0,3719.0
2026-05-18,e-영업2,전체,8.0,117465.0,27839300.0,237.0,2980.0
2026-05-19,e-영업2,전체,6.4,141502.0,25470409.0,180.0,2826.0
2026-05-20,e-영업2,전체,6.8,135277.0,25702691.0,190.0,2788.0
2026-05-21,e-영업2,전체,6.1,147242.0,23558773.0,160.0,2605.0
2026-05-22,e-영업2,전체,7.2,203949.0,38138555.0,187.0,2611.0
2026-05-23,e-영업2,전체,10.6,190182.0,56294018.0,296.0,2784.0
2026-05-24,e-영업2,전체,7.1,163942.0,36231164.0,221.0,3125.0
2026-05-25,e-영업2,전체,7.4,202209.0,47519191.0,235.0,3179.0
2026-05-26,e-영업2,전체,8.6,172868.0,45982964.0,266.0,3080.0
2026-05-27,e-영업2,전체,6.0,168497.0,28644455.0,170.0,2819.0
2026-05-28,e-영업2,전체,6.2,136408.0,22643727.0,166.0,2675.0
2026-05-29,e-영업2,전체,8.3,163257.0,35263582.0,216.0,2592.0
2026-05-30,e-영업2,전체,8.9,190924.0,50594800.0,265.0,2964.0
2026-05-31,e-영업2,전체,9.9,181081.0,56316055.0,311.0,3154.0
2026-06-01,e-영업2,전체,8.6,143124.0,35351673.0,247.0,2863.0
2026-06-02,e-영업2,전체,7.6,187647.0,41094727.0,219.0,2869.0
2026-06-03,e-영업2,전체,11.4,188416.0,70844409.0,376.0,3301.0
2026-06-04,e-영업2,전체,7.2,168612.0,32879355.0,195.0,2703.0
2026-06-05,e-영업2,전체,5.8,139899.0,21824318.0,156.0,2709.0
2026-06-06,e-영업2,전체,8.8,191614.0,48861564.0,255.0,2890.0
2026-06-07,e-영업2,전체,10.2,175832.0,55387027.0,315.0,3075.0
2026-06-08,e-영업2,전체,8.6,178907.0,37570573.0,210.0,2444.0
2026-06-09,e-영업2,전체,3.9,75421.0,7014109.0,93.0,2387.0
2026-06-10,e-영업2,전체,5.3,148262.0,19125809.0,129.0,2435.0
2026-06-11,e-영업2,전체,5.1,154329.0,19291118.0,125.0,2451.0
2026-06-12,e-영업2,전체,4.6,160431.0,17968318.0,112.0,2459.0
2026-06-13,e-영업2,전체,6.7,226300.0,39376218.0,174.0,2612.0
2026-06-14,e-영업2,전체,10.0,205448.0,64510564.0,314.0,3144.0
2026-06-15,e-영업2,전체,6.2,212119.0,48575318.0,229.0,3689.0
2026-06-16,e-영업2,전체,7.2,171599.0,33461782.0,195.0,2712.0
2026-06-17,e-영업2,전체,9.2,150361.0,36988782.0,246.0,2675.0
2026-06-18,e-영업2,전체,8.9,180358.0,39498364.0,219.0,2461.0
2026-06-19,e-영업2,전체,8.3,205452.0,41090482.0,200.0,2407.0
2026-06-20,e-영업2,전체,10.0,185238.0,47606255.0,257.0,2575.0
2026-06-21,e-영업2,전체,13.2,193745.0,71298200.0,368.0,2794.0
2026-06-22,e-영업2,전체,5.1,175033.0,33256182.0,190.0,3721.0
2026-06-23,e-영업2,전체,8.3,142271.0,27600591.0,194.0,2336.0
2026-06-24,e-영업2,전체,8.2,140625.0,27281336.0,194.0,2357.0
2026-06-25,e-영업2,전체,7.6,152039.0,25238491.0,166.0,2178.0
2026-06-26,e-영업2,전체,7.9,189536.0,31083873.0,164.0,2073.0
2026-06-27,e-영업2,전체,9.9,186162.0,48588273.0,261.0,2626.0
2026-06-28,e-영업2,전체,14.7,178038.0,78336527.0,440.0,2999.0
2026-06-29,e-영업2,전체,8.7,170157.0,39816764.0,234.0,2702.0
2026-06-30,e-영업2,전체,5.4,148163.0,19409318.0,131.0,2442.0
2026-07-01,e-영업2,전체,8.6,197782.0,41138591.0,208.0,2409.0
2026-07-02,e-영업2,전체,7.5,144399.0,23536982.0,163.0,2165.0
2026-07-03,e-영업2,전체,8.9,173016.0,36852327.0,213.0,2389.0
2026-07-04,e-영업2,전체,10.8,158435.0,46738264.0,295.0,2730.0
2026-07-05,e-영업2,전체,12.1,186302.0,72471436.0,389.0,3206.0
2026-07-06,e-영업2,전체,9.0,171271.0,42132755.0,246.0,2719.0
2026-07-07,e-영업2,전체,8.4,174657.0,40171145.0,230.0,2742.0
2026-07-08,e-영업2,전체,8.2,160927.0,35243109.0,219.0,2667.0
2026-07-09,e-영업2,전체,8.3,170716.0,34826045.0,204.0,2463.0
2026-07-10,e-영업2,전체,10.2,191101.0,46819627.0,245.0,2392.0
2026-07-11,e-영업2,전체,10.2,166460.0,44444873.0,267.0,2628.0
2026-07-12,e-영업2,전체,13.6,174055.0,69099991.0,397.0,2917.0
2026-07-13,e-영업2,전체,9.4,173665.0,40116573.0,231.0,2453.0
2026-07-14,e-영업2,전체,6.4,112781.0,16804427.0,149.0,2335.0
2026-07-15,e-영업2,전체,8.9,151187.0,31295782.0,207.0,2322.0
2026-07-16,e-영업2,전체,7.9,175426.0,27892700.0,159.0,2008.0
2026-07-17,e-영업2,전체,14.4,184974.0,63630909.0,344.0,2381.0
2026-07-18,e-영업2,전체,8.8,154800.0,36068382.0,233.0,2657.0
2026-07-19,e-영업2,전체,11.6,181192.0,58525045.0,323.0,2784.0
2026-07-20,e-영업2,전체,7.8,189667.0,38312782.0,202.0,2601.0
2026-07-21,e-영업2,전체,8.4,152525.0,31572636.0,207.0,2478.0
2026-01-01,e-영업2,회원,18.5,307404.0,120502218.0,392.0,2121.0
2026-01-02,e-영업2,회원,10.0,205153.0,39184136.0,191.0,1904.0
2026-01-03,e-영업2,회원,9.8,258908.0,56183109.0,217.0,2211.0
2026-01-04,e-영업2,회원,14.1,245239.0,79947818.0,326.0,2317.0
2026-01-05,e-영업2,회원,11.1,226601.0,48265936.0,213.0,1912.0
2026-01-06,e-영업2,회원,11.9,199084.0,43599418.0,219.0,1837.0
2026-01-07,e-영업2,회원,12.2,262260.0,60319745.0,230.0,1889.0
2026-01-08,e-영업2,회원,9.8,194056.0,33571682.0,173.0,1771.0
2026-01-09,e-영업2,회원,11.1,240950.0,47948991.0,199.0,1785.0
2026-01-10,e-영업2,회원,13.5,298425.0,91914918.0,308.0,2282.0
2026-01-11,e-영업2,회원,19.0,270512.0,120377918.0,445.0,2344.0
2026-01-12,e-영업2,회원,10.9,251908.0,52396873.0,208.0,1900.0
2026-01-13,e-영업2,회원,10.1,335356.0,71430727.0,213.0,2117.0
2026-01-14,e-영업2,회원,10.2,199850.0,42368191.0,212.0,2083.0
2026-01-15,e-영업2,회원,7.5,82726.0,10506209.0,127.0,1684.0
2026-01-16,e-영업2,회원,12.6,256490.0,55145327.0,215.0,1706.0
2026-01-17,e-영업2,회원,13.1,242701.0,65771945.0,271.0,2072.0
2026-01-18,e-영업2,회원,17.1,251651.0,95123964.0,378.0,2206.0
2026-01-19,e-영업2,회원,13.1,287019.0,74051009.0,258.0,1963.0
2026-01-20,e-영업2,회원,9.7,174024.0,32542473.0,187.0,1928.0
2026-01-21,e-영업2,회원,12.9,254076.0,63773127.0,251.0,1951.0
2026-01-22,e-영업2,회원,14.0,200997.0,52259273.0,260.0,1859.0
2026-01-23,e-영업2,회원,13.9,228503.0,60096373.0,263.0,1891.0
2026-01-24,e-영업2,회원,14.2,222660.0,74813900.0,336.0,2373.0
2026-01-25,e-영업2,회원,16.9,258914.0,109261564.0,422.0,2490.0
2026-01-26,e-영업2,회원,12.6,257486.0,66431427.0,258.0,2040.0
2026-01-27,e-영업2,회원,11.4,175073.0,39041282.0,223.0,1963.0
2026-01-28,e-영업2,회원,10.4,222769.0,42326136.0,190.0,1825.0
2026-01-29,e-영업2,회원,10.5,213498.0,36721645.0,172.0,1645.0
2026-01-30,e-영업2,회원,11.8,232822.0,47961364.0,206.0,1748.0
2026-01-31,e-영업2,회원,13.7,224812.0,63846727.0,284.0,2071.0
2026-02-01,e-영업2,회원,19.0,259479.0,116506227.0,449.0,2367.0
2026-02-02,e-영업2,회원,12.9,194709.0,45561845.0,234.0,1811.0
2026-02-03,e-영업2,회원,12.4,211055.0,52552809.0,249.0,2010.0
2026-02-04,e-영업2,회원,12.9,227518.0,58927136.0,259.0,2006.0
2026-02-05,e-영업2,회원,11.9,208859.0,43860418.0,210.0,1771.0
2026-02-06,e-영업2,회원,11.8,221748.0,50558527.0,228.0,1925.0
2026-02-07,e-영업2,회원,14.5,223623.0,77150036.0,345.0,2372.0
2026-02-08,e-영업2,회원,19.8,217712.0,114734436.0,527.0,2662.0
2026-02-09,e-영업2,회원,12.4,167665.0,43425164.0,259.0,2090.0
2026-02-10,e-영업2,회원,12.3,142410.0,34178482.0,240.0,1949.0
2026-02-11,e-영업2,회원,15.0,209299.0,57766491.0,276.0,1844.0
2026-02-12,e-영업2,회원,12.3,145783.0,31343300.0,215.0,1751.0
2026-02-13,e-영업2,회원,9.8,236690.0,39053864.0,165.0,1678.0
2026-02-14,e-영업2,회원,12.4,249307.0,62077500.0,249.0,2002.0
2026-02-15,e-영업2,회원,17.3,269197.0,92334600.0,343.0,1978.0
2026-02-16,e-영업2,회원,17.4,257994.0,85911900.0,333.0,1918.0
2026-02-17,e-영업2,회원,13.7,204312.0,50873709.0,249.0,1811.0
2026-02-18,e-영업2,회원,18.3,217898.0,98707964.0,453.0,2476.0
2026-02-19,e-영업2,회원,13.8,199234.0,57977109.0,291.0,2106.0
2026-02-20,e-영업2,회원,14.4,229988.0,72676291.0,316.0,2193.0
2026-02-21,e-영업2,회원,15.7,209527.0,85487009.0,408.0,2591.0
2026-02-22,e-영업2,회원,19.2,252799.0,132213636.0,523.0,2722.0
2026-02-23,e-영업2,회원,9.6,199208.0,40638482.0,204.0,2133.0
2026-02-24,e-영업2,회원,7.1,106093.0,14640855.0,138.0,1948.0
2026-02-25,e-영업2,회원,9.5,170765.0,32274509.0,189.0,1992.0
2026-02-26,e-영업2,회원,12.6,184903.0,46225736.0,250.0,1980.0
2026-02-27,e-영업2,회원,13.0,217852.0,55987964.0,257.0,1978.0
2026-02-28,e-영업2,회원,17.6,210506.0,89886145.0,427.0,2423.0
2026-03-01,e-영업2,회원,18.6,228366.0,118293336.0,518.0,2782.0
2026-03-02,e-영업2,회원,16.8,233425.0,106675155.0,457.0,2725.0
2026-03-03,e-영업2,회원,13.4,189340.0,54719127.0,289.0,2155.0
2026-03-04,e-영업2,회원,12.5,238736.0,65174900.0,273.0,2177.0
2026-03-05,e-영업2,회원,14.3,187111.0,58004473.0,310.0,2167.0
2026-03-06,e-영업2,회원,13.9,215083.0,63664636.0,296.0,2129.0
2026-03-07,e-영업2,회원,16.7,228918.0,104615709.0,457.0,2736.0
2026-03-08,e-영업2,회원,21.6,239930.0,160033491.0,667.0,3094.0
2026-03-09,e-영업2,회원,11.9,196139.0,59234082.0,302.0,2546.0
2026-03-10,e-영업2,회원,9.6,176263.0,41950591.0,238.0,2483.0
2026-03-11,e-영업2,회원,12.9,134079.0,45184455.0,337.0,2604.0
2026-03-12,e-영업2,회원,14.4,189828.0,69856773.0,368.0,2551.0
2026-03-13,e-영업2,회원,15.1,192842.0,71544336.0,371.0,2464.0
2026-03-14,e-영업2,회원,15.7,235279.0,114110182.0,485.0,3086.0
2026-03-15,e-영업2,회원,19.9,223852.0,151771373.0,678.0,3400.0
2026-03-16,e-영업2,회원,12.5,164893.0,60845482.0,369.0,2950.0
2026-03-17,e-영업2,회원,10.2,193620.0,54019991.0,279.0,2726.0
2026-03-18,e-영업2,회원,14.2,177907.0,68672082.0,386.0,2718.0
2026-03-19,e-영업2,회원,12.4,155981.0,46638309.0,299.0,2410.0
2026-03-20,e-영업2,회원,10.1,179548.0,42552800.0,237.0,2349.0
2026-03-21,e-영업2,회원,13.9,184962.0,73429800.0,397.0,2863.0
2026-03-22,e-영업2,회원,17.6,209836.0,131566945.0,627.0,3565.0
2026-03-23,e-영업2,회원,11.0,173012.0,50346591.0,291.0,2640.0
2026-03-24,e-영업2,회원,10.2,175250.0,46266009.0,264.0,2582.0
2026-03-25,e-영업2,회원,15.0,188281.0,67592718.0,359.0,2395.0
2026-03-26,e-영업2,회원,13.4,181312.0,54937582.0,303.0,2263.0
2026-03-27,e-영업2,회원,13.7,193575.0,59040491.0,305.0,2231.0
2026-03-28,e-영업2,회원,14.4,250535.0,102218464.0,408.0,2835.0
2026-03-29,e-영업2,회원,21.1,212258.0,137755382.0,649.0,3082.0
2026-03-30,e-영업2,회원,14.2,187130.0,70922391.0,379.0,2678.0
2026-03-31,e-영업2,회원,11.8,157551.0,44744355.0,284.0,2417.0
2026-04-01,e-영업2,회원,14.0,170204.0,60762718.0,357.0,2548.0
2026-04-02,e-영업2,회원,12.9,149436.0,39451055.0,264.0,2043.0
2026-04-03,e-영업2,회원,13.3,211469.0,58365582.0,276.0,2070.0
2026-04-04,e-영업2,회원,16.4,207031.0,90472664.0,437.0,2661.0
2026-04-05,e-영업2,회원,21.6,220189.0,133214218.0,605.0,2807.0
2026-04-06,e-영업2,회원,13.1,189967.0,57749936.0,304.0,2324.0
2026-04-07,e-영업2,회원,15.6,187375.0,74762536.0,399.0,2559.0
2026-04-08,e-영업2,회원,14.3,215369.0,85286027.0,396.0,2769.0
2026-04-09,e-영업2,회원,12.6,209706.0,62911700.0,300.0,2384.0
2026-04-10,e-영업2,회원,11.7,234839.0,59414282.0,253.0,2161.0
2026-04-11,e-영업2,회원,14.4,212896.0,73874845.0,347.0,2418.0
2026-04-12,e-영업2,회원,19.2,207543.0,106677218.0,514.0,2671.0
2026-04-13,e-영업2,회원,15.0,195447.0,69579255.0,356.0,2368.0
2026-04-14,e-영업2,회원,13.0,134666.0,41342473.0,307.0,2368.0
2026-04-15,e-영업2,회원,14.7,145520.0,49331427.0,339.0,2309.0
2026-04-16,e-영업2,회원,13.0,154353.0,44608145.0,289.0,2217.0
2026-04-17,e-영업2,회원,15.1,164777.0,50915982.0,309.0,2043.0
2026-04-18,e-영업2,회원,16.2,184674.0,73500373.0,398.0,2453.0
2026-04-19,e-영업2,회원,19.9,185722.0,100661209.0,542.0,2717.0
2026-04-20,e-영업2,회원,11.4,173546.0,47031045.0,271.0,2379.0
2026-04-21,e-영업2,회원,10.5,184378.0,42222545.0,229.0,2188.0
2026-04-22,e-영업2,회원,12.7,185210.0,50932882.0,275.0,2169.0
2026-04-23,e-영업2,회원,12.1,187134.0,47719236.0,255.0,2110.0
2026-04-24,e-영업2,회원,11.7,209372.0,46061755.0,220.0,1873.0
2026-04-25,e-영업2,회원,16.9,200688.0,75257855.0,375.0,2222.0
2026-04-26,e-영업2,회원,19.1,189684.0,94272955.0,497.0,2596.0
2026-04-27,e-영업2,회원,15.3,163578.0,53162836.0,325.0,2130.0
2026-04-28,e-영업2,회원,13.9,195689.0,54401664.0,278.0,1995.0
2026-04-29,e-영업2,회원,16.6,190086.0,61587855.0,324.0,1957.0
2026-04-30,e-영업2,회원,12.8,166964.0,36064291.0,216.0,1690.0
2026-05-01,e-영업2,회원,20.7,194717.0,89375164.0,459.0,2214.0
2026-05-02,e-영업2,회원,20.3,218774.0,98667027.0,451.0,2221.0
2026-05-03,e-영업2,회원,15.2,207418.0,74877955.0,361.0,2370.0
2026-05-04,e-영업2,회원,14.8,152949.0,49402427.0,323.0,2177.0
2026-05-05,e-영업2,회원,18.7,175338.0,83811600.0,478.0,2558.0
2026-05-06,e-영업2,회원,20.3,184400.0,81136118.0,440.0,2165.0
2026-05-07,e-영업2,회원,9.4,138348.0,24764218.0,179.0,1906.0
2026-05-08,e-영업2,회원,12.4,223839.0,47677627.0,213.0,1713.0
2026-05-09,e-영업2,회원,14.7,203639.0,57426164.0,282.0,1917.0
2026-05-10,e-영업2,회원,18.5,183306.0,69106291.0,377.0,2042.0
2026-05-11,e-영업2,회원,7.9,196106.0,25886009.0,132.0,1664.0
2026-05-12,e-영업2,회원,12.4,148792.0,33329473.0,224.0,1807.0
2026-05-13,e-영업2,회원,14.9,200455.0,54323264.0,271.0,1816.0
2026-05-14,e-영업2,회원,14.8,203490.0,53314345.0,262.0,1766.0
2026-05-15,e-영업2,회원,14.4,159242.0,39332891.0,247.0,1714.0
2026-05-16,e-영업2,회원,16.5,179729.0,55356482.0,308.0,1868.0
2026-05-17,e-영업2,회원,20.1,181147.0,75176200.0,415.0,2060.0
2026-05-18,e-영업2,회원,14.6,117465.0,27839300.0,237.0,1618.0
2026-05-19,e-영업2,회원,11.7,141502.0,25470409.0,180.0,1535.0
