날짜,BPU,쿠폰ID,쿠폰명,쿠폰유형,쿠폰할인
2025-10-01,e-영업2,NCPN0001959,(제휴 최저가 자동 쿠폰)19590원 할인,플러스,17809
2025-10-01,e-영업2,NCPN0001998,(제휴 최저가 자동 쿠폰)19980원 할인,플러스,18164
2025-10-01,e-영업2,NCPN0002510,(제휴 최저가 자동 쿠폰)25100원 할인,플러스,22818
2025-10-01,e-영업2,NCPN0003378,(제휴 최저가 자동 쿠폰)33780원 할인,플러스,-30709
2025-10-01,e-영업2,NCPN0004013,(제휴 최저가 자동 쿠폰)40130원 할인,플러스,-36482
2025-10-01,e-영업2,NCPN0004123,(제휴 최저가 자동 쿠폰)41230원 할인,플러스,37482
2025-10-01,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,996864
2025-10-02,e-영업1,CPN1472456,[제휴쿠폰] [질스튜어트 뉴욕] 돋보기 기념 12% 스페셜 쿠폰,일반,68618
2025-10-02,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,7682
2025-10-02,e-영업2,CPN1456273,[제휴쿠폰] [OUTLET] 아울렛페스타 13%쿠폰,일반,-218973
2025-10-02,e-영업2,CPN1461091,[제휴쿠폰] [OUTLET MEN] 마에스트로/일꼬르소/티엔지티 13%,일반,-17700
2025-10-02,e-영업2,CPN1461093,[제휴쿠폰] [OUTLET] 가을 감성 포인트 아이템 12% 일반쿠폰,일반,-41836
2025-10-02,e-영업2,CPN1461095,[제휴쿠폰] [OUTLETGOLF] 이글위크 12%쿠폰,일반,-38127
2025-10-02,e-영업2,CPN1461096,[제휴쿠폰] [OUTLET BAG&ACC] 나를 위한 선물 13%쿠폰,일반,-41809
2025-10-02,e-영업2,CPN1461098,[제휴쿠폰] [PREMIUM OUTLET] 바버 아우터 대전 13%쿠폰,일반,-77018
2025-10-02,e-영업2,CPN1465113,[제휴쿠폰] [OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,일반,-207182
2025-10-02,e-영업1,CPN1459393,[제휴쿠폰] [연휴의 모든 순간] 플러스쿠폰 6%,플러스,-4618
2025-10-02,e-영업1,CPN1464427,[제휴쿠폰] [추석 선물] 플러스 8% 쿠폰,플러스,7727
2025-10-02,e-영업1,CPN1464431,[제휴쿠폰] [추석 선물] 플러스 5% 쿠폰,플러스,2255
2025-10-02,e-영업1,NCPN0000001,(제휴 최저가 자동 쿠폰)10원 할인,플러스,9
2025-10-02,e-영업1,NCPN0000623,(제휴 최저가 자동 쿠폰)6230원 할인,플러스,-5664
2025-10-02,e-영업1,NCPN0001370,(제휴 최저가 자동 쿠폰)13700원 할인,플러스,12455
2025-10-02,e-영업1,NCPN0002773,(제휴 최저가 자동 쿠폰)27730원 할인,플러스,25209
2025-10-02,e-영업2,CPN1459393,[제휴쿠폰] [연휴의 모든 순간] 플러스쿠폰 6%,플러스,-5673
2025-10-02,e-영업2,CPN1464427,[제휴쿠폰] [추석 선물] 플러스 8% 쿠폰,플러스,31436
2025-10-02,e-영업2,CPN1464431,[제휴쿠폰] [추석 선물] 플러스 5% 쿠폰,플러스,-2509
2025-10-02,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,225864
2025-10-02,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,-53427
2025-10-02,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,10945
2025-10-02,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,20964
2025-10-02,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,-13709
2025-10-02,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,91191
2025-10-02,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,139200
2025-10-02,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,358300
2025-10-02,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,211000
2025-10-02,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,135673
2025-10-02,e-영업2,NCPN0000584,(제휴 최저가 자동 쿠폰)5840원 할인,플러스,5309
2025-10-02,e-영업2,NCPN0000805,(제휴 최저가 자동 쿠폰)8050원 할인,플러스,7318
2025-10-02,e-영업2,NCPN0000896,(제휴 최저가 자동 쿠폰)8960원 할인,플러스,8145
2025-10-02,e-영업2,NCPN0000901,(제휴 최저가 자동 쿠폰)9010원 할인,플러스,8191
2025-10-02,e-영업2,NCPN0000978,(제휴 최저가 자동 쿠폰)9780원 할인,플러스,8891
2025-10-02,e-영업2,NCPN0001006,(제휴 최저가 자동 쿠폰)10060원 할인,플러스,9145
2025-10-02,e-영업2,NCPN0001007,(제휴 최저가 자동 쿠폰)10070원 할인,플러스,9155
2025-10-02,e-영업2,NCPN0001174,(제휴 최저가 자동 쿠폰)11740원 할인,플러스,0
2025-10-02,e-영업2,NCPN0001217,(제휴 최저가 자동 쿠폰)12170원 할인,플러스,11064
2025-10-02,e-영업2,NCPN0001223,(제휴 최저가 자동 쿠폰)12230원 할인,플러스,33355
2025-10-02,e-영업2,NCPN0001227,(제휴 최저가 자동 쿠폰)12270원 할인,플러스,11155
2025-10-02,e-영업2,NCPN0001230,(제휴 최저가 자동 쿠폰)12300원 할인,플러스,11182
2025-10-02,e-영업2,NCPN0001311,(제휴 최저가 자동 쿠폰)13110원 할인,플러스,0
2025-10-02,e-영업2,NCPN0001381,(제휴 최저가 자동 쿠폰)13810원 할인,플러스,0
2025-10-02,e-영업2,NCPN0001469,(제휴 최저가 자동 쿠폰)14690원 할인,플러스,26709
2025-10-02,e-영업2,NCPN0001581,(제휴 최저가 자동 쿠폰)15810원 할인,플러스,-14373
2025-10-02,e-영업2,NCPN0001599,(제휴 최저가 자동 쿠폰)15990원 할인,플러스,14536
2025-10-02,e-영업2,NCPN0001659,(제휴 최저가 자동 쿠폰)16590원 할인,플러스,0
2025-10-02,e-영업2,NCPN0001671,(제휴 최저가 자동 쿠폰)16710원 할인,플러스,-75955
2025-10-02,e-영업2,NCPN0001683,(제휴 최저가 자동 쿠폰)16830원 할인,플러스,15300
2025-10-02,e-영업2,NCPN0001686,(제휴 최저가 자동 쿠폰)16860원 할인,플러스,30655
2025-10-02,e-영업2,NCPN0001814,(제휴 최저가 자동 쿠폰)18140원 할인,플러스,32982
2025-10-02,e-영업2,NCPN0001998,(제휴 최저가 자동 쿠폰)19980원 할인,플러스,18164
2025-10-02,e-영업2,NCPN0002181,(제휴 최저가 자동 쿠폰)21810원 할인,플러스,19827
2025-10-02,e-영업2,NCPN0002510,(제휴 최저가 자동 쿠폰)25100원 할인,플러스,45636
2025-10-02,e-영업2,NCPN0002707,(제휴 최저가 자동 쿠폰)27070원 할인,플러스,-24609
2025-10-02,e-영업2,NCPN0002801,(제휴 최저가 자동 쿠폰)28010원 할인,플러스,25464
2025-10-02,e-영업2,NCPN0003845,(제휴 최저가 자동 쿠폰)38450원 할인,플러스,0
2025-10-02,e-영업2,NCPN0006383,(제휴 최저가 자동 쿠폰)63830원 할인,플러스,116055
2025-10-02,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,-21818
2025-10-03,e-영업1,CPN1449164,[제휴쿠폰] [WOMEN] 9월 인기 아이템 8% 쿠폰,일반,-10418
2025-10-03,e-영업1,CPN1472456,[제휴쿠폰] [질스튜어트 뉴욕] 돋보기 기념 12% 스페셜 쿠폰,일반,108000
2025-10-03,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,4745
2025-10-03,e-영업2,CPN1456273,[제휴쿠폰] [OUTLET] 아울렛페스타 13%쿠폰,일반,-5836
2025-10-03,e-영업2,CPN1461091,[제휴쿠폰] [OUTLET MEN] 마에스트로/일꼬르소/티엔지티 13%,일반,-19773
2025-10-03,e-영업2,CPN1461095,[제휴쿠폰] [OUTLETGOLF] 이글위크 12%쿠폰,일반,-28318
2025-10-03,e-영업2,CPN1461096,[제휴쿠폰] [OUTLET BAG&ACC] 나를 위한 선물 13%쿠폰,일반,-9336
2025-10-03,e-영업2,CPN1461098,[제휴쿠폰] [PREMIUM OUTLET] 바버 아우터 대전 13%쿠폰,일반,-89427
2025-10-03,e-영업2,CPN1465113,[제휴쿠폰] [OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,일반,-117127
2025-10-03,e-영업2,CPN1472435,[제휴쿠폰] [OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,일반,1192618
2025-10-03,e-영업1,CPN1464431,[제휴쿠폰] [추석 선물] 플러스 5% 쿠폰,플러스,2255
2025-10-03,e-영업1,NCPN0000073,(제휴 최저가 자동 쿠폰)730원 할인,플러스,664
2025-10-03,e-영업1,NCPN0000605,(제휴 최저가 자동 쿠폰)6050원 할인,플러스,5500
2025-10-03,e-영업1,NCPN0000664,(제휴 최저가 자동 쿠폰)6640원 할인,플러스,0
2025-10-03,e-영업1,NCPN0001073,(제휴 최저가 자동 쿠폰)10730원 할인,플러스,9755
2025-10-03,e-영업1,NCPN0002345,(제휴 최저가 자동 쿠폰)23450원 할인,플러스,-21318
2025-10-03,e-영업2,CPN1459393,[제휴쿠폰] [연휴의 모든 순간] 플러스쿠폰 6%,플러스,-6482
2025-10-03,e-영업2,CPN1464427,[제휴쿠폰] [추석 선물] 플러스 8% 쿠폰,플러스,10036
2025-10-03,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,272673
2025-10-03,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,184518
2025-10-03,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,40209
2025-10-03,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,30864
2025-10-03,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,21255
2025-10-03,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,422100
2025-10-03,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,567382
2025-10-03,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,246064
2025-10-03,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,381845
2025-10-03,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,132427
2025-10-03,e-영업2,NCPN0000609,(제휴 최저가 자동 쿠폰)6090원 할인,플러스,5536
2025-10-03,e-영업2,NCPN0000897,(제휴 최저가 자동 쿠폰)8970원 할인,플러스,8155
2025-10-03,e-영업2,NCPN0001006,(제휴 최저가 자동 쿠폰)10060원 할인,플러스,9145
2025-10-03,e-영업2,NCPN0001021,(제휴 최저가 자동 쿠폰)10210원 할인,플러스,9282
2025-10-03,e-영업2,NCPN0001063,(제휴 최저가 자동 쿠폰)10630원 할인,플러스,9664
2025-10-03,e-영업2,NCPN0001103,(제휴 최저가 자동 쿠폰)11030원 할인,플러스,10027
2025-10-03,e-영업2,NCPN0001211,(제휴 최저가 자동 쿠폰)12110원 할인,플러스,11009
2025-10-03,e-영업2,NCPN0001223,(제휴 최저가 자동 쿠폰)12230원 할인,플러스,22236
2025-10-03,e-영업2,NCPN0001289,(제휴 최저가 자동 쿠폰)12890원 할인,플러스,11718
2025-10-03,e-영업2,NCPN0001343,(제휴 최저가 자동 쿠폰)13430원 할인,플러스,-12209
2025-10-03,e-영업2,NCPN0001397,(제휴 최저가 자동 쿠폰)13970원 할인,플러스,12700
2025-10-03,e-영업2,NCPN0001420,(제휴 최저가 자동 쿠폰)14200원 할인,플러스,12909
2025-10-03,e-영업2,NCPN0001454,(제휴 최저가 자동 쿠폰)14540원 할인,플러스,13218
2025-10-03,e-영업2,NCPN0001612,(제휴 최저가 자동 쿠폰)16120원 할인,플러스,14655
2025-10-03,e-영업2,NCPN0001653,(제휴 최저가 자동 쿠폰)16530원 할인,플러스,15027
2025-10-03,e-영업2,NCPN0001686,(제휴 최저가 자동 쿠폰)16860원 할인,플러스,15327
2025-10-03,e-영업2,NCPN0001702,(제휴 최저가 자동 쿠폰)17020원 할인,플러스,-15473
2025-10-03,e-영업2,NCPN0001756,(제휴 최저가 자동 쿠폰)17560원 할인,플러스,15964
2025-10-03,e-영업2,NCPN0001796,(제휴 최저가 자동 쿠폰)17960원 할인,플러스,16327
2025-10-03,e-영업2,NCPN0001814,(제휴 최저가 자동 쿠폰)18140원 할인,플러스,16491
2025-10-03,e-영업2,NCPN0001823,(제휴 최저가 자동 쿠폰)18230원 할인,플러스,49718
2025-10-03,e-영업2,NCPN0001936,(제휴 최저가 자동 쿠폰)19360원 할인,플러스,0
2025-10-03,e-영업2,NCPN0001976,(제휴 최저가 자동 쿠폰)19760원 할인,플러스,17964
2025-10-03,e-영업2,NCPN0001998,(제휴 최저가 자동 쿠폰)19980원 할인,플러스,18164
2025-10-03,e-영업2,NCPN0002071,(제휴 최저가 자동 쿠폰)20710원 할인,플러스,37655
2025-10-03,e-영업2,NCPN0002261,(제휴 최저가 자동 쿠폰)22610원 할인,플러스,-20555
2025-10-03,e-영업2,NCPN0002337,(제휴 최저가 자동 쿠폰)23370원 할인,플러스,21245
2025-10-03,e-영업2,NCPN0002496,(제휴 최저가 자동 쿠폰)24960원 할인,플러스,0
2025-10-03,e-영업2,NCPN0002510,(제휴 최저가 자동 쿠폰)25100원 할인,플러스,22818
2025-10-03,e-영업2,NCPN0003311,(제휴 최저가 자동 쿠폰)33110원 할인,플러스,-30100
2025-10-03,e-영업2,NCPN0003378,(제휴 최저가 자동 쿠폰)33780원 할인,플러스,30709
2025-10-03,e-영업2,NCPN0003386,(제휴 최저가 자동 쿠폰)33860원 할인,플러스,30782
2025-10-03,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,523845
2025-10-04,e-영업1,CPN1449164,[제휴쿠폰] [WOMEN] 9월 인기 아이템 8% 쿠폰,일반,145836
2025-10-04,e-영업1,CPN1472456,[제휴쿠폰] [질스튜어트 뉴욕] 돋보기 기념 12% 스페셜 쿠폰,일반,65345
2025-10-04,e-영업2,CPN1472435,[제휴쿠폰] [OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,일반,1061055
2025-10-04,e-영업1,NCPN0001070,(제휴 최저가 자동 쿠폰)10700원 할인,플러스,19455
2025-10-04,e-영업1,NCPN0001420,(제휴 최저가 자동 쿠폰)14200원 할인,플러스,12909
2025-10-04,e-영업1,NCPN0001825,(제휴 최저가 자동 쿠폰)18250원 할인,플러스,16591
2025-10-04,e-영업1,NCPN0002600,(제휴 최저가 자동 쿠폰)26000원 할인,플러스,23636
2025-10-04,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,322955
2025-10-04,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,157591
2025-10-04,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,34836
2025-10-04,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,528645
2025-10-04,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,498891
2025-10-04,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,351864
2025-10-04,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,196236
2025-10-04,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,177109
2025-10-04,e-영업2,NCPN0000582,(제휴 최저가 자동 쿠폰)5820원 할인,플러스,5291
2025-10-04,e-영업2,NCPN0000715,(제휴 최저가 자동 쿠폰)7150원 할인,플러스,6500
2025-10-04,e-영업2,NCPN0000883,(제휴 최저가 자동 쿠폰)8830원 할인,플러스,8027
2025-10-04,e-영업2,NCPN0000897,(제휴 최저가 자동 쿠폰)8970원 할인,플러스,8155
2025-10-04,e-영업2,NCPN0001082,(제휴 최저가 자동 쿠폰)10820원 할인,플러스,9836
2025-10-04,e-영업2,NCPN0001420,(제휴 최저가 자동 쿠폰)14200원 할인,플러스,12909
2025-10-04,e-영업2,NCPN0001431,(제휴 최저가 자동 쿠폰)14310원 할인,플러스,13009
2025-10-04,e-영업2,NCPN0001453,(제휴 최저가 자동 쿠폰)14530원 할인,플러스,0
2025-10-04,e-영업2,NCPN0001506,(제휴 최저가 자동 쿠폰)15060원 할인,플러스,13691
2025-10-04,e-영업2,NCPN0001612,(제휴 최저가 자동 쿠폰)16120원 할인,플러스,29309
2025-10-04,e-영업2,NCPN0001671,(제휴 최저가 자동 쿠폰)16710원 할인,플러스,15191
2025-10-04,e-영업2,NCPN0001702,(제휴 최저가 자동 쿠폰)17020원 할인,플러스,15473
2025-10-04,e-영업2,NCPN0001756,(제휴 최저가 자동 쿠폰)17560원 할인,플러스,15964
2025-10-04,e-영업2,NCPN0001920,(제휴 최저가 자동 쿠폰)19200원 할인,플러스,17455
2025-10-04,e-영업2,NCPN0001976,(제휴 최저가 자동 쿠폰)19760원 할인,플러스,17964
2025-10-04,e-영업2,NCPN0002071,(제휴 최저가 자동 쿠폰)20710원 할인,플러스,18827
2025-10-04,e-영업2,NCPN0002261,(제휴 최저가 자동 쿠폰)22610원 할인,플러스,20555
2025-10-04,e-영업2,NCPN0002345,(제휴 최저가 자동 쿠폰)23450원 할인,플러스,21318
2025-10-04,e-영업2,NCPN0002496,(제휴 최저가 자동 쿠폰)24960원 할인,플러스,22691
2025-10-04,e-영업2,NCPN0002510,(제휴 최저가 자동 쿠폰)25100원 할인,플러스,22818
2025-10-04,e-영업2,NCPN0003016,(제휴 최저가 자동 쿠폰)30160원 할인,플러스,27418
2025-10-04,e-영업2,NCPN0003413,(제휴 최저가 자동 쿠폰)34130원 할인,플러스,31027
2025-10-04,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,813382
2025-10-05,e-영업1,CPN1449164,[제휴쿠폰] [WOMEN] 9월 인기 아이템 8% 쿠폰,일반,20291
2025-10-05,e-영업1,CPN703554,[제휴전용] 12% 할인(IE),일반,3364
2025-10-05,e-영업2,CPN1472435,[제휴쿠폰] [OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,일반,704209
2025-10-05,e-영업1,NCPN0000390,(제휴 최저가 자동 쿠폰)3900원 할인,플러스,3545
2025-10-05,e-영업1,NCPN0000451,(제휴 최저가 자동 쿠폰)4510원 할인,플러스,4100
2025-10-05,e-영업1,NCPN0001070,(제휴 최저가 자동 쿠폰)10700원 할인,플러스,9727
2025-10-05,e-영업1,NCPN0001831,(제휴 최저가 자동 쿠폰)18310원 할인,플러스,16645
2025-10-05,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,409636
2025-10-05,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,176545
2025-10-05,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,3664
2025-10-05,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,14455
2025-10-05,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,125527
2025-10-05,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,262800
2025-10-05,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,360964
2025-10-05,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,102618
2025-10-05,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,50427
2025-10-05,e-영업2,NCPN0000447,(제휴 최저가 자동 쿠폰)4470원 할인,플러스,12191
2025-10-05,e-영업2,NCPN0000548,(제휴 최저가 자동 쿠폰)5480원 할인,플러스,4982
2025-10-05,e-영업2,NCPN0000584,(제휴 최저가 자동 쿠폰)5840원 할인,플러스,5309
2025-10-05,e-영업2,NCPN0000609,(제휴 최저가 자동 쿠폰)6090원 할인,플러스,5536
2025-10-05,e-영업2,NCPN0000873,(제휴 최저가 자동 쿠폰)8730원 할인,플러스,7936
2025-10-05,e-영업2,NCPN0000980,(제휴 최저가 자동 쿠폰)9800원 할인,플러스,0
2025-10-05,e-영업2,NCPN0001227,(제휴 최저가 자동 쿠폰)12270원 할인,플러스,11155
2025-10-05,e-영업2,NCPN0001277,(제휴 최저가 자동 쿠폰)12770원 할인,플러스,11609
2025-10-05,e-영업2,NCPN0001288,(제휴 최저가 자동 쿠폰)12880원 할인,플러스,11709
2025-10-05,e-영업2,NCPN0001403,(제휴 최저가 자동 쿠폰)14030원 할인,플러스,12755
2025-10-05,e-영업2,NCPN0001420,(제휴 최저가 자동 쿠폰)14200원 할인,플러스,12909
2025-10-05,e-영업2,NCPN0001504,(제휴 최저가 자동 쿠폰)15040원 할인,플러스,13673
2025-10-05,e-영업2,NCPN0001506,(제휴 최저가 자동 쿠폰)15060원 할인,플러스,13691
2025-10-05,e-영업2,NCPN0001668,(제휴 최저가 자동 쿠폰)16680원 할인,플러스,15164
2025-10-05,e-영업2,NCPN0001756,(제휴 최저가 자동 쿠폰)17560원 할인,플러스,63855
2025-10-05,e-영업2,NCPN0001775,(제휴 최저가 자동 쿠폰)17750원 할인,플러스,32273
2025-10-05,e-영업2,NCPN0001920,(제휴 최저가 자동 쿠폰)19200원 할인,플러스,17455
2025-10-05,e-영업2,NCPN0002285,(제휴 최저가 자동 쿠폰)22850원 할인,플러스,20773
2025-10-05,e-영업2,NCPN0002510,(제휴 최저가 자동 쿠폰)25100원 할인,플러스,136909
2025-10-05,e-영업2,NCPN0002755,(제휴 최저가 자동 쿠폰)27550원 할인,플러스,25045
2025-10-05,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,306964
2025-10-06,e-영업1,CPN1449164,[제휴쿠폰] [WOMEN] 9월 인기 아이템 8% 쿠폰,일반,28945
2025-10-06,e-영업1,CPN1472456,[제휴쿠폰] [질스튜어트 뉴욕] 돋보기 기념 12% 스페셜 쿠폰,일반,158182
2025-10-06,e-영업2,CPN1472388,[제휴쿠폰][OUTLET WOMEN] 가을 데일리아이템 13% 쿠폰,일반,75900
2025-10-06,e-영업2,CPN1472393,[제휴쿠폰][OUTLET SECRET] 헤지스/닥스 황금연휴 준비 13%,일반,669364
2025-10-06,e-영업2,CPN1472394,[제휴쿠폰][PREMIUM OUTLET] 바버 브랜드위크 12%,일반,112364
2025-10-06,e-영업2,CPN1472397,[제휴쿠폰][OUTLET] 가을 트래블 & 위켄드룩 12%,일반,14127
2025-10-06,e-영업2,CPN1472399,[제휴쿠폰][OUTLET WOMEN] 컨템포러리 FW 연휴특가전 13%,일반,102855
2025-10-06,e-영업2,CPN1472400,[제휴쿠폰][OUTLET] 수입 브랜드 페스타 12%,일반,60655
2025-10-06,e-영업2,CPN1472433,[제휴쿠폰][OUTLET] 황금연휴&일상 준비 헤지스&닥스 13%,일반,44091
2025-10-06,e-영업2,CPN1472434,[제휴쿠폰] [OUTLET MEN] 마에스트로/일꼬르소/티엔지티 13%쿠,일반,84218
2025-10-06,e-영업2,CPN1472435,[제휴쿠폰] [OUTLET] 오직 72시간만 열리는 72마켓 12% 쿠폰,일반,124255
2025-10-06,e-영업1,NCPN0000664,(제휴 최저가 자동 쿠폰)6640원 할인,플러스,6036
2025-10-06,e-영업1,NCPN0001073,(제휴 최저가 자동 쿠폰)10730원 할인,플러스,9755
2025-10-06,e-영업2,CPN383518,[제휴전용] 10%추가할인 (이월 ACC),플러스,391273
2025-10-06,e-영업2,CPN383905,[제휴전용] 8%추가할인 (이월 골프),플러스,16564
2025-10-06,e-영업2,CPN383907,[제휴할인] 5%추가할인 (이월 남성),플러스,33436
2025-10-06,e-영업2,CPN384029,[제휴전용] 8%추가할인 (이월 슈즈),플러스,10709
2025-10-06,e-영업2,CPN384742,[제휴전용] 4%추가할인 (이월 여성),플러스,26691
2025-10-06,e-영업2,CPN409201,[제휴전용] 7%추가할인 (이월 여성),플러스,364682
2025-10-06,e-영업2,CPN409202,[제휴전용] 9%추가할인 (이월 여성),플러스,541636
2025-10-06,e-영업2,CPN409203,[제휴전용] 7%추가할인 (이월 남성),플러스,503536
2025-10-06,e-영업2,CPN409204,[제휴전용] 9%추가할인 (이월 남성),플러스,192118
2025-10-06,e-영업2,CPN514212,[제휴전용] 8% 추가할인 (이월 골프),플러스,152164
2025-10-06,e-영업2,NCPN0000446,(제휴 최저가 자동 쿠폰)4460원 할인,플러스,4055
2025-10-06,e-영업2,NCPN0000546,(제휴 최저가 자동 쿠폰)5460원 할인,플러스,0
2025-10-06,e-영업2,NCPN0000593,(제휴 최저가 자동 쿠폰)5930원 할인,플러스,5391
2025-10-06,e-영업2,NCPN0000617,(제휴 최저가 자동 쿠폰)6170원 할인,플러스,0
2025-10-06,e-영업2,NCPN0000883,(제휴 최저가 자동 쿠폰)8830원 할인,플러스,16055
2025-10-06,e-영업2,NCPN0001021,(제휴 최저가 자동 쿠폰)10210원 할인,플러스,9282
2025-10-06,e-영업2,NCPN0001277,(제휴 최저가 자동 쿠폰)12770원 할인,플러스,11609
2025-10-06,e-영업2,NCPN0001370,(제휴 최저가 자동 쿠폰)13700원 할인,플러스,12455
2025-10-06,e-영업2,NCPN0001403,(제휴 최저가 자동 쿠폰)14030원 할인,플러스,12755
2025-10-06,e-영업2,NCPN0001420,(제휴 최저가 자동 쿠폰)14200원 할인,플러스,51636
2025-10-06,e-영업2,NCPN0001471,(제휴 최저가 자동 쿠폰)14710원 할인,플러스,13373
2025-10-06,e-영업2,NCPN0001502,(제휴 최저가 자동 쿠폰)15020원 할인,플러스,27309
2025-10-06,e-영업2,NCPN0001506,(제휴 최저가 자동 쿠폰)15060원 할인,플러스,41073
2025-10-06,e-영업2,NCPN0001615,(제휴 최저가 자동 쿠폰)16150원 할인,플러스,29364
2025-10-06,e-영업2,NCPN0001671,(제휴 최저가 자동 쿠폰)16710원 할인,플러스,15191
2025-10-06,e-영업2,NCPN0001756,(제휴 최저가 자동 쿠폰)17560원 할인,플러스,-15964
2025-10-06,e-영업2,NCPN0001775,(제휴 최저가 자동 쿠폰)17750원 할인,플러스,0
2025-10-06,e-영업2,NCPN0001830,(제휴 최저가 자동 쿠폰)18300원 할인,플러스,16636
2025-10-06,e-영업2,NCPN0001920,(제휴 최저가 자동 쿠폰)19200원 할인,플러스,17455
2025-10-06,e-영업2,NCPN0002510,(제휴 최저가 자동 쿠폰)25100원 할인,플러스,22818
2025-10-06,e-영업2,NCPN0002755,(제휴 최저가 자동 쿠폰)27550원 할인,플러스,25045
2025-10-06,e-영업2,NCPN0002876,(제휴 최저가 자동 쿠폰)28760원 할인,플러스,26145
2025-10-06,e-영업2,NCPN0003016,(제휴 최저가 자동 쿠폰)30160원 할인,플러스,27418
2025-10-06,e-영업2,NCPN0003413,(제휴 최저가 자동 쿠폰)34130원 할인,플러스,31027
2025-10-06,e-영업2,NCPN0004438,(제휴 최저가 자동 쿠폰)44380원 할인,플러스,40345
2025-10-06,e-영업3,CPN407983,네이버쇼핑 추가할인 (e-명품_대상: 입점업체),플러스,677064
2025-10-07,e-영업1,CPN1472456,[제휴쿠폰] [질스튜어트 뉴욕] 돋보기 기념 12% 스페셜 쿠폰,일반,82691
2025-10-07,e-영업2,CPN1472388,[제휴쿠폰][OUTLET WOMEN] 가을 데일리아이템 13% 쿠폰,일반,146436
2025-10-07,e-영업2,CPN1472393,[제휴쿠폰][OUTLET SECRET] 헤지스/닥스 황금연휴 준비 13%,일반,1261027
2025-10-07,e-영업2,CPN1472394,[제휴쿠폰][PREMIUM OUTLET] 바버 브랜드위크 12%,일반,177591
2025-10-07,e-영업2,CPN1472397,[제휴쿠폰][OUTLET] 가을 트래블 & 위켄드룩 12%,일반,123245
